Сумма;;10715.0,
Средний;;289.5945945945946,
Высший;;494.0,
Низший;;181.0,

σ = ;;72.8157718948075,
δдоп =;;49.07783025710026,
Pк =;;37.83783784,
Pм =;;64.86486486,
S =;;49.06240831677869,
S/σ =;;0.6737882060449234,
(S/σ)^2 =;;0.45399054660523613,
ρ =;;0.738924524829677,
Модель:;;Ridge,
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ - среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп - допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк - климатическая обеспеченность в %
Pм =;;64.86486486;;Pм - обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.06240831677869;;S - среднеквадратическая погрешность (см)
S/σ =;;0.6737882060449234;;S/σ -
(S/σ)^2 =;;0.45399054660523613;;(S/σ)^2 - критерий эффективности метода прогнозирования
ρ =;;0.738924524829677;;ρ - корреляционное отношение (оценка эффективности метода прогнозирования)
;;;;
Модель:;;Ridge;;δ50% - погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.06240831677869;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6737882060449234;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45399054660523613;;ρ - корреляционное отношение (оценка эффективности метода прогнозирования)
ρ =;;0.738924524829677;;δ50% - погрешность (ошибка) прогнозов (см)
Модель:;;Ridge;;Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.06240831677869;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6737882060449234;;S/σ -;критерий эффективности метода прогнозирования
