Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Белица
Предикторы:;; Smax, H_2802, X, X1, X3
Уравнение:;; 104.856 + 1.033*Smax + 0.138*H_2802 + 0.451*X + 0.282*X1 + 0.276*X3
Модель:;; ElasticNet

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.17512173112728782;239.83130097106613;41.16869902893387;1694.8617797349407;0.8388451325836243
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.4361522360151328;324.8190266086026;-13.819026608602599;190.96549640926665;-0.28157370723623937
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.164923435583899;379.7837076712087;114.21629232879133;13045.361433335916;2.3272482041372897
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.373438985633511;317.9560546708676;39.043945329132384;1524.4296668642785;0.7955515784743512
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.06938785572968043;294.741291210829;-1.7412912108289902;3.032095080910291;-0.03548019954645553
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.41963131798425607;334.95673666162025;-65.95673666162025;4350.291111050321;-1.3439212026305516
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.04901205682493307;218.13693036832842;73.86306963167158;5455.7530554131645;1.5050190533022914
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.8271472960792031;270.93625318501904;-21.93625318501904;481.199203797258;-0.4469686836215716
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.4753179801572478;309.29036969505955;52.70963030494045;2778.3051268834965;1.0740008274370434
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.312311588919269;352.23672981204083;1.763270187959165;3.1091217557455493;0.03592803876459202
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.4549421812525005;282.2870334435435;78.71296655645648;6195.731104117836;1.603839577750461
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.1273435451091633;281.29298030468624;112.70701969531376;12702.872288599843;2.2964955684651125
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.090446828173539;263.9124320169517;-76.9124320169517;5915.522198762216;-1.5671522480524598
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.9086504916981926;278.59117203213225;-33.59117203213225;1128.3668384923037;-0.6844469663015003
15.0;1992.0;223.0;-66.59459459459458;4434.840029218406;-1.3569180676026342;226.10116115885052;-3.101161158850516;9.617200533163077;-0.06318863614395138
16.0;1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.7660198993649611;270.7979847891118;-18.79798478911181;353.36423213167893;-0.3830239578774418
17.0;1994.0;392.0;102.40540540540542;10486.867056245437;2.0865919472996683;340.14291775677884;51.85708224322116;2689.156978780203;1.056629479574819
18.0;1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.1939116763646556;217.18777017603898;13.812229823961019;190.77769270991823;0.28143521731918364
19.0;1996.0;345.0;55.40540540540542;3069.758948137328;1.1289293987765427;371.71932242457683;-26.71932242457683;713.9221908284943;-0.544427540594284
20.0;1999.0;370.0;80.40540540540542;6465.029218407599;1.6383243713952267;327.61709401433353;42.38290598566647;1796.3107197898426;0.8635855693627529
21.0;2001.0;198.0;-91.59459459459458;8389.569758948135;-1.8663130402213182;222.74660251488132;-24.746602514881317;612.3943360295303;-0.5042317964189369
22.0;2003.0;264.0;-25.594594594594582;655.0832724616503;-0.5215103125079928;288.37557492342705;-24.375574923427052;594.1686528476057;-0.496671812827352
23.0;2004.0;341.0;51.40540540540542;2642.5157048940846;1.0474262031575534;294.3283989763159;46.671601023684104;2178.238342113951;0.9509711570211881
24.0;2005.0;254.0;-35.59459459459458;1266.975164353542;-0.7252683015554664;269.38995800280316;-15.389958002803155;236.85080732804488;-0.3135826894176243
25.0;2006.0;346.0;56.40540540540542;3181.5697589481388;1.1493051976812902;313.47181601707547;32.52818398292453;1058.082753226988;0.6627877355726941
26.0;2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07324273660355105;289.05965570549506;-3.059655705495061;9.36149303616848;-0.062342929372930254
27.0;2008.0;199.0;-90.59459459459458;8207.380569758945;-1.8459372413165709;256.5236244475177;-57.523624447517705;3308.9673695790566;-1.1720898040148293
28.0;2009.0;214.0;-75.59459459459458;5714.5427319211085;-1.5403002577453604;225.03779504404727;-11.037795044047272;121.83291943439451;-0.22490389216932416
29.0;2010.0;379.0;89.40540540540542;7993.326515704896;1.8217065615379529;342.7048005822669;36.2951994177331;1317.3415007730132;0.7395436845434329
30.0;2011.0;224.0;-65.59459459459458;4302.650840029217;-1.336542268697887;272.09197109922354;-48.09197109922354;2312.8376842085527;-0.9799123320507004
31.0;2012.0;254.0;-35.59459459459458;1266.975164353542;-0.7252683015554664;249.23518604359515;4.764813956404851;22.703452039150445;0.09708689099423885
32.0;2013.0;363.0;73.40540540540542;5388.353542731923;1.495693779061995;399.46181321581804;-36.46181321581804;1329.463822985203;-0.7429385737879678
33.0;2015.0;181.0;-108.59459459459458;11792.78597516435;-2.212701621602023;208.57996425868157;-27.57996425868157;760.6544285101529;-0.5619638055350151
34.0;2017.0;275.0;-14.594594594594582;213.0021913805694;-0.29737652455577196;277.26412566048344;-2.264125660483444;5.126265006459591;-0.04613336915308893
35.0;2018.0;252.0;-37.59459459459458;1413.3535427319202;-0.7660198993649611;287.14743279330696;-35.14743279330696;1235.3420319600295;-0.7161570226145452
36.0;2019.0;205.0;-84.59459459459458;7156.245434623811;-1.7236824478880868;302.4219930085593;-97.4219930085593;9491.044721759778;-1.985050938442107
37.0;2021.0;218.0;-71.59459459459458;5125.785975164352;-1.458797062126371;317.9236792065389;-99.9236792065389;9984.741666171296;-2.036024793334921
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783783783784;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027027027;;Pм -;обеспеченность метода в %
S =;;51.5865243445095;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7084526195648025;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5019051141682308;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7057583763808752;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
