Сумма;;10715.0,
Средний;;289.5945945945946,
Высший;;494.0,
Низший;;181.0,

σ = ;;72.8157718948075,
δдоп =;;49.07783025710026,
Pк =;;37.83783784,
Pм =;;59.45945946,
S =;;58.085867165295596,
S/σ =;;0.7977099693347851,
(S/σ)^2 =;;0.6363411951761038,
ρ =;;0.6030412961181815,
Модель:;;Lars3,
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ - среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп - допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк - климатическая обеспеченность в %
Pм =;;59.45945946;;Pм - обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.085867165295596;;S - среднеквадратическая погрешность (см)
S/σ =;;0.7977099693347851;;S/σ -
(S/σ)^2 =;;0.6363411951761038;;(S/σ)^2 - критерий эффективности метода прогнозирования
ρ =;;0.6030412961181815;;ρ - корреляционное отношение (оценка эффективности метода прогнозирования)
;;;;
Модель:;;Lars3;;δ50% - погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;59.45945946;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.085867165295596;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7977099693347851;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.6363411951761038;;ρ - корреляционное отношение (оценка эффективности метода прогнозирования)
ρ =;;0.6030412961181815;;δ50% - погрешность (ошибка) прогнозов (см)
Модель:;;Lars3;;Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;59.45945946;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.085867165295596;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7977099693347851;;S/σ -;критерий эффективности метода прогнозирования
