Predictors;Equations;Method;Criterion;Correlation;Pm
Smax, H, X, X1, X3;55.16 + 1.11*Smax + 0.46*H + 0.46*X + 0.27*X1 + 0.21*X3;Lasso;0.6650300155549124;0.7468166297097522;67.56756757
Smax, H, X, X1, X3;44.86 + 1.04*Smax + 0.48*H + 0.51*X + 0.33*X1 + 0.23*X3;ElasticNetCV;0.6665929725912633;0.7454218999277814;64.86486486
Smax, H, X, X1, X3;14.91 + 1.2*Smax + 0.52*H + 0.58*X + 0.48*X1 + 0.24*X3;ElasticNet;0.673593552887373;0.7391019723343768;67.56756757
Smax, H, X, X1, X3;14.87 + 1.2*Smax + 0.52*H + 0.58*X + 0.48*X1 + 0.24*X3;LassoLars;0.6736531122046188;0.7390476875121329;64.86486486
Smax, H, X, X1, X3;14.52 + 1.2*Smax + 0.52*H + 0.58*X + 0.48*X1 + 0.24*X3;Ridge;0.6737882060449234;0.738924524829677;64.86486486
Smax, H, X, X1, X3;14.46 + 1.2*Smax + 0.52*H + 0.58*X + 0.48*X1 + 0.24*X3;LinearRegression;0.6738174532967403;0.7388978546678121;64.86486486
Smax, H, X, X1, X3;14.46 + 1.2*Smax + 0.52*H + 0.58*X + 0.48*X1 + 0.24*X3;Lars5;0.6738174532967403;0.7388978546678121;64.86486486
Smax, H, X, X1, X3;14.46 + 1.2*Smax + 0.52*H + 0.58*X + 0.48*X1 + 0.24*X3;Lars6;0.6738174532967403;0.7388978546678121;64.86486486
Smax, H, X, X1, X3;14.46 + 1.2*Smax + 0.52*H + 0.58*X + 0.48*X1 + 0.24*X3;Lars7;0.6738174532967403;0.7388978546678121;64.86486486
Smax, H, X, X1, X3;14.46 + 1.2*Smax + 0.52*H + 0.58*X + 0.48*X1 + 0.24*X3;Lars8;0.6738174532967403;0.7388978546678121;64.86486486
Smax, H, X, X1, X3;14.46 + 1.2*Smax + 0.52*H + 0.58*X + 0.48*X1 + 0.24*X3;LarsCV;0.6738174532967403;0.7388978546678121;64.86486486
Smax, H, X, X3;108.35 + 1.0*Smax + 0.38*H + 0.3*X + 0.18*X3;Lars4;0.6771196140261676;0.7358729702204407;67.56756757
Smax, H, X;230.5 + 0.73*Smax + 0.03*H + 0.11*X;Lars3;0.7977099693347851;0.6030412961181815;59.45945946
Smax, X;238.46 + 0.71*Smax + 0.09*X;Lars2;0.808708079163289;0.588210202815306;62.16216216
Smax;265.78 + 0.4*Smax;Lars1;0.8926068863845978;0.4508358308506475;51.35135135
