Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Белица
Предикторы:;; Smax, H_2802, X, X1, X3
Уравнение:;; 115.63 + 1.25*Smax + 0.04*H_2802 + 0.38*X + 0.31*X1 + 0.28*X3
Модель:;; Lasso_GridSearchCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.18;236.59580737728524;44.40419262271476;1971.7323224751558;0.9
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.44;333.4956192421117;-22.495619242111673;506.0528850860649;-0.46
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.16;394.99194732096646;99.00805267903354;9802.594495294281;2.02
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.37;327.2614311156126;29.738568884387405;884.3824792914547;0.61
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.07;288.6699470381834;4.330052961816591;18.74935865213663;0.09
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.42;341.99328332196774;-72.99328332196774;5328.019410121054;-1.49
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.05;213.73981037957063;78.26018962042937;6124.657279425562;1.59
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.83;271.3319572739334;-22.331957273933426;498.71631568478807;-0.46
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.48;316.92669422857745;45.073305771422554;2031.6028931641538;0.92
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.31;361.973369621488;-7.973369621488018;63.57462312086798;-0.16
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.45;290.766880098079;70.23311990192099;4932.69113115761;1.43
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.13;273.1378605587146;120.86213944128542;14607.65675032472;2.46
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.09;263.8935922844083;-76.89359228440833;5912.62453440082;-1.57
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.91;274.6793764282821;-29.679376428282126;880.8653851716687;-0.6
15.0;1992.0;223.0;-66.59459459459458;4434.840029218406;-1.36;216.44641345584253;6.5535865441574686;42.94949659176183;0.13
16.0;1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;267.7514791199542;-15.751479119954183;248.10909446635262;-0.32
17.0;1994.0;392.0;102.40540540540542;10486.867056245437;2.09;326.9017222092789;65.09827779072111;4237.785771317894;1.33
18.0;1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.19;210.20707191797726;20.79292808202274;432.3458582241699;0.42
19.0;1996.0;345.0;55.40540540540542;3069.758948137328;1.13;384.34974878262926;-39.34974878262926;1548.4027292560331;-0.8
20.0;1999.0;370.0;80.40540540540542;6465.029218407599;1.64;323.39496676296267;46.60503323703733;2172.0291230253547;0.95
21.0;2001.0;198.0;-91.59459459459458;8389.569758948135;-1.87;213.88951352120284;-15.889513521202844;252.47663994048798;-0.32
22.0;2003.0;264.0;-25.594594594594582;655.0832724616503;-0.52;289.48254684268704;-25.482546842687043;649.3601935897394;-0.52
23.0;2004.0;341.0;51.40540540540542;2642.5157048940846;1.05;295.46447679291657;45.53552320708343;2073.4838737428336;0.93
24.0;2005.0;254.0;-35.59459459459458;1266.975164353542;-0.73;272.43959920418354;-18.439599204183537;340.0188188109261;-0.38
25.0;2006.0;346.0;56.40540540540542;3181.5697589481388;1.15;315.4665259454295;30.53347405457049;932.2930378411293;0.62
26.0;2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07;289.33637648119384;-3.336376481193838;11.131408024263377;-0.07
27.0;2008.0;199.0;-90.59459459459458;8207.380569758945;-1.85;249.93870053038165;-50.93870053038165;2594.751211723904;-1.04
28.0;2009.0;214.0;-75.59459459459458;5714.5427319211085;-1.54;225.10196732867587;-11.101967328675869;123.25367856698641;-0.23
29.0;2010.0;379.0;89.40540540540542;7993.326515704896;1.82;346.6001493702164;32.3998506297836;1049.7503208322887;0.66
30.0;2011.0;224.0;-65.59459459459458;4302.650840029217;-1.34;268.7468676356324;-44.746867635632384;2002.282163200805;-0.91
31.0;2012.0;254.0;-35.59459459459458;1266.975164353542;-0.73;250.25070457826172;3.7492954217382817;14.05721615946764;0.08
32.0;2013.0;363.0;73.40540540540542;5388.353542731923;1.5;405.7091225317762;-42.70912253177619;1824.0691474342725;-0.87
33.0;2015.0;181.0;-108.59459459459458;11792.78597516435;-2.21;201.38294559767726;-20.382945597677264;415.46447123787095;-0.42
34.0;2017.0;275.0;-14.594594594594582;213.0021913805694;-0.3;273.48734117223546;1.5126588277645396;2.288136729213991;0.03
35.0;2018.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;281.8205967264282;-29.82059672642822;889.2679891202615;-0.61
36.0;2019.0;205.0;-84.59459459459458;7156.245434623811;-1.72;301.0891152297809;-96.08911522978087;9233.118065642106;-1.96
37.0;2021.0;218.0;-71.59459459459458;5125.785975164352;-1.46;319.6894228090006;-101.68942280900058;10340.738711227687;-2.07
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;72.97297297;;Pм -;обеспеченность метода в %
S =;;51.3683179001513;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7054559275202077;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.49766806567339655;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7087537896382661;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
