Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Белица по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X, X1, X3
Уравнение;; 55.16 + 1.11*Smax + 0.46*H + 0.46*X + 0.27*X1 + 0.21*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.18;230.04833588387203;50.95166411612797;2596.0720762027227;1.04
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.44;332.1230046635452;-21.123004663545203;446.18132601615235;-0.43
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.16;416.6554711444155;77.34452885558449;5982.176143892341;1.58
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.37;323.99196350540035;33.00803649459965;1089.5304732288223;0.67
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.07;290.33626985242455;2.66373014757545;7.095458299102328;0.05
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.42;341.1152126812834;-72.11521268128342;5200.6039000667415;-1.47
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.05;218.8928156767005;73.10718432329949;5344.660399680887;1.49
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.83;260.85057159229086;-11.850571592290862;140.43604706401118;-0.24
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.48;310.2412387309731;51.75876126902688;2678.9693681041167;1.05
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.31;352.108369150042;1.8916308499580055;3.578267272512846;0.04
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.45;280.6394441974826;80.36055580251741;6457.818928889515;1.64
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.13;278.21512607581496;115.78487392418504;13406.137029639423;2.36
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.09;256.01177792183876;-69.01177792183876;4762.625491933191;-1.41
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.91;272.32578557550846;-27.325785575508462;746.6985573186663;-0.56
15.0;1992.0;223.0;-66.59459459459458;4434.840029218406;-1.36;253.34998355171564;-30.34998355171564;921.1215015894098;-0.62
16.0;1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;237.5606717046642;14.439328295335798;208.494201620485;0.29
17.0;1994.0;392.0;102.40540540540542;10486.867056245437;2.09;350.5406402069967;41.45935979300327;1718.8785144456963;0.84
18.0;1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.19;204.0452304434657;26.954769556534302;726.5596018458684;0.55
