Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Белица по данным, рассчитанным
на дату 28 февраля
Предикторы;; 
Уравнение;; 

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.18;180.294866414642;100.705133585358;10141.523930444799;2.05
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.44;272.6865364582942;38.3134635417058;1467.9214885616195;0.78
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.16;349.9896773198358;144.01032268016422;20738.973038445023;2.93
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.37;258.71022077432536;98.28977922567464;9660.88070023186;2.0
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.07;280.3040381627272;12.695961837272819;161.1874469734878;0.26
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.42;287.65293790499743;-18.65293790499743;347.9320924876899;-0.38
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.05;191.77343698243035;100.22656301756965;10045.363934314859;2.04
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.83;219.3976273327433;29.602372667256702;876.3004675311466;0.6
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.48;259.7065198782253;102.29348012177468;10463.956075423912;2.08
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.31;295.14883350788773;58.85116649211227;3463.459797482318;1.2
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.45;222.99748037207738;138.00251962792262;19044.69542365517;2.81
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.13;264.46994071216034;129.53005928783966;16778.036259111257;2.64
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.09;222.1410761173146;-35.14107611731461;1234.8952306828994;-0.72
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.91;245.29302257322493;-0.2930225732249312;0.08586222841936016;-0.01
15.0;1992.0;223.0;-66.59459459459458;4434.840029218406;-1.36;239.438681712893;-16.438681712892986;270.2302564578023;-0.33
16.0;1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;215.31231080871808;36.68768919128192;1345.9865381961042;0.75
17.0;1994.0;392.0;102.40540540540542;10486.867056245437;2.09;341.37965857935734;50.62034142064266;2562.418965542431;1.03
18.0;1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.19;186.7857195046801;44.21428049531991;1954.9025997188269;0.9
19.0;1996.0;345.0;55.40540540540542;3069.758948137328;1.13;319.82460114516596;25.175398854834043;633.8007074999792;0.51
20.0;1999.0;370.0;80.40540540540542;6465.029218407599;1.64;319.05164924321144;50.94835075678856;2595.734444836757;1.04
21.0;2001.0;198.0;-91.59459459459458;8389.569758948135;-1.87;206.96198843162426;-8.961988431624263;80.31723664856712;-0.18
22.0;2003.0;264.0;-25.594594594594582;655.0832724616503;-0.52;260.23991047287785;3.7600895271221475;14.138273251973654;0.08
23.0;2004.0;341.0;51.40540540540542;2642.5157048940846;1.05;244.33593479319705;96.66406520680295;9343.941502305051;1.97
24.0;2005.0;254.0;-35.59459459459458;1266.975164353542;-0.73;233.6956370553591;20.3043629446409;412.2671545877065;0.41
25.0;2006.0;346.0;56.40540540540542;3181.5697589481388;1.15;281.5809093149167;64.41909068508329;4149.819244692984;1.31
