Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Белица по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X, X1, X3
Уравнение;; 19.87 + 1.17*Smax + 0.51*H + 0.57*X + 0.45*X1 + 0.24*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.18;221.38498030919052;59.615019690809476;3553.9505727356013;1.21
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.44;334.39575267253946;-23.39575267253946;547.3612431146372;-0.48
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.16;426.5757235665794;67.42427643342057;4546.033052570313;1.37
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.37;326.12411550282104;30.87588449717896;953.320243483136;0.63
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.07;293.7727171927579;-0.7727171927579093;0.597091859983664;-0.02
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.42;345.7182026184295;-76.71820261842947;5885.682613002399;-1.56
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.05;209.0403664684215;82.9596335315785;6882.3007956938045;1.69
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.83;258.318130465046;-9.31813046504601;86.82755536361859;-0.19
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.48;311.46308504407614;50.53691495592386;2553.979773262281;1.03
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.31;357.4883998851855;-3.4883998851855154;12.168933758962316;-0.07
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.45;276.85992225103524;84.14007774896476;7079.552683601834;1.71
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.13;282.73095045609386;111.26904954390614;12380.801386404239;2.27
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.09;252.20078159766177;-65.20078159766177;4251.14192094599;-1.33
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.91;270.35759381999907;-25.357593819999067;643.0075643400548;-0.52
15.0;1992.0;223.0;-66.59459459459458;4434.840029218406;-1.36;251.0392888584792;-28.03928885847921;786.2017196892364;-0.57
16.0;1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;234.60821796627985;17.391782033720148;302.4740823084309;0.35
17.0;1994.0;392.0;102.40540540540542;10486.867056245437;2.09;363.6777188796795;28.322281120320497;802.1516078584629;0.58
18.0;1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.19;193.20310885878322;37.796891141216776;1428.6049799409911;0.77
19.0;1996.0;345.0;55.40540540540542;3069.758948137328;1.13;391.63936627323244;-46.63936627323244;2175.230486368732;-0.95
20.0;1999.0;370.0;80.40540540540542;6465.029218407599;1.64;336.2393639808268;33.760636019173205;1139.7805444190951;0.69
21.0;2001.0;198.0;-91.59459459459458;8389.569758948135;-1.87;227.24705509909083;-29.24705509909083;855.3902319692548;-0.6
22.0;2003.0;264.0;-25.594594594594582;655.0832724616503;-0.52;284.0387143312518;-20.03871433125181;401.5500720495167;-0.41
23.0;2004.0;341.0;51.40540540540542;2642.5157048940846;1.05;289.19621130466777;51.80378869533223;2683.632523190631;1.06
24.0;2005.0;254.0;-35.59459459459458;1266.975164353542;-0.73;269.15053801426944;-15.150538014269443;229.5388021218235;-0.31
25.0;2006.0;346.0;56.40540540540542;3181.5697589481388;1.15;330.4660121717951;15.533987828204886;241.30477784681756;0.32
26.0;2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07;317.10112385348026;-31.10112385348026;967.2799049495188;-0.63
27.0;2008.0;199.0;-90.59459459459458;8207.380569758945;-1.85;248.72137982756786;-49.72137982756786;2472.215611957272;-1.01
28.0;2009.0;214.0;-75.59459459459458;5714.5427319211085;-1.54;206.4451295688565;7.554870431143513;57.07606723136657;0.15
29.0;2010.0;379.0;89.40540540540542;7993.326515704896;1.82;376.5728411071101;2.4271588928899064;5.891100291334556;0.05
30.0;2011.0;224.0;-65.59459459459458;4302.650840029217;-1.34;279.39631675626384;-55.39631675626384;3068.7519101603184;-1.13
31.0;2012.0;254.0;-35.59459459459458;1266.975164353542;-0.73;230.40107657928922;23.598923420710776;556.9091866165716;0.48
32.0;2013.0;363.0;73.40540540540542;5388.353542731923;1.5;395.07741770421865;-32.07741770421865;1028.9607265709199;-0.65
33.0;2015.0;181.0;-108.59459459459458;11792.78597516435;-2.21;184.6911577701598;-3.691157770159805;13.624645684211103;-0.08
34.0;2017.0;275.0;-14.594594594594582;213.0021913805694;-0.3;265.00427531399663;9.99572468600337;99.91451199837718;0.2
35.0;2018.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;273.7185284062684;-21.718528406268376;471.6944761338864;-0.44
36.0;2019.0;205.0;-84.59459459459458;7156.245434623811;-1.72;304.24179846009827;-99.24179846009827;9848.934561594762;-2.02
37.0;2021.0;218.0;-71.59459459459458;5125.785975164352;-1.46;301.647613335812;-83.64761333581203;6996.923216777518;-1.7
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;48.87931884239259;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6712737854788597;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4506084950711182;;ρ -;корреляционное отношение
ρ =;;0.7412094878837439;;;(оценка эффективности метода прогнозирования)
Модель:;;RidgeCV;;δ50% -;погрешность (ошибка) прогнозов (см)
