Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Белица
Предикторы:;; Smax, H_2802, X, X1, X3
Уравнение:;; 67.04 + 1.34*Smax + 0.13*H_2802 + 0.52*X + 0.51*X1 + 0.31*X3
Модель:;; LinearRegression

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.18;230.5770927285176;50.42290727148239;2542.469577708511;1.03
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.44;336.29979340979025;-25.299793409790254;640.0795465780664;-0.52
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.16;404.41211451051913;89.58788548948087;8025.989226476337;1.83
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.37;329.6204027673243;27.37959723267568;749.6423446235417;0.56
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.07;291.1822869216177;1.8177130783823259;3.3040808353221514;0.04
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.42;347.4900610551912;-78.49006105519118;6160.689684447639;-1.6
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.05;201.35250778616717;90.64749221383283;8216.967844656885;1.85
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.83;268.3396884399282;-19.33968843992818;374.02354895349174;-0.39
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.48;316.6775663620141;45.32243363798591;2054.122990869637;0.92
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.31;368.80163276856183;-14.80163276856183;219.08833261536336;-0.3
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.45;285.1908473618753;75.80915263812471;5747.027623710492;1.54
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.13;276.5232628210167;117.47673717898329;13800.783778219913;2.39
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.09;258.41700918599105;-71.41700918599105;5100.38920107193;-1.46
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.91;273.6819726101563;-28.681972610156322;822.6555528097574;-0.58
15.0;1992.0;223.0;-66.59459459459458;4434.840029218406;-1.36;209.91025203787913;13.089747962120867;171.3415017118474;0.27
16.0;1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;264.4239222390164;-12.423922239016406;154.35384380112643;-0.25
17.0;1994.0;392.0;102.40540540540542;10486.867056245437;2.09;344.7335416755669;47.266458324433074;2234.1180825353686;0.96
18.0;1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.19;197.79099126721582;33.209008732784184;1102.8382610141362;0.68
19.0;1996.0;345.0;55.40540540540542;3069.758948137328;1.13;394.002295660409;-49.002295660409004;2401.224979990139;-1.0
20.0;1999.0;370.0;80.40540540540542;6465.029218407599;1.64;330.70612063849785;39.29387936150215;1544.0089552762845;0.8
21.0;2001.0;198.0;-91.59459459459458;8389.569758948135;-1.87;206.90080301720718;-8.900803017207181;79.22429435112446;-0.18
22.0;2003.0;264.0;-25.594594594594582;655.0832724616503;-0.52;286.54200640072054;-22.54200640072054;508.1420525701257;-0.46
23.0;2004.0;341.0;51.40540540540542;2642.5157048940846;1.05;295.8734021532673;45.12659784673269;2036.4098332207398;0.92
24.0;2005.0;254.0;-35.59459459459458;1266.975164353542;-0.73;266.08423590397604;-12.084235903976037;146.02875738294355;-0.25
25.0;2006.0;346.0;56.40540540540542;3181.5697589481388;1.15;320.68584359331;25.314156406690017;640.8065145823653;0.52
26.0;2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07;289.706992048153;-3.7069920481529834;13.74179004506945;-0.08
27.0;2008.0;199.0;-90.59459459459458;8207.380569758945;-1.85;247.24861465707363;-48.24861465707363;2327.9288163267806;-0.98
28.0;2009.0;214.0;-75.59459459459458;5714.5427319211085;-1.54;211.2713496054027;2.7286503945973095;7.445532975936053;0.06
29.0;2010.0;379.0;89.40540540540542;7993.326515704896;1.82;354.2593627844136;24.74063721558639;612.0991298332582;0.5
30.0;2011.0;224.0;-65.59459459459458;4302.650840029217;-1.34;268.63990223218457;-44.63990223218457;1992.7208712989968;-0.91
31.0;2012.0;254.0;-35.59459459459458;1266.975164353542;-0.73;242.72503072666228;11.274969273337717;127.12493211470965;0.23
32.0;2013.0;363.0;73.40540540540542;5388.353542731923;1.5;424.79856223395564;-61.798562233955636;3819.062294184088;-1.26
33.0;2015.0;181.0;-108.59459459459458;11792.78597516435;-2.21;191.85170080350338;-10.851700803503377;117.75941032875583;-0.22
34.0;2017.0;275.0;-14.594594594594582;213.0021913805694;-0.3;270.9882410044536;4.0117589955464155;16.094210238347586;0.08
35.0;2018.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;282.6834250331498;-30.683425033149774;941.4725717649222;-0.63
36.0;2019.0;205.0;-84.59459459459458;7156.245434623811;-1.72;304.29501038184304;-99.29501038184304;9859.499086730317;-2.02
37.0;2021.0;218.0;-71.59459459459458;5125.785975164352;-1.46;325.9123608948429;-107.91236089484289;11645.077633898818;-2.2
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
