Year;Hmax fact;Hf-Havg;(Hf-Havg)^2;Error climate;Hmax forecast;Hf-Hfor;(Hf-Hfor)^2;Error forecast
1977.0;281.0;-8.594594594594582;73.86705624543441;-0.18;220.37657296159952;60.62342703840048;3675.199905880266;1.24
1978.0;311.0;21.405405405405418;458.1913805697595;0.44;335.6055797267958;-24.60557972679578;605.4345536917035;-0.5
1979.0;494.0;204.40540540540542;41781.56975894814;4.16;429.34222694343373;64.65777305656627;4180.627616634427;1.32
1980.0;357.0;67.40540540540542;4543.488677867058;1.37;327.4447771385024;29.55522286149761;873.511198392791;0.6
1981.0;293.0;3.4054054054054177;11.596785975164437;0.07;293.3796939978983;-0.3796939978983005;0.14416753203999463;-0.01
1982.0;269.0;-20.594594594594582;424.1373265157044;-0.42;347.0813334589916;-78.0813334589916;6096.69463473424;-1.59
1983.0;292.0;2.4054054054054177;5.7859751643536015;0.05;207.10923529768354;84.89076470231646;7206.441931744058;1.73
1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.83;258.0122293029224;-9.012229302922378;81.22027700845278;-0.18
1985.0;362.0;72.40540540540542;5242.542731921112;1.48;312.1737746968202;49.8262253031798;2482.6527279632346;1.02
1986.0;354.0;64.40540540540542;4148.056245434625;1.31;359.16043396396293;-5.16043396396293;26.63007869642216;-0.11
1987.0;361.0;71.40540540540542;5098.731921110301;1.45;277.0160609390367;83.98393906096328;7053.302020195594;1.71
1988.0;394.0;104.40540540540542;10900.488677867059;2.13;282.4759980259338;111.52400197406621;12437.603016311523;2.27
1989.0;187.0;-102.59459459459458;10525.650840029215;-2.09;251.48104037835367;-64.48104037835367;4157.804568274876;-1.31
1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.91;269.72832234397265;-24.72832234397265;611.489925947417;-0.5
1992.0;223.0;-66.59459459459458;4434.840029218406;-1.36;249.6790253512204;-26.67902535122039;711.7703936910602;-0.54
1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;233.6308609546504;18.369139045349613;337.4252692673877;0.37
1994.0;392.0;102.40540540540542;10486.867056245437;2.09;364.67259404896674;27.327405951033256;746.7871160125678;0.56
1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.19;190.82157571705017;40.178424282949834;1614.3057778607329;0.82
1996.0;345.0;55.40540540540542;3069.758948137328;1.13;394.05552469942415;-49.055524699424154;2406.444503535813;-1.0
1999.0;370.0;80.40540540540542;6465.029218407599;1.64;336.5716835793032;33.428316420696774;1117.4523387222255;0.68
2001.0;198.0;-91.59459459459458;8389.569758948135;-1.87;225.77142811794135;-27.771428117941355;771.2522197099837;-0.57
2003.0;264.0;-25.594594594594582;655.0832724616503;-0.52;283.6549861952584;-19.654986195258402;386.31848233579836;-0.4
2004.0;341.0;51.40540540540542;2642.5157048940846;1.05;289.2619687408569;51.7380312591431;2676.8238785720687;1.05
2005.0;254.0;-35.59459459459458;1266.975164353542;-0.73;268.6649681752036;-14.664968175203626;215.06129157973515;-0.3
2006.0;346.0;56.40540540540542;3181.5697589481388;1.15;331.51289342474195;14.487106575258053;209.87625692288512;0.3
2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07;317.372942513652;-31.372942513651992;984.2615219649126;-0.64
2008.0;199.0;-90.59459459459458;8207.380569758945;-1.85;247.8888544826189;-48.88885448261891;2390.120092622687;-1.0
2009.0;214.0;-75.59459459459458;5714.5427319211085;-1.54;204.71036639877556;9.289633601224438;86.2972924449981;0.19
2010.0;379.0;89.40540540540542;7993.326515704896;1.82;377.96274523343516;1.0372547665648426;1.0758974507614862;0.02
2011.0;224.0;-65.59459459459458;4302.650840029217;-1.34;279.18650335680593;-55.18650335680593;3045.550152750752;-1.12
2012.0;254.0;-35.59459459459458;1266.975164353542;-0.73;229.54189202935544;24.458107970644562;598.1990455037071;0.5
2013.0;363.0;73.40540540540542;5388.353542731923;1.5;397.77592821994705;-34.77592821994705;1209.3651835589094;-0.71
2015.0;181.0;-108.59459459459458;11792.78597516435;-2.21;183.02646098220964;-2.0264609822096418;4.106544112418066;-0.04
2017.0;275.0;-14.594594594594582;213.0021913805694;-0.3;264.05077195524603;10.949228044753966;119.88559477602675;0.22
2018.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;273.062501444369;-21.06250144436899;443.62896709404583;-0.43
2019.0;205.0;-84.59459459459458;7156.245434623811;-1.72;304.5153573436954;-99.51535734369543;9903.306347243395;-2.03
2021.0;218.0;-71.59459459459458;5125.785975164352;-1.46;302.487775864811;-84.487775864811;7138.18427058254;-1.72
