Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Белица по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X, X1, X3
Уравнение;; 73.54 + 1.17*Smax + 0.45*H + 0.38*X + 0.18*X1 + 0.15*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.18;237.4825790748211;43.5174209251789;1893.765923979198;0.89
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.44;334.99313074950874;-23.993130749508737;575.6703231630216;-0.49
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.16;418.32038565698537;75.67961434301463;5727.404027107426;1.54
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.37;328.5615432176529;28.43845678234709;808.7458241614231;0.58
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.07;282.78770560053016;10.21229439946984;104.29095690144307;0.21
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.42;341.58803135407;-72.58803135406998;5269.022295859447;-1.48
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.05;222.56592442829157;69.43407557170843;4821.090850497718;1.41
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.83;262.59064353315716;-13.590643533157163;184.7055916453466;-0.28
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.48;311.38259983854255;50.617400161457454;2562.121199105113;1.03
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.31;351.5972047646779;2.4027952353221167;5.773424942886666;0.05
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.45;285.7161808212908;75.28381917870922;5667.653430132586;1.53
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.13;272.4850097719051;121.51499022809492;14765.892850134003;2.48
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.09;256.5842225840318;-69.5842225840318;4841.964032624082;-1.42
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.91;270.776031045233;-25.776031045233026;664.4037764448168;-0.53
15.0;1992.0;223.0;-66.59459459459458;4434.840029218406;-1.36;254.3404813783079;-31.340481378307913;982.2257730240651;-0.64
16.0;1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;233.10242507074133;18.897574929258667;357.11833820694574;0.39
17.0;1994.0;392.0;102.40540540540542;10486.867056245437;2.09;340.82318111244416;51.17681888755584;2619.066791449692;1.04
18.0;1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.19;204.74055051675737;26.259449483242634;689.5586871629719;0.54
19.0;1996.0;345.0;55.40540540540542;3069.758948137328;1.13;382.5840851683254;-37.58408516832537;1412.5634579399352;-0.77
