Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Белица по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X, X1, X3
Уравнение;; 19.87 + 1.17*Smax + 0.51*H + 0.57*X + 0.45*X1 + 0.24*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.18;221.38498030919422;59.61501969080578;3553.950572735161;1.21
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.44;334.3957526725388;-23.395752672538777;547.3612431146053;-0.48
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.16;426.5757235665776;67.42427643342239;4546.0330525705585;1.37
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.37;326.12411550281996;30.87588449718004;953.3202434832026;0.63
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.07;293.7727171927561;-0.7727171927560903;0.5970918599808528;-0.02
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.42;345.71820261842754;-76.71820261842754;5885.682613002103;-1.56
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.05;209.04036646842687;82.95963353157313;6882.300795692913;1.69
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.83;258.318130465046;-9.31813046504601;86.82755536361859;-0.19
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.48;311.4630850440751;50.536914955924885;2553.9797732623842;1.03
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.31;357.4883998851826;-3.4883998851826163;12.16893375894209;-0.07
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.45;276.8599222510365;84.1400777489635;7079.552683601623;1.71
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.13;282.7309504560912;111.2690495439088;12380.801386404833;2.27
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.09;252.20078159766285;-65.20078159766285;4251.141920946131;-1.33
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.91;270.35759382000003;-25.357593820000034;643.007564340104;-0.52
15.0;1992.0;223.0;-66.59459459459458;4434.840029218406;-1.36;251.03928885848305;-28.039288858483047;786.2017196894516;-0.57
16.0;1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;234.60821796627818;17.391782033721825;302.47408230848924;0.35
17.0;1994.0;392.0;102.40540540540542;10486.867056245437;2.09;363.6777188796747;28.322281120325272;802.1516078587333;0.58
18.0;1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.19;193.20310885878808;37.796891141211916;1428.6049799406237;0.77
19.0;1996.0;345.0;55.40540540540542;3069.758948137328;1.13;391.6393662732286;-46.639366273228575;2175.230486368371;-0.95
