Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Белица по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X, X1, X3
Уравнение;; 44.86 + 1.04*Smax + 0.48*H + 0.51*X + 0.33*X1 + 0.23*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.18;226.704614583105;54.29538541689499;2947.988877569173;1.11
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.44;329.3781710332561;-18.37817103325608;337.75717052761286;-0.37
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.16;413.9679321484797;80.03206785152031;6405.131884590351;1.63
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.37;320.9154101310849;36.08458986891509;1302.0976260078094;0.74
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.07;294.7153948101462;-1.715394810146222;2.942579354676593;-0.03
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.42;339.794580458275;-70.794580458275;5011.872622263171;-1.44
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.05;217.69150636551512;74.30849363448488;5521.752226226279;1.51
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.83;260.16521108861343;-11.165211088613432;124.66193865329635;-0.23
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.48;308.63968989962405;53.360310100375955;2847.322694008284;1.09
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.31;350.3047019782429;3.6952980217570826;13.655227469601808;0.08
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.45;276.93089223403075;84.06910776596925;7067.614880566151;1.71
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.13;283.32120759423464;110.67879240576536;12249.795088398505;2.26
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.09;255.6224452468802;-68.6224452468802;4709.039991661071;-1.4
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.91;272.96197618764666;-27.961976187646655;781.8721123185186;-0.57
15.0;1992.0;223.0;-66.59459459459458;4434.840029218406;-1.36;256.2669067590828;-33.266906759082815;1106.6870853175099;-0.68
16.0;1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;239.2517032193307;12.748296780669307;162.5190708080234;0.26
17.0;1994.0;392.0;102.40540540540542;10486.867056245437;2.09;357.83377342410506;34.16622657589494;1167.3310384353897;0.7
18.0;1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.19;203.77318845787693;27.226811542123073;741.2992667502862;0.55
19.0;1996.0;345.0;55.40540540540542;3069.758948137328;1.13;381.0425941606592;-36.04259416065918;1299.068593829983;-0.73
20.0;1999.0;370.0;80.40540540540542;6465.029218407599;1.64;333.6266754033742;36.37332459662582;1323.018742211505;0.74
21.0;2001.0;198.0;-91.59459459459458;8389.569758948135;-1.87;233.66633532767335;-35.66633532767335;1272.08747570604;-0.73
22.0;2003.0;264.0;-25.594594594594582;655.0832724616503;-0.52;285.43562276965304;-21.435622769653037;459.4859235228677;-0.44
23.0;2004.0;341.0;51.40540540540542;2642.5157048940846;1.05;289.1690733486453;51.83092665135467;2686.444957538108;1.06
24.0;2005.0;254.0;-35.59459459459458;1266.975164353542;-0.73;271.4387505677788;-17.43875056777881;304.1100213652058;-0.36
25.0;2006.0;346.0;56.40540540540542;3181.5697589481388;1.15;325.72957174294106;20.27042825705894;410.89026172457346;0.41
