Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Белица
Предикторы:;; Smax, H_2802, X, X1, X3
Уравнение:;; 115.642 + 1.246*Smax + 0.04*H_2802 + 0.382*X + 0.309*X1 + 0.282*X3
Модель:;; LassoLars

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.17512173112728782;236.5977001309048;44.4022998690952;1971.564233665052;0.9047323330409736
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.4361522360151328;333.49765219678847;-22.497652196788465;506.14435436766087;-0.4584076369907093
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.164923435583899;394.9951520163826;99.00484798361742;9801.959924259196;2.01730287310927
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.373438985633511;327.26213585149594;29.73786414850406;884.340564114883;0.6059327397466145
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.06938785572968043;288.6668668722252;4.333133127774772;18.77604270301918;0.08829104923903767
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.41963131798425607;341.99339245498095;-72.99339245498095;5328.03534208687;-1.4872986860379946
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.04901205682493307;213.74491601645047;78.25508398354953;6123.858169272389;1.5945098545229206
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.8271472960792031;271.3315359676808;-22.331535967680793;498.69749867582095;-0.4550228861115964
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.4753179801572478;316.9283993120886;45.07160068791143;2031.449188570538;0.9183698719319557
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.312311588919269;361.97407553029325;-7.9740755302932484;63.58588056282155;-0.16247815945652183
