Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;62.16216216;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.88670302184197;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8087080791632889;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.6540087573039763;;ρ -;корреляционное отношение
ρ =;;0.5882102028153062;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars2;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;62.16216216;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.88670302184197;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8087080791632889;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.6540087573039763;;ρ -;корреляционное отношение
ρ =;;0.5882102028153062;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars2;;δ50% -;погрешность (ошибка) прогнозов (см)
