Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Гродно
Предикторы:;; S_2802, Smax, H_2802, X3
Уравнение:;; 192.936 + 1.928*S_2802 + 0.187*Smax - 0.075*H_2802 + 0.17*X3
Модель:;; Lars4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;241.0;-38.081081081081095;1450.1687363038725;-0.6012761376654464;235.75735159583968;5.24264840416032;27.485362289644755;0.0827780959495266
2.0;1978.0;340.0;60.918918918918905;3711.114682249816;0.9618711244129988;373.6233332221935;-33.62333322219348;1130.5285369706598;-0.5308911239214441
3.0;1979.0;628.0;348.9189189189189;121744.4119795471;5.509208614095749;464.7018987234382;163.2981012765618;26666.26988053023;2.5783735344754164
4.0;1980.0;342.0;62.918918918918905;3958.790357925491;0.9934498569802401;316.5328640182208;25.467135981779222;648.575015114434;0.40210993821108737
5.0;1981.0;282.0;2.918918918918905;8.52008765522271;0.04608787996300062;250.8193628177608;31.180637182239195;972.2321350904374;0.4923225014270562
6.0;1982.0;399.0;119.9189189189189;14380.547114682246;1.8934437351466176;329.31305195375353;69.68694804624647;4856.270728000255;1.1003127478898285
7.0;1983.0;269.0;-10.081081081081095;101.62819576333118;-0.15917388172406793;243.00521674948027;25.99478325051973;675.7287562415012;0.41044115420578325
8.0;1984.0;206.0;-73.0810810810811;5340.8444119795495;-1.1539039575921695;272.68618108133916;-66.68618108133916;4447.046747213157;-1.0529325391491182
9.0;1985.0;336.0;56.918918918918905;3239.7633308984646;0.8987136592785162;314.89171994558325;21.108280054416753;445.5594868556881;0.3332863653964303
10.0;1986.0;329.0;49.918918918918905;2491.8984660335996;0.7881880952931716;398.82756893707233;-69.82756893707233;4875.889383661588;-1.102533062642207
11.0;1987.0;350.0;70.9189189189189;5029.493060628194;1.1197647872492054;315.02005230808754;34.97994769191246;1223.5967405289316;0.5523112066894968
12.0;1988.0;401.0;121.9189189189189;14864.222790357922;1.925022467713859;231.63828823052677;169.36171176947323;28683.38941348613;2.6741141015492005
13.0;1989.0;161.0;-118.0810810810811;13943.141709276848;-1.864425440355099;210.00388175586198;-49.00388175586198;2401.380427142503;-0.7737402383625407
14.0;1991.0;243.0;-36.081081081081095;1301.844411979548;-0.5696974050982051;252.02009601524168;-9.020096015241677;81.36213212417879;-0.14242159989807798
15.0;1992.0;182.0;-97.0810810810811;9424.736303871441;-1.5328487483990652;200.86044006536767;-18.86044006536767;355.716199459326;-0.2977943964623645
16.0;1993.0;237.0;-42.081081081081095;1770.8173849525213;-0.664433602799929;269.11769592164364;-32.117695921643644;1031.5463913151648;-0.5071180650927809
17.0;1994.0;378.0;98.9189189189189;9784.952520087652;1.561867043190584;280.2060733039069;97.79392669609308;9563.652098640827;1.5441041289181623
18.0;1995.0;234.0;-45.081081081081095;2032.3038714390077;-0.7118017016507909;202.99167678343488;31.008323216565117;961.5161087029712;0.48960177310724495
19.0;1996.0;377.0;97.9189189189189;9588.114682249814;1.546077676906963;427.401628647981;-50.401628647981;2540.324170368979;-0.7958097760140003
20.0;1999.0;305.0;25.918918918918905;671.7903579254923;0.40924330448627577;283.3156014059091;21.684398594090908;470.2131423874117;0.34238291204213017
21.0;2001.0;169.0;-110.0810810810811;12117.84441197955;-1.7381105100861338;211.0958587780252;-42.09585877802519;1772.0613262594404;-0.6646669332698076
