Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; Smax, H_2802, X, X1, X3
Уравнение:;; 0.008 + 1.565*Smax + 0.238*H_2802 + 0.614*X + 0.659*X1 + 0.308*X3
Модель:;; SGDRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;211.2278911413939;-9.227891141393911;85.15397491741622;-0.15045754470447478
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;275.1843051693183;4.815694830681707;23.190916702254516;0.07851822362968985
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;356.1178115064834;196.8821884935166;38762.5961459966;3.210095375301915
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;253.79270170815025;59.20729829184975;3505.504171020075;0.965354336443932
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;241.00131894597047;38.99868105402953;1520.897123953922;0.635859884798757
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;264.2255129396495;-17.22551293964949;296.71829603403205;-0.28085597710934135
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;170.58543553348653;63.41456446651347;4021.4069864775925;1.0339523431671096
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;184.04859753979306;-11.048597539793064;122.07150759632135;-0.1801435271389711
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;243.9895083049777;80.0104916950223;6401.678781279232;1.3045431449695675
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;311.8562561697913;8.143743830208678;66.3205635720619;0.13278090114209215
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;237.07850043507;91.92149956493;8449.562082265427;1.4987479715764933
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;226.5526208525453;172.4473791474547;29738.098574826;2.8116943361913593
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;202.1666809542285;-75.1666809542285;5650.029925674777;-1.2255665012374102
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;215.51687830847047;-12.516878308470467;156.6722425890585;-0.2040833326705989
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;151.59313869358127;12.406861306418733;153.93020747671036;0.20228954384595627
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;197.0340543763057;12.965945623694296;168.11574591659726;0.21140521852949531
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;290.2054028728914;89.7945971271086;8063.06967321974;1.4640695695757266
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;187.1950591189176;8.804940881082388;77.5269839193559;0.14356148831157525
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;340.0964495431348;-15.096449543134781;227.90278880841436;-0.24614234143121336
