Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; Smax, H, X, X1, X3
Уравнение:;;  - 28.5 + 1.65*Smax + 0.95*H + 0.49*X + 0.8*X1 - 0.04*X3
Модель:;; Ridge_GridSearchCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.71;200.76202293288492;1.2379770671150823;1.5325872187028609;0.02
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.56;300.90039537945637;-20.90039537945637;436.82652701760117;-0.34
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.02;427.19703877798287;125.80296122201713;15826.385052228346;2.05
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1;273.40145178436416;39.598548215635844;1568.0450207860367;0.65
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.56;243.380373945734;36.61962605426601;1340.9970123542778;0.6
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.03;291.94237376587506;-44.94237376587506;2019.816959711615;-0.73
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.19;196.47812030528362;37.521879694716375;1407.891455824769;0.61
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.18;209.72852891042717;-36.72852891042717;1348.9848359240846;-0.6
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.28;231.22990911896892;92.77009088103108;8606.289762074766;1.51
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.22;317.5818206858196;2.4181793141804064;5.847591195530021;0.04
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.36;237.27863138063918;91.72136861936082;8412.809461408668;1.5
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.51;230.65462528211566;168.34537471788434;28340.16518890489;2.74
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.93;199.35730730470362;-72.35730730470362;5235.579920387317;-1.18
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.69;236.2626900595377;-33.262690059537704;1106.4065499968683;-0.54
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.33;145.58888338787577;18.411116612124232;338.96921490523687;0.3
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.58;208.44597098665048;1.5540290133495205;2.4150061743320843;0.03
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.2;345.81674933874996;34.18325066125004;1168.4946257698514;0.56
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;197.6162836279749;-1.6162836279748944;2.612372766059687;-0.03
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.3;350.4684830807515;-25.468483080751525;648.6436304345267;-0.42
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.35;238.01774384502556;89.98225615497444;8096.806422739435;1.47
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.8;127.68094912787157;7.319050872128429;53.568505668803915;0.12
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41;212.28589729373547;7.714102706264526;59.50738056279769;0.13
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.45;254.15532153251598;18.844678467484016;355.1219065428557;0.31
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;228.31705433142793;-32.317054331427926;1044.3920006604644;-0.53
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.56;287.5859486765075;-7.585948676507485;57.54661732260566;-0.12
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.74;236.98576811515028;-36.98576811515028;1367.947043067667;-0.6
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.8;142.4909111213697;-7.490911121369692;56.113749428260135;-0.12
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.46;201.0685079084507;-45.0685079084507;2031.1704050940832;-0.73
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.23;357.5319430429667;-36.5319430429667;1334.5828624945632;-0.6
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.82;278.96817286867054;-83.96817286867054;7050.654054902939;-1.37
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.0;198.85560236270544;-14.85560236270544;220.68892155881946;-0.24
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.91;351.9386531217076;-50.9386531217076;2594.7463818536517;-0.83
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.13;127.1249687538704;-12.124968753870405;147.01486728233365;-0.2
