Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594595;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;59.53352170319936;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.65423380104589;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4280218664309532;;ρ -;корреляционное отношение
ρ =;;0.7562923598510346;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars6;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594595;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;59.53352170319936;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.65423380104589;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4280218664309532;;ρ -;корреляционное отношение
ρ =;;0.7562923598510346;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP5;;δ50% -;погрешность (ошибка) прогнозов (см)
