Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; Smax, H, X, X1
Уравнение:;;  - 26.82 + 1.68*Smax + 0.92*H + 0.46*X + 0.76*X1
Модель:;; Lars4

№;Год;"Hmax
фактический";Hф-Hср;(Hф-Hср)^2;"δ50%
Погрешность климатических прогнозов в долях от допустимой погрешности";"Hmax
прогнозный";Hф-Hп;(Hф-Hп)^2;"δ50%
Погрешность проверочных прогнозов в долях от допустимой погрешности"
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.71;199.018172165933;2.9818278340669906;8.89129723201664;0.05
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.56;302.0706092035436;-22.070609203543597;487.1117906155433;-0.36
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.02;427.1151120775616;125.8848879224384;15847.005007244876;2.05
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1;273.4894775568949;39.51052244310512;1561.0813837271132;0.64
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.56;243.33240905421923;36.66759094578077;1344.5122257671042;0.6
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.03;292.283698285676;-45.283698285675996;2050.613330428135;-0.74
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.19;195.61330214916748;38.38669785083252;1473.53857189111;0.63
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.18;209.01010823889806;-36.010108238898056;1296.7278953771536;-0.59
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.28;233.0834575898802;90.9165424101198;8265.817683811112;1.48
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.22;319.05256121762216;0.9474387823778443;0.8976402463536122;0.02
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.36;237.3997627373609;91.6002372626391;8390.603466571776;1.49
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.51;228.08317134115657;170.91682865884343;29212.56231879644;2.79
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.93;199.5010140137848;-72.50101401378481;5256.397033027021;-1.18
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.69;236.77310889794325;-33.773108897943246;1140.6228846323331;-0.55
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.33;145.13374400194516;18.86625599805484;355.9356153841402;0.31
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.58;208.49325964081902;1.5067403591809807;2.2702665099848307;0.02
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.2;340.9484611387774;39.05153886122258;1525.0226874295774;0.64
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;196.4187297945509;-0.41872979455089876;0.17533464084463787;-0.01
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.3;352.1077858591914;-27.10778585919138;734.8320541877762;-0.44
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.35;239.21670734323413;88.78329265676587;7882.473054976936;1.45
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.8;126.79735496521943;8.202645034780573;67.28338556661039;0.13
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41;216.21256230949692;3.787437690503083;14.344684259443326;0.06
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.45;254.17377191649;18.82622808350999;354.4268638523402;0.31
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;229.41702320466555;-33.417023204665554;1116.697439861156;-0.54
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.56;285.2169919281885;-5.21699192818852;27.217004778784172;-0.09
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.74;238.5136600396043;-38.513660039604304;1483.3020096462133;-0.63
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.8;141.48938301236848;-6.489383012368478;42.11209188121658;-0.11
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.46;199.6999769780808;-43.6999769780808;1909.6879878847917;-0.71
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.23;356.8155580323612;-35.815558032361196;1282.7541971694325;-0.58
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.82;279.52720730041597;-84.52720730041597;7144.848774007494;-1.38
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.0;199.30319683250508;-15.30319683250508;234.1878332943935;-0.25
