Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; Smax, H, X
Уравнение:;; 65.05 + 1.42*Smax + 0.74*H + 0.17*X
Модель:;; Lars3

№;Год;"Hmax
фактический";Hф-Hср;(Hф-Hср)^2;"δ50%
Погрешность климатических прогнозов в долях от допустимой погрешности";"Hmax
прогнозный";Hф-Hп;(Hф-Hп)^2;"δ50%
Погрешность проверочных прогнозов в долях от допустимой погрешности"
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.71;183.68355923159913;18.316440768400867;335.49200242233735;0.3
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.56;310.22322912703066;-30.223229127030663;913.4435788649947;-0.49
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.02;394.4446283065215;158.5553716934785;25139.80589285712;2.59
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1;284.124959041161;28.87504095883901;833.7679903746304;0.47
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.56;238.39132191663762;41.60867808336238;1731.2820918448806;0.68
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.03;279.62055450934565;-32.62055450934565;1064.100576497191;-0.53
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.19;198.32934553394185;35.67065446605815;1272.3955900369144;0.58
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.18;230.6824123129032;-57.68241231290321;3327.260690235768;-0.94
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.28;243.3908158594633;80.60918414053671;6497.840567802956;1.31
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.22;311.01484311693036;8.985156883069635;80.73304421337365;0.15
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.36;232.8779698859445;96.12203011405549;9239.44467324739;1.57
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.51;218.46352456132902;180.53647543867098;32593.41896381785;2.94
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.93;212.9203765918838;-85.92037659188381;7382.311113691135;-1.4
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.69;251.8297540697101;-48.829754069710106;2384.3448825083706;-0.8
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.33;168.78998925533833;-4.789989255338327;22.943997066256618;-0.08
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.58;229.2820669475365;-19.282066947536492;371.7981057692793;-0.31
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.2;312.5948944965726;67.40510550342742;4543.448247928181;1.1
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;175.24666545849556;20.753334541504444;430.70089459160147;0.34
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.3;333.65198709425397;-8.651987094253968;74.85688067913722;-0.14
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.35;228.42629426902025;99.57370573097975;9914.92287299975;1.62
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.8;152.6349959370674;-17.6349959370674;310.99308170038375;-0.29
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41;232.84231778949137;-12.842317789491375;164.92512620628662;-0.21
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.45;253.48312225392894;19.51687774607106;380.90851695508377;0.32
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;237.67011256520053;-41.670112565200526;1736.3982811964827;-0.68
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.56;271.59375824069446;8.406241759305544;70.66490051589237;0.14
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.74;257.73972500419256;-57.739725004192564;3333.87584355978;-0.94
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.8;172.7936245078044;-37.793624507804395;1428.358053436913;-0.62
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.46;179.03121902435623;-23.031219024356233;530.4370497478685;-0.38
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.23;325.65981800951033;-4.659818009510332;21.713903881756828;-0.08
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.82;262.7875010209508;-67.7875010209508;4595.145294665405;-1.11
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.0;218.78141122624575;-34.78141122624575;1209.746566889214;-0.57
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.91;320.6184823395937;-19.618482339593697;384.8848493089498;-0.32
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.13;158.99177321047392;-43.99177321047392;1935.2761102017712;-0.72
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.29;250.44655555982874;12.553444440171262;157.58896731246676;0.2
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;231.9061900525771;-35.9061900525771;1289.254484091787;-0.59
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7;224.98683089581183;-83.98683089581183;7053.787763921693;-1.37
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.07;288.04337077665264;-108.04337077665264;11673.369968781237;-1.76
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

