Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Мосты по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X, X1, X3
Уравнение;; 4.36 + 0.01*Smax + 0.0*H + 0.0*X + 0.0*X1 + 0.0*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.71;197.7896973944482;4.210302605551789;17.72664803031618;0.07
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.56;284.1138667864242;-4.1138667864241825;16.92389993644403;-0.07
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.02;459.5984844076757;93.4015155923243;8723.8431149432;1.52
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1;253.23035885591838;59.76964114408162;3572.410002492294;0.97
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.56;238.69720749866804;41.302792501331965;1705.9206684080839;0.67
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.03;280.05762314892183;-33.057623148921834;1092.8064482561326;-0.54
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.19;190.9736885130422;43.02631148695781;1851.2634801727174;0.7
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.18;197.55756031222484;-24.557560312224837;603.0737684885604;-0.4
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.28;227.98739693514983;96.01260306485017;9218.419947288476;1.57
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.22;315.2198617252525;4.7801382747475145;22.849721925706145;0.08
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.36;229.1386185616086;99.86138143839139;9972.2955027839;1.63
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.51;221.9337748247635;177.0662251752365;31352.448097807555;2.89
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.93;197.45998612815725;-70.45998612815725;4964.609645180113;-1.15
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.69;222.51842125492934;-19.518421254929336;380.9687682848773;-0.32
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.33;158.18460981133592;5.815390188664082;33.818763046410474;0.09
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.58;200.2944518028153;9.705548197184697;94.19766580787513;0.16
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.2;328.69372920295615;51.30627079704385;2632.3334230995947;0.84
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;199.6388453271706;-3.6388453271706;13.241195315071309;-0.06
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.3;359.6378792077714;-34.63787920777139;1199.7826760121616;-0.56
