Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Столбцы
Предикторы:;; S_2802, H_2802, X2, X3, Xs
Уравнение:;; 114.032 + 0.484*S_2802 + 0.052*H_2802 + 0.534*X2 + 0.202*X3 + 0.127*Xs
Модель:;; ElasticNet

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-1.081081081081095;1.1687363038714689;-0.04314518320186221;211.2241062085558;-9.22410620855581;85.08413534671784;-0.3681275708234522
2.0;1978.0;215.0;11.918918918918905;142.060628195763;0.4756756448005242;223.2717618792709;-8.271761879270912;68.42204458735945;-0.33012018055707004
3.0;1979.0;272.0;68.9189189189189;4749.817384952518;2.75050542911868;259.2041872941455;12.795812705854473;163.7328228033068;0.5106718571549903
4.0;1980.0;226.0;22.918918918918905;525.2768444119789;0.9146778838794666;202.49592838660334;23.50407161339666;552.4413824076787;0.9380309150684494
5.0;1981.0;219.0;15.918918918918905;253.41197954711424;0.6353128226474124;213.5016228462137;5.4983771537862935;30.232151325279062;0.2194363528920623
6.0;1982.0;219.0;15.918918918918905;253.41197954711424;0.6353128226474124;238.9005050081687;-19.900505008168693;396.03009958014724;-0.7942151143079784
7.0;1983.0;212.0;8.918918918918905;79.54711468224957;0.3559477614153581;207.6002403834252;4.399759616574812;19.35788468364254;0.1755913020986774
8.0;1984.0;177.0;-26.081081081081095;680.2227903579262;-1.040877544744913;192.71125659029784;-15.711256590297836;246.8435836461772;-0.6270251656258672
9.0;1985.0;227.0;23.918918918918905;572.1146822498167;0.9545871783411887;209.60351591187663;17.396484088123373;302.6376586283297;0.6942814060715776
10.0;1986.0;218.0;14.918918918918905;222.57414170927643;0.5954035281856903;228.08739144557552;-10.08739144557552;101.75546617627018;-0.4025806755521293
11.0;1987.0;230.0;26.918918918918905;724.6281957633302;1.0743150617263548;211.56146273863146;18.438537261368538;339.979656338876;0.7358690130073907
12.0;1988.0;216.0;12.918918918918905;166.8984660336008;0.5155849392622462;205.6218967138277;10.37810328617229;107.7050278184601;0.414182780002015
13.0;1989.0;110.0;-93.0810810810811;8664.087655222793;-3.7148002736802894;166.74190196548602;-56.74190196548602;3219.6434386608266;-2.264529273858746
