Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Столбцы
Предикторы:;; 
Уравнение:;; 
Модель:;; KNeighborsRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-1.081081081081095;1.1687363038714689;-0.04314518320186221;159.2351117765989;42.7648882234011;1828.83566475999;1.7067165167303433
2.0;1978.0;215.0;11.918918918918905;142.060628195763;0.4756756448005242;223.25110662214865;-8.251106622148654;68.08076049006537;-0.3292958438183953
3.0;1979.0;272.0;68.9189189189189;4749.817384952518;2.75050542911868;268.65492890916767;3.3450710908323344;11.189500602722223;0.13349942715942137
4.0;1980.0;226.0;22.918918918918905;525.2768444119789;0.9146778838794666;228.0199161550193;-2.0199161550193026;4.0800612733079635;-0.08061342861865471
5.0;1981.0;219.0;15.918918918918905;253.41197954711424;0.6353128226474124;218.9951985335681;0.004801466431899826;2.3054079896660844e-05;0.00019162313767876396
6.0;1982.0;219.0;15.918918918918905;253.41197954711424;0.6353128226474124;219.01357564247093;-0.013575642470925686;0.00018429806849840126;-0.0005417943128792329
7.0;1983.0;212.0;8.918918918918905;79.54711468224957;0.3559477614153581;211.81058526876512;0.1894147312348764;0.03587794040878046;0.00755940828424062
8.0;1984.0;177.0;-26.081081081081095;680.2227903579262;-1.040877544744913;180.65069845149807;-3.650698451498073;13.327599183770428;-0.14569679949178924
9.0;1985.0;227.0;23.918918918918905;572.1146822498167;0.9545871783411887;227.15404139165838;-0.1540413916583816;0.023728750344050916;-0.0061476832589878036
10.0;1986.0;218.0;14.918918918918905;222.57414170927643;0.5954035281856903;218.637390629029;-0.6373906290289995;0.4062668139739836;-0.02543781030106057
11.0;1987.0;230.0;26.918918918918905;724.6281957633302;1.0743150617263548;228.83117512570578;1.1688248742942164;1.366151586768891;0.04664697608239313
12.0;1988.0;216.0;12.918918918918905;166.8984660336008;0.5155849392622462;202.79086753138736;13.209132468612637;174.48118057335657;0.527167157273755
13.0;1989.0;110.0;-93.0810810810811;8664.087655222793;-3.7148002736802894;160.24711390395902;-50.24711390395902;2524.772455677432;-2.005326864644788
14.0;1991.0;166.0;-37.081081081081095;1375.0065741417102;-1.4798797838238553;164.91438859273708;1.0856114072629168;1.1785521275793707;0.04332598532346019
15.0;1992.0;148.0;-55.081081081081095;3033.92549306063;-2.198247084134852;144.72824219135484;3.2717578086451624;10.704399158430595;0.1305735457926582
16.0;1993.0;185.0;-18.081081081081095;326.9254930606287;-0.7216031890511367;193.2753387838478;-8.275338783847786;68.48123198745536;-0.33026293229509
17.0;1994.0;247.0;43.918918918918905;1928.871439006573;1.7527730675756292;243.30728144650317;3.6927185534968316;13.636170315339733;0.14737379211576931
18.0;1995.0;160.0;-43.081081081081095;1855.9795471146833;-1.7193355505941876;167.49988384235743;-7.499883842357434;56.24825764885411;-0.2993150726933541
19.0;1996.0;231.0;27.918918918918905;779.466033601168;1.1142243561880767;232.6905755363379;-1.6905755363378887;2.85804564406414;-0.06746967688949246
20.0;1999.0;240.0;36.918918918918905;1363.0065741417081;1.473408006343575;237.9174994352931;2.0825005647068906;4.336808602004519;0.08311112825358971
21.0;2001.0;166.0;-37.081081081081095;1375.0065741417102;-1.4798797838238553;167.62982622912628;-1.6298262291262802;2.6563335371479897;-0.06504521489963876
22.0;2003.0;214.0;10.918918918918905;119.22279035792519;0.4357663503388022;207.58302112686297;6.416978873137026;41.177617858286936;0.25609709940267483
23.0;2004.0;233.0;29.918918918918905;895.1417092768436;1.1940429451115209;230.72182139226115;2.2781786077388517;5.190097768758933;0.09092050089264576
24.0;2005.0;201.0;-2.081081081081095;4.330898466033659;-0.08305447766358424;199.32926149964814;1.6707385003518596;2.7913671365579806;0.06667799477907825
25.0;2006.0;230.0;26.918918918918905;724.6281957633302;1.0743150617263548;227.3455562348634;2.654443765136591;7.046071702272522;0.10593697785491833
26.0;2007.0;192.0;-11.081081081081095;122.79035792549337;-0.44223812781908256;194.49019531751725;-2.490195317517248;6.201072719384827;-0.09938193819399725
27.0;2008.0;140.0;-63.081081081081095;3979.2227903579274;-2.517521439828628;142.40538324425575;-2.405383244255745;5.785868551746293;-0.09599714818829479
28.0;2009.0;183.0;-20.081081081081095;403.2498173849531;-0.8014217779745808;182.51343468500716;0.48656531499284483;0.23674580575408632;0.01941847843090998
29.0;2010.0;275.0;71.9189189189189;5172.330898466032;2.870233312503846;270.8591563114347;4.140843688565326;17.146586453131295;0.1652581500869168
30.0;2011.0;171.0;-32.081081081081095;1029.1957633308994;-1.2803333115152453;174.40881241837144;-3.40881241837144;11.620002103643344;-0.1360432985695606
31.0;2012.0;171.0;-32.081081081081095;1029.1957633308994;-1.2803333115152453;173.47967532455533;-2.4796753245553305;6.148789715208584;-0.09896209269714483
32.0;2013.0;263.0;59.918918918918905;3590.276844411978;2.391321778963182;221.7629364294496;41.23706357055039;1700.495411921614;1.645742112773846
33.0;2015.0;160.0;-43.081081081081095;1855.9795471146833;-1.7193355505941876;171.97284945542256;-11.972849455422562;143.34912408221234;-0.47782797446232733
34.0;2017.0;205.0;1.918918918918905;3.6822498173848994;0.07658270018330389;217.28410587884218;-12.284105878842183;150.8992572426051;-0.49024999871768343
35.0;2018.0;229.0;25.918918918918905;671.7903579254923;1.0344057672646327;228.75751405893547;0.2424859410645297;0.05879943161395057;0.00967744282477209
36.0;2019.0;175.0;-28.081081081081095;788.5471146822506;-1.1206961336683572;174.8750146974516;0.1249853025483958;0.015621325853114033;0.004988075242791345
37.0;2021.0;186.0;-17.081081081081095;291.7633308984665;-0.6816938945894148;177.14914846026326;8.850851539736738;78.33757297846017;0.3532312403363393
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324324324;;Pк -;климатическая обеспеченность в %
Pм =;;91.8918918918919;;Pм -;обеспеченность метода в %
S =;;13.907631059584068;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.374099482931582;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.13995042312967704;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.9273885792214194;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
