Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; Smax, H_2802, X, X1, X3, L_max
Уравнение:;;  - 102.437 + 0.966*Smax + 0.461*H_2802 + 0.43*X + 0.196*X1 + 0.421*X3 + 1.488*L_max
Модель:;; OMP6

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;245.1069678325225;14.893032167477486;221.80240714151915;0.2473772869045896
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;282.88716504750573;1.1128349524942678;1.2384016314929192;0.018484489137261913
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;252.71285152561143;116.28714847438857;13522.700900304493;1.9315609452777958
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;231.00964624348296;139.99035375651704;19597.299144874785;2.32527758724142
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;192.4609800528139;-59.46098005281391;3535.6081488411337;-0.9876629390671906
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;263.52959451786944;-74.52959451786944;5554.660458998034;-1.2379566953592689
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;163.27070232611572;-27.270702326115725;743.6912053596136;-0.45297373144395897
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;176.61212165307427;-46.61212165307427;2172.689885000995;-0.7742399305753476
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;268.1911269720431;147.8088730279569;21847.462945794687;2.455145304119362
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;330.84890523021784;-60.84890523021784;3702.589267716032;-1.0107167511419757
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;209.73110275744796;-20.731102757447957;429.77862153986626;-0.3443492162648271
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;284.5833002446135;43.4166997553865;1885.0098176493784;0.7211631097724149
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;192.37066247423104;-43.37066247423104;1881.0143634536726;-0.720398418097769
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;206.30275179921728;57.697248200782724;3328.9724499427252;0.9583668766215953
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;272.05082636130214;29.949173638697857;896.9530016408746;0.49746386340011456
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;246.49818659171888;-61.49818659171888;3782.0269540698714;-1.021501489927177
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;211.0489554748005;36.95104452519951;1365.3796915032765;0.6137668300277886
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;225.37008239404656;-33.37008239404656;1113.5623989854564;-0.554286081812717
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;175.35002074339718;-11.350020743397181;128.8229708755463;-0.18852691018446713
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;187.81103850338627;-53.81103850338627;2895.6278648129196;-0.8938158838839577
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;318.7694624916731;120.2305375083269;14455.382149541203;1.9970617022395127
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;292.1541019522528;-120.1541019522528;14437.00821595236;-1.995792087007905
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;206.81954738953578;0.180452610464215;0.03256314462334972;0.002997366599997693
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;325.0725350856268;-5.072535085626782;25.73061219491471;-0.08425617786221642
25.0;2015.0;123.0;-108.86666666666667;11851.951111111113;-1.8083047381819897;173.01250018033795;-50.01250018033795;2501.2501742883037;-0.8307211363542504
26.0;2017.0;238.0;6.133333333333326;37.61777777777768;0.10187632327785844;249.10338304619165;-11.103383046191652;123.28511507045621;-0.1844301914171274
27.0;2018.0;202.0;-29.866666666666674;892.0177777777782;-0.4960934003095723;236.16165025989915;-34.16165025989915;1167.0183484796676;-0.5674342378667325
28.0;2019.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;219.24890325916272;-86.24890325916272;7438.873313408409;-1.4326175789333495
29.0;2021.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;221.49817433394287;-49.49817433394287;2450.0692623934005;-0.8221780451263965
30.0;2023.0;237.0;5.133333333333326;26.351111111111035;0.08526605317820758;245.27999009376754;-8.279990093767537;68.55823595288855;-0.1375328718799122
Сумма;;6956.0
Средний;;231.86666666666667
Высший;;439.0
Низший;;123.0

σ = ;;89.32302222188059;;σ -;среднеквадратическое отклонение (см)
δдоп =;;60.20371697754752;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;70.0;;Pм -;обеспеченность метода в %
S =;;67.28070351290788;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7532291433868074;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5673541424472236;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6577582059942516;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
