Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; Smax, H_2802, X, X1, X3, L_max
Уравнение:;;  - 90.31 + 0.974*Smax + 0.549*H_2802 + 0.289*X - 0.016*X1 + 0.455*X3 + 1.449*L_max
Модель:;; QuantileRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;245.35286086575945;14.647139134240547;214.5386848178009;0.24329293720690162
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;287.7149079771208;-3.714907977120788;13.800541278475665;-0.06170562489532386
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;253.68589769177862;115.31410230822138;13297.342191150947;1.915398385638329
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;233.37459408988326;137.62540591011674;18940.752351924395;2.2859951647411236
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;191.48847202687915;-58.48847202687915;3420.901360039025;-0.9715093180823361
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;274.9649308968169;-85.9649308968169;7389.969344094504;-1.4279007212939494
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;161.63608844184398;-25.63608844184398;657.2090305980465;-0.4258223533175659
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;174.65086159462544;-44.65086159462544;1993.699441142397;-0.7416628712688556
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;273.68151460497825;142.31848539502175;20254.55128513302;2.3639484825845263
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;337.56492202563896;-67.56492202563896;4565.018688330673;-1.122271604107712
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;212.1425587715234;-23.142558771523397;535.5780264934145;-0.38440415199204764
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;291.46723327678006;36.532766723219936;1334.643044453206;0.6068191227602198
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;194.48281860728156;-45.48281860728156;2068.6867884628778;-0.7554819019603723
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;206.79264640392012;57.207353596079884;3272.681305466914;0.9502295949171193
