Year;Hmax fact;Hf-Havg;(Hf-Havg)^2;Error climate;Hmax forecast;Hf-Hfor;(Hf-Hfor)^2;Error forecast
2009.0;186.0;-93.8857142857143;8814.527346938778;-1.44;268.1298683241698;-82.12986832416982;6745.3152709454735;-1.26
2010.0;327.0;47.1142857142857;2219.7559183673457;0.72;355.39299004438607;-28.392990044386067;806.1618836606063;-0.44
2011.0;261.0;-18.8857142857143;356.6702040816332;-0.29;273.08811500000866;-12.088115000008656;146.12252425343428;-0.19
2012.0;205.0;-74.8857142857143;5607.870204081635;-1.15;235.70693736226727;-30.70693736226727;942.9160021702055;-0.47
2013.0;314.0;34.1142857142857;1163.7844897959174;0.52;367.2292324377005;-53.22923243770049;2833.3511859067457;-0.82
2015.0;143.0;-136.8857142857143;18737.69877551021;-2.11;193.1909057263104;-50.190905726310405;2519.1270176273783;-0.77
2017.0;296.0;16.1142857142857;259.67020408163216;0.25;203.22675181299573;92.77324818700427;8606.87557916749;1.43
2018.0;249.0;-30.8857142857143;953.9273469387764;-0.48;225.40917640307003;23.590823596929965;556.5269579814677;0.36
2019.0;171.0;-108.8857142857143;11856.098775510207;-1.67;239.29600427502845;-68.29600427502845;4664.344199934704;-1.05
2021.0;193.0;-86.8857142857143;7549.127346938778;-1.34;274.65479241190184;-81.65479241190184;6667.5051238307815;-1.26
