Predictors;Equations;Method;Criterion;Correlation;Pm
s_2802, h, x, x2;0.91*s_2802 + 0.2*h + 0.39*x + 0.71*x2;Lars4;0.75;0.66;77.78
s_2802, h, x, x2, x3;0.91*s_2802 + 0.21*h + 0.39*x + 0.72*x2 + 0.0*x3;Lars5;0.75;0.66;77.78
s_2802, s_max, h, x, x2, x3;0.91*s_2802 + 0.0*s_max + 0.21*h + 0.39*x + 0.72*x2 + 0.01*x3;Lars6;0.75;0.66;77.78
s_2802, x, x2;0.84*s_2802 + 0.3*x + 0.25*x2;Lars3;0.76;0.65;55.56
s_2802, x;0.77*s_2802 + 0.26*x;Lars2;0.78;0.63;44.44
s_2802, s_max, h, x, x1, x2, x3, xs;0.57*s_2802 + 0.56*s_max + 0.43*h + 0.54*x + 0.21*x1 + 1.05*x2 + 0.23*x3 + 0.04*xs;ElasticNetCV;0.91;0.42;66.67
s_2802;0.25*s_2802;Lars1;0.98;0.21;33.33
s_2802, s_max, h, x, x2, x3, xs;0.53*s_2802 + 0.58*s_max + 0.42*h + 0.4*x + 1.41*x2 + 0.23*x3 + 0.14*xs;Lasso;1.0;0;66.67
s_2802, s_max, h, x, x2, x3, xs;0.4*s_2802 + 0.76*s_max + 0.49*h + 0.4*x + 1.63*x2 + 0.3*x3 + 0.19*xs;LarsCV;1.13;0;55.56
s_2802, s_max, h, x, x2, x3, xs;0.36*s_2802 + 0.82*s_max + 0.51*h + 0.4*x + 1.69*x2 + 0.33*x3 + 0.2*xs;Lars7;1.18;0;55.56
s_2802, s_max, h, x, x1, x2, x3, x4, xs;0.39*s_2802 + 0.75*s_max + 0.49*h + 0.06*x - 0.39*x1 + 2.05*x2 + 0.44*x3 - 0.37*x4 + 0.54*xs;ElasticNet;1.25;0;44.44
s_2802, s_max, h, x1, x2, x3, xs;0.39*s_2802 + 0.75*s_max + 0.49*h - 0.46*x1 + 2.12*x2 + 0.33*x3 + 0.61*xs;LassoLars;1.27;0;44.44
s_2802, s_max, h, x, x1, x2, x3, xs;0.4*s_2802 + 0.74*s_max + 0.49*h - 0.03*x - 0.49*x1 + 2.15*x2 + 0.33*x3 + 0.63*xs;Lars8;1.27;0;44.44
s_2802, s_max, h, x, x1, x2, x3, x4, xs;0.41*s_2802 + 0.72*s_max + 0.48*h - 0.06*x - 0.53*x1 + 2.2*x2 + 1.14*x3 - 2.68*x4 + 0.67*xs;Ridge;1.29;0;44.44
s_2802, s_max, h, x, x1, x2, x3, x4, xs;0.48*s_2802 + 0.64*s_max + 0.46*h - 0.21*x - 0.69*x1 + 2.46*x2 + 6.63*x3 - 20.97*x4 + 0.85*xs;LinearRegression;1.37;0;44.44
