Predictors;Equations;Method;Criterion;Correlation;Pm
s_max, h, x, x1, x3;1.11*s_max + 0.46*h + 0.46*x + 0.27*x1 + 0.21*x3;Lasso;0.6650300155549124;0.7468166297097522;67.56756757
s_max, h, x, x1, x3;1.04*s_max + 0.48*h + 0.51*x + 0.33*x1 + 0.23*x3;ElasticNetCV;0.6665929725912633;0.7454218999277814;64.86486486
s_max, h, x, x1, x3;1.2*s_max + 0.52*h + 0.58*x + 0.48*x1 + 0.24*x3;ElasticNet;0.673593552887373;0.7391019723343768;67.56756757
s_max, h, x, x1, x3;1.2*s_max + 0.52*h + 0.58*x + 0.48*x1 + 0.24*x3;LassoLars;0.6736531122046188;0.7390476875121329;64.86486486
s_max, h, x, x1, x3;1.2*s_max + 0.52*h + 0.58*x + 0.48*x1 + 0.24*x3;Ridge;0.6737882060449234;0.738924524829677;64.86486486
s_max, h, x, x1, x3;1.2*s_max + 0.52*h + 0.58*x + 0.48*x1 + 0.24*x3;LinearRegression;0.6738174532967403;0.7388978546678121;64.86486486
s_max, h, x, x1, x3;1.2*s_max + 0.52*h + 0.58*x + 0.48*x1 + 0.24*x3;Lars5;0.6738174532967403;0.7388978546678121;64.86486486
s_max, h, x, x1, x3;1.2*s_max + 0.52*h + 0.58*x + 0.48*x1 + 0.24*x3;Lars6;0.6738174532967403;0.7388978546678121;64.86486486
s_max, h, x, x1, x3;1.2*s_max + 0.52*h + 0.58*x + 0.48*x1 + 0.24*x3;Lars7;0.6738174532967403;0.7388978546678121;64.86486486
s_max, h, x, x1, x3;1.2*s_max + 0.52*h + 0.58*x + 0.48*x1 + 0.24*x3;Lars8;0.6738174532967403;0.7388978546678121;64.86486486
s_max, h, x, x1, x3;1.2*s_max + 0.52*h + 0.58*x + 0.48*x1 + 0.24*x3;LarsCV;0.6738174532967403;0.7388978546678121;64.86486486
s_max, h, x, x3;1.0*s_max + 0.38*h + 0.3*x + 0.18*x3;Lars4;0.6771196140261677;0.7358729702204407;67.56756757
s_max, h, x;0.73*s_max + 0.03*h + 0.11*x;Lars3;0.797709969334785;0.6030412961181816;59.45945946
s_max, x;0.71*s_max + 0.09*x;Lars2;0.8087080791632889;0.5882102028153062;62.16216216
s_max;0.4*s_max;Lars1;0.8926068863845978;0.4508358308506475;51.35135135
