Year;Hmax fact;Hf-Havg;(Hf-Havg)^2;Error climate;Hmax forecast;Hf-Hfor;(Hf-Hfor)^2;Error forecast
1977.0;281.0;-8.5946044921875;73.86722564697266;0.1751219481229782;347.16876220703125;-66.16876220703125;4378.30517578125;1.3482414484024048
1978.0;311.0;21.4053955078125;458.1909484863281;0.43615207076072693;384.5899353027344;-73.58993530273438;5415.478515625;1.4994537830352783
1979.0;494.0;204.4053955078125;41781.56640625;4.164923667907715;560.6275634765625;-66.6275634765625;4439.232421875;1.3575899600982666
1980.0;357.0;67.4053955078125;4543.4873046875;1.373438835144043;418.8365173339844;-61.836517333984375;3823.7548828125;1.2599685192108154
1981.0;293.0;3.4053955078125;11.596718788146973;0.06938765943050385;319.1697082519531;-26.169708251953125;684.8536376953125;0.5332287549972534
1982.0;269.0;-20.5946044921875;424.1377258300781;0.4196315407752991;411.7735290527344;-142.77352905273438;20384.28125;2.9091248512268066
1983.0;292.0;2.4053955078125;5.785927772521973;0.04901185631752014;344.21710205078125;-52.21710205078125;2726.625732421875;1.0639652013778687
1984.0;249.0;-40.5946044921875;1647.921875;0.8271475434303284;299.6878356933594;-50.687835693359375;2569.256591796875;1.0328052043914795
1985.0;362.0;72.4053955078125;5242.54150390625;1.4753178358078003;374.5825500488281;-12.582550048828125;158.32057189941406;0.25637951493263245
1986.0;354.0;64.4053955078125;4148.05517578125;1.3123114109039307;399.95361328125;-45.95361328125;2111.734619140625;0.9363416433334351
1987.0;361.0;71.4053955078125;5098.73046875;1.4549421072006226;378.2120056152344;-17.212005615234375;296.2531433105469;0.35070839524269104
1988.0;394.0;104.4053955078125;10900.486328125;2.1273434162139893;329.33856201171875;64.66143798828125;4181.1015625;1.317528486251831
1989.0;187.0;-102.5946044921875;10525.6533203125;2.090447187423706;260.2833557128906;-73.28335571289062;5370.4501953125;1.4932069778442383
1991.0;245.0;-44.5946044921875;1988.6787109375;0.9086507558822632;295.7584228515625;-50.7584228515625;2576.41748046875;1.0342434644699097
1992.0;223.0;-66.5946044921875;4434.84130859375;1.3569183349609375;231.23182678222656;-8.231826782226562;67.76296997070312;0.16773006319999695
1993.0;252.0;-37.5946044921875;1413.354248046875;0.7660201191902161;244.68064880371094;7.3193511962890625;53.57290267944336;0.14913763105869293
1994.0;392.0;102.4053955078125;10486.865234375;2.086591958999634;373.6642761230469;18.335723876953125;336.1987609863281;0.37360504269599915
1995.0;231.0;-58.5946044921875;3433.32763671875;1.1939119100570679;277.2323303222656;-46.232330322265625;2137.428466796875;0.9420207142829895
1996.0;345.0;55.4053955078125;3069.7578125;1.1289292573928833;440.8421630859375;-95.8421630859375;9185.720703125;1.952860713005066
1999.0;370.0;80.4053955078125;6465.02783203125;1.63832426071167;396.1266784667969;-26.126678466796875;682.6033325195312;0.5323519706726074
2001.0;198.0;-91.5946044921875;8389.5712890625;1.8663133382797241;319.0633850097656;-121.06338500976562;14656.3427734375;2.4667632579803467
2003.0;264.0;-25.5946044921875;655.0838012695312;0.5215105414390564;318.36322021484375;-54.36322021484375;2955.359619140625;1.107694149017334
2004.0;341.0;51.4053955078125;2642.5146484375;1.0474261045455933;382.8437805175781;-41.843780517578125;1750.9019775390625;0.8526005148887634
2005.0;254.0;-35.5946044921875;1266.975830078125;0.725268542766571;368.02850341796875;-114.02850341796875;13002.5;2.3234219551086426
2006.0;346.0;56.4053955078125;3181.568603515625;1.1493051052093506;427.2592468261719;-81.25924682617188;6603.0654296875;1.6557221412658691
2007.0;286.0;-3.5946044921875;12.921181678771973;0.07324294000864029;377.6800842285156;-91.68008422851562;8405.23828125;1.8680551052093506
2008.0;199.0;-90.5946044921875;8207.3828125;1.8459374904632568;197.66854858398438;1.331451416015625;1.7727628946304321;0.027129387483000755
2009.0;214.0;-75.5946044921875;5714.54443359375;1.5403004884719849;291.8123779296875;-77.8123779296875;6054.76611328125;1.5854895114898682
2010.0;379.0;89.4053955078125;7993.32470703125;1.8217064142227173;463.7323303222656;-84.73233032226562;7179.56787109375;1.7264890670776367
2011.0;224.0;-65.5946044921875;4302.65234375;1.3365424871444702;358.2767639160156;-134.27676391601562;18030.25;2.7359964847564697
2012.0;254.0;-35.5946044921875;1266.975830078125;0.725268542766571;293.4630126953125;-39.4630126953125;1557.329345703125;0.8040904402732849
2013.0;363.0;73.4053955078125;5388.35205078125;1.4956936836242676;495.58636474609375;-132.58636474609375;17579.14453125;2.7015533447265625
2015.0;181.0;-108.5946044921875;11792.7880859375;2.2127020359039307;160.8133544921875;20.1866455078125;407.50067138671875;0.4113190472126007
2017.0;275.0;-14.5946044921875;213.0024871826172;0.29737675189971924;353.2663879394531;-78.26638793945312;6125.62744140625;1.5947402715682983
2018.0;252.0;-37.5946044921875;1413.354248046875;0.7660201191902161;370.9755859375;-118.9755859375;14155.1904296875;2.424222707748413
2019.0;205.0;-84.5946044921875;7156.2470703125;1.7236827611923218;485.6227722167969;-280.6227722167969;78749.140625;5.717913627624512
2021.0;218.0;-71.5946044921875;5125.78759765625;1.4587973356246948;270.72625732421875;-52.72625732421875;2780.05810546875;1.0743396282196045
