Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
1977.0;281.0;-8.5946044921875;73.86722564697266;0.1751219481229782;347.16888427734375;-66.16888427734375;4378.3212890625;1.3482439517974854
1978.0;311.0;21.4053955078125;458.1909484863281;0.43615207076072693;384.58966064453125;-73.58966064453125;5415.43798828125;1.4994481801986694
1979.0;494.0;204.4053955078125;41781.56640625;4.164923667907715;560.62744140625;-66.62744140625;4439.2158203125;1.357587456703186
1980.0;357.0;67.4053955078125;4543.4873046875;1.373438835144043;418.8363342285156;-61.836334228515625;3823.732177734375;1.2599648237228394
1981.0;293.0;3.4053955078125;11.596718788146973;0.06938765943050385;319.16888427734375;-26.16888427734375;684.8104858398438;0.5332119464874268
1982.0;269.0;-20.5946044921875;424.1377258300781;0.4196315407752991;411.7737121582031;-142.77371215820312;20384.33203125;2.9091286659240723
1983.0;292.0;2.4053955078125;5.785927772521973;0.04901185631752014;344.2164611816406;-52.216461181640625;2726.558837890625;1.0639522075653076
1984.0;249.0;-40.5946044921875;1647.921875;0.8271475434303284;299.68780517578125;-50.68780517578125;2569.253662109375;1.0328046083450317
1985.0;362.0;72.4053955078125;5242.54150390625;1.4753178358078003;374.58209228515625;-12.58209228515625;158.30905151367188;0.2563701868057251
1986.0;354.0;64.4053955078125;4148.05517578125;1.3123114109039307;399.9534912109375;-45.9534912109375;2111.723388671875;0.9363391399383545
1987.0;361.0;71.4053955078125;5098.73046875;1.4549421072006226;378.2117614746094;-17.211761474609375;296.2447204589844;0.3507034182548523
1988.0;394.0;104.4053955078125;10900.486328125;2.1273434162139893;329.33807373046875;64.66192626953125;4181.16455078125;1.3175384998321533
1989.0;187.0;-102.5946044921875;10525.6533203125;2.090447187423706;260.2829895019531;-73.28298950195312;5370.396484375;1.4931995868682861
1991.0;245.0;-44.5946044921875;1988.6787109375;0.9086507558822632;295.7582702636719;-50.758270263671875;2576.402099609375;1.0342403650283813
1992.0;223.0;-66.5946044921875;4434.84130859375;1.3569183349609375;231.23178100585938;-8.231781005859375;67.76222229003906;0.16772912442684174
1993.0;252.0;-37.5946044921875;1413.354248046875;0.7660201191902161;244.68014526367188;7.319854736328125;53.58027267456055;0.1491478979587555
1994.0;392.0;102.4053955078125;10486.865234375;2.086591958999634;373.6637878417969;18.336212158203125;336.2166748046875;0.37361499667167664
1995.0;231.0;-58.5946044921875;3433.32763671875;1.1939119100570679;277.2319641113281;-46.231964111328125;2137.39453125;0.9420132637023926
1996.0;345.0;55.4053955078125;3069.7578125;1.1289292573928833;440.8416442871094;-95.84164428710938;9185.62109375;1.9528502225875854
1999.0;370.0;80.4053955078125;6465.02783203125;1.63832426071167;396.1261291503906;-26.126129150390625;682.5746459960938;0.5323407649993896
2001.0;198.0;-91.5946044921875;8389.5712890625;1.8663133382797241;319.0634765625;-121.0634765625;14656.365234375;2.4667651653289795
2003.0;264.0;-25.5946044921875;655.0838012695312;0.5215105414390564;318.36248779296875;-54.36248779296875;2955.280029296875;1.1076791286468506
2004.0;341.0;51.4053955078125;2642.5146484375;1.0474261045455933;382.8440246582031;-41.844024658203125;1750.92236328125;0.8526054620742798
2005.0;254.0;-35.5946044921875;1266.975830078125;0.725268542766571;368.0284729003906;-114.02847290039062;13002.4921875;2.3234214782714844
2006.0;346.0;56.4053955078125;3181.568603515625;1.1493051052093506;427.2590637207031;-81.25906372070312;6603.03564453125;1.655718445777893
2007.0;286.0;-3.5946044921875;12.921181678771973;0.07324294000864029;377.6800231933594;-91.68002319335938;8405.2265625;1.8680537939071655
2008.0;199.0;-90.5946044921875;8207.3828125;1.8459374904632568;197.66839599609375;1.33160400390625;1.7731692790985107;0.027132496237754822
2009.0;214.0;-75.5946044921875;5714.54443359375;1.5403004884719849;291.81195068359375;-77.81195068359375;6054.69970703125;1.585480809211731
2010.0;379.0;89.4053955078125;7993.32470703125;1.8217064142227173;463.7319030761719;-84.73190307617188;7179.49560546875;1.7264803647994995
2011.0;224.0;-65.5946044921875;4302.65234375;1.3365424871444702;358.2765808105469;-134.27658081054688;18030.19921875;2.735992670059204
2012.0;254.0;-35.5946044921875;1266.975830078125;0.725268542766571;293.4630126953125;-39.4630126953125;1557.329345703125;0.8040904402732849
2013.0;363.0;73.4053955078125;5388.35205078125;1.4956936836242676;495.5858154296875;-132.5858154296875;17578.998046875;2.7015421390533447
2015.0;181.0;-108.5946044921875;11792.7880859375;2.2127020359039307;160.81373596191406;20.186264038085938;407.4852600097656;0.4113112688064575
2017.0;275.0;-14.5946044921875;213.0024871826172;0.29737675189971924;353.2658386230469;-78.26583862304688;6125.54150390625;1.5947290658950806
2018.0;252.0;-37.5946044921875;1413.354248046875;0.7660201191902161;370.97479248046875;-118.97479248046875;14155.0009765625;2.424206495285034
2019.0;205.0;-84.5946044921875;7156.2470703125;1.7236827611923218;485.6222229003906;-280.6222229003906;78748.828125;5.717902183532715
2021.0;218.0;-71.5946044921875;5125.78759765625;1.4587973356246948;270.72589111328125;-52.72589111328125;2780.01953125;1.0743322372436523
