Year;Hmax fact;Hf-Havg;(Hf-Havg)^2;Error climate;Hmax forecast;Hf-Hfor;(Hf-Hfor)^2;Error forecast
1977.0;281.0;-8.594594594594582;73.86705624543441;-0.18;230.04833588387203;50.95166411612797;2596.0720762027227;1.04
1978.0;311.0;21.405405405405418;458.1913805697595;0.44;332.1230046635452;-21.123004663545203;446.18132601615235;-0.43
1979.0;494.0;204.40540540540542;41781.56975894814;4.16;416.6554711444155;77.34452885558449;5982.176143892341;1.58
1980.0;357.0;67.40540540540542;4543.488677867058;1.37;323.99196350540035;33.00803649459965;1089.5304732288223;0.67
1981.0;293.0;3.4054054054054177;11.596785975164437;0.07;290.33626985242455;2.66373014757545;7.095458299102328;0.05
1982.0;269.0;-20.594594594594582;424.1373265157044;-0.42;341.1152126812834;-72.11521268128342;5200.6039000667415;-1.47
1983.0;292.0;2.4054054054054177;5.7859751643536015;0.05;218.8928156767005;73.10718432329949;5344.660399680887;1.49
1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.83;260.85057159229086;-11.850571592290862;140.43604706401118;-0.24
1985.0;362.0;72.40540540540542;5242.542731921112;1.48;310.2412387309731;51.75876126902688;2678.9693681041167;1.05
1986.0;354.0;64.40540540540542;4148.056245434625;1.31;352.108369150042;1.8916308499580055;3.578267272512846;0.04
1987.0;361.0;71.40540540540542;5098.731921110301;1.45;280.6394441974826;80.36055580251741;6457.818928889515;1.64
1988.0;394.0;104.40540540540542;10900.488677867059;2.13;278.21512607581496;115.78487392418504;13406.137029639423;2.36
1989.0;187.0;-102.59459459459458;10525.650840029215;-2.09;256.01177792183876;-69.01177792183876;4762.625491933191;-1.41
1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.91;272.32578557550846;-27.325785575508462;746.6985573186663;-0.56
1992.0;223.0;-66.59459459459458;4434.840029218406;-1.36;253.34998355171564;-30.34998355171564;921.1215015894098;-0.62
1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;237.5606717046642;14.439328295335798;208.494201620485;0.29
1994.0;392.0;102.40540540540542;10486.867056245437;2.09;350.5406402069967;41.45935979300327;1718.8785144456963;0.84
1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.19;204.0452304434657;26.954769556534302;726.5596018458684;0.55
1996.0;345.0;55.40540540540542;3069.758948137328;1.13;382.81113470555;-37.81113470554999;1429.681907721247;-0.77
1999.0;370.0;80.40540540540542;6465.029218407599;1.64;328.4502712219132;41.549728778086774;1726.3799615325722;0.85
2001.0;198.0;-91.59459459459458;8389.569758948135;-1.87;233.1627417821519;-35.1627417821519;1236.4184096382908;-0.72
2003.0;264.0;-25.594594594594582;655.0832724616503;-0.52;283.93038204990785;-19.93038204990785;397.220128655289;-0.41
2004.0;341.0;51.40540540540542;2642.5157048940846;1.05;291.3622982996144;49.637701700385605;2463.901430096464;1.01
2005.0;254.0;-35.59459459459458;1266.975164353542;-0.73;272.9361759284589;-18.93617592845891;358.5787587935466;-0.39
2006.0;346.0;56.40540540540542;3181.5697589481388;1.15;324.62330724425635;21.376692755743647;456.96299317346296;0.44
2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07;316.79879419261897;-30.79879419261897;948.5657237193001;-0.63
2008.0;199.0;-90.59459459459458;8207.380569758945;-1.85;246.77720423371085;-47.77720423371085;2282.661244389718;-0.97
2009.0;214.0;-75.59459459459458;5714.5427319211085;-1.54;215.78712665317713;-1.7871266531771255;3.193821674496074;-0.04
2010.0;379.0;89.40540540540542;7993.326515704896;1.82;369.0153158738276;9.984684126172397;99.69391709943903;0.2
2011.0;224.0;-65.59459459459458;4302.650840029217;-1.34;281.96800008018363;-57.96800008018363;3360.2890332961692;-1.18
2012.0;254.0;-35.59459459459458;1266.975164353542;-0.73;239.1440890559213;14.855910944078687;220.6980899783969;0.3
2013.0;363.0;73.40540540540542;5388.353542731923;1.5;383.9555220209347;-20.955522020934723;439.13390316988006;-0.43
2015.0;181.0;-108.59459459459458;11792.78597516435;-2.21;192.3003035057993;-11.300303505799292;127.69685932317977;-0.23
2017.0;275.0;-14.594594594594582;213.0021913805694;-0.3;269.908627970472;5.0913720295279745;25.922069143059804;0.1
2018.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;275.49871205626437;-23.498712056264367;552.1894683032243;-0.48
2019.0;205.0;-84.59459459459458;7156.245434623811;-1.72;300.65099736573427;-95.65099736573427;9149.113297059705;-1.95
2021.0;218.0;-71.59459459459458;5125.785975164352;-1.46;299.8671318353231;-81.86713183532311;6702.2272749421745;-1.67
