Year;Hmax fact;Hf-Havg;(Hf-Havg)^2;Error climate;Hmax forecast;Hf-Hfor;(Hf-Hfor)^2;Error forecast
1977.0;281.0;-9.0;81.0;-0.18000000715255737;290.0;-9.0;81.0;-0.18000000715255737
1978.0;311.0;21.0;441.0;0.4300000071525574;335.0;-24.0;576.0;-0.49000000953674316
1979.0;494.0;204.0;41616.0;4.159999847412109;447.0;47.0;2209.0;0.9599999785423279
1980.0;357.0;67.0;4489.0;1.3700000047683716;302.0;55.0;3025.0;1.1200000047683716
1981.0;293.0;3.0;9.0;0.05999999865889549;270.0;23.0;529.0;0.4699999988079071
1982.0;269.0;-21.0;441.0;-0.4300000071525574;324.0;-55.0;3025.0;-1.1200000047683716
1983.0;292.0;2.0;4.0;0.03999999910593033;276.0;16.0;256.0;0.33000001311302185
1984.0;249.0;-41.0;1681.0;-0.8399999737739563;244.0;5.0;25.0;0.10000000149011612
1985.0;362.0;72.0;5184.0;1.4700000286102295;315.0;47.0;2209.0;0.9599999785423279
1986.0;354.0;64.0;4096.0;1.2999999523162842;360.0;-6.0;36.0;-0.11999999731779099
1987.0;361.0;71.0;5041.0;1.4500000476837158;307.0;54.0;2916.0;1.100000023841858
1988.0;394.0;104.0;10816.0;2.119999885559082;304.0;90.0;8100.0;1.8300000429153442
1989.0;187.0;-103.0;10609.0;-2.0999999046325684;200.0;-13.0;169.0;-0.25999999046325684
1991.0;245.0;-45.0;2025.0;-0.9200000166893005;251.0;-6.0;36.0;-0.11999999731779099
1992.0;223.0;-67.0;4489.0;-1.3700000047683716;230.0;-7.0;49.0;-0.14000000059604645
1993.0;252.0;-38.0;1444.0;-0.7699999809265137;257.0;-5.0;25.0;-0.10000000149011612
1994.0;392.0;102.0;10404.0;2.0799999237060547;362.0;30.0;900.0;0.6100000143051147
1995.0;231.0;-59.0;3481.0;-1.2000000476837158;204.0;27.0;729.0;0.550000011920929
1996.0;345.0;55.0;3025.0;1.1200000047683716;396.0;-51.0;2601.0;-1.0399999618530273
1999.0;370.0;80.0;6400.0;1.6299999952316284;368.0;2.0;4.0;0.03999999910593033
2001.0;198.0;-92.0;8464.0;-1.8700000047683716;234.0;-36.0;1296.0;-0.7300000190734863
2003.0;264.0;-26.0;676.0;-0.5299999713897705;265.0;-1.0;1.0;-0.019999999552965164
2004.0;341.0;51.0;2601.0;1.0399999618530273;314.0;27.0;729.0;0.550000011920929
2005.0;254.0;-36.0;1296.0;-0.7300000190734863;311.0;-57.0;3249.0;-1.159999966621399
2006.0;346.0;56.0;3136.0;1.1399999856948853;339.0;7.0;49.0;0.14000000059604645
2007.0;286.0;-4.0;16.0;-0.07999999821186066;307.0;-21.0;441.0;-0.4300000071525574
2008.0;199.0;-91.0;8281.0;-1.850000023841858;256.0;-57.0;3249.0;-1.159999966621399
2009.0;214.0;-76.0;5776.0;-1.5499999523162842;260.0;-46.0;2116.0;-0.9399999976158142
2010.0;379.0;89.0;7921.0;1.809999942779541;366.0;13.0;169.0;0.25999999046325684
2011.0;224.0;-66.0;4356.0;-1.340000033378601;280.0;-56.0;3136.0;-1.1399999856948853
2012.0;254.0;-36.0;1296.0;-0.7300000190734863;209.0;45.0;2025.0;0.9200000166893005
2013.0;363.0;73.0;5329.0;1.4900000095367432;390.0;-27.0;729.0;-0.550000011920929
2015.0;181.0;-109.0;11881.0;-2.2200000286102295;156.0;25.0;625.0;0.5099999904632568
2017.0;275.0;-15.0;225.0;-0.3100000023841858;239.0;36.0;1296.0;0.7300000190734863
2018.0;252.0;-38.0;1444.0;-0.7699999809265137;271.0;-19.0;361.0;-0.38999998569488525
2019.0;205.0;-85.0;7225.0;-1.7300000190734863;259.0;-54.0;2916.0;-1.100000023841858
2021.0;218.0;-72.0;5184.0;-1.4700000286102295;213.0;5.0;25.0;0.10000000149011612
