Predictors;Equations;Method;Criterion;Correlation;Pm
s_2802, s_max, h, x, x1, x2, x3, x4, xs;0.6*s_2802 + 1.17*s_max + 0.5*h - 0.88*x - 0.85*x1 + 2.55*x2 + 20.49*x3 - 67.53*x4 + 1.04*xs;LinearRegression;0.52;0.85;85.71
s_2802, s_max, h, x, x1, x2, x3, x4, xs;0.79*s_2802 + 1.06*s_max + 0.45*h - 0.84*x - 0.78*x1 + 2.47*x2 + 14.36*x3 - 46.99*x4 + 0.98*xs;LassoLars;0.52;0.85;82.86
s_2802, s_max, h, x, x1, x2, x3, x4, xs;1.11*s_2802 + 0.88*s_max + 0.37*h - 0.8*x - 0.71*x1 + 2.39*x2 + 3.71*x3 - 11.38*x4 + 0.91*xs;Ridge;0.54;0.84;82.86
s_2802, s_max, h, x, x1, x2, x3, x4, xs;1.21*s_2802 + 0.81*s_max + 0.35*h - 0.76*x - 0.64*x1 + 2.31*x2 + 0.88*x3 - 1.9*x4 + 0.86*xs;ElasticNet;0.55;0.84;80.0
s_2802, s_max, h, x, x1, x2, x3, xs;1.22*s_2802 + 0.8*s_max + 0.34*h - 0.77*x - 0.66*x1 + 2.33*x2 + 0.32*x3 + 0.87*xs;Lars8;0.55;0.83;80.0
s_2802, s_max, h, x, x2, x3, xs;1.67*s_2802 + 0.38*s_max + 0.23*h - 0.16*x + 1.04*x2 + 0.31*x3 + 0.2*xs;Lasso;0.57;0.82;77.14
s_2802, s_max, h, x1, x2, x3, xs;1.79*s_2802 + 0.27*s_max + 0.2*h + 0.15*x1 + 0.7*x2 + 0.3*x3 + 0.02*xs;Lars7;0.58;0.81;77.14
s_2802, s_max, h, x1, x2, x3;1.8*s_2802 + 0.26*s_max + 0.19*h + 0.14*x1 + 0.65*x2 + 0.29*x3;Lars6;0.59;0.81;80.0
s_2802, s_max, h, x2, x3;1.93*s_2802 + 0.06*s_max + 0.08*h + 0.24*x2 + 0.19*x3;Lars5;0.62;0.79;80.0
s_2802, h, x2, x3;1.98*s_2802 + 0.04*h + 0.1*x2 + 0.16*x3;Lars4;0.63;0.78;80.0
s_2802, h, x3;1.98*s_2802 + 0.02*h + 0.14*x3;Lars3;0.64;0.77;77.14
s_2802, x3;1.9*s_2802 + 0.06*x3;Lars2;0.65;0.76;80.0
s_2802, h, x3;1.91*s_2802 + 0.0*h + 0.07*x3;ElasticNetCV;0.65;0.76;77.14
s_2802, h, x3;1.93*s_2802 + 0.01*h + 0.09*x3;LarsCV;0.65;0.76;77.14
s_2802;1.83*s_2802;Lars1;0.66;0.75;77.14
