Dataset_name;Group;Method;Criterion;Correlation;Pm;R2;Augmentation;Data size;Normalization;Shuffle;Equation;Predictors
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;ARDRegression;0.550038632547879;0.8351392115718548;76.66666666666667;0.6974575027048595;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;HuberRegressorCV;0.5611724129832731;0.827698932527118;76.66666666666667;0.6850855229065309;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;BayesianRidge;0.5634443556237477;0.8261540159774929;73.33333333333333;0.6825304581157396;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;BayesianRidgeCV;0.5634461783203528;0.82615277287932;73.33333333333333;0.6825284041361892;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;LarsCV;0.5667124242376445;0.8239156681449212;73.33333333333333;0.678837028214692;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Y_sum
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP7;0.5965988402079762;0.80253960890569;73.33333333333333;0.6440698238624978;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, L_2802
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;QuantileRegressor;0.6020715017953575;0.7984421749418569;73.33333333333333;0.6375099067258828;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X2, X3, Xs, L_2802, Y_sum
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP6;0.6297116421352017;0.7768289694388255;73.33333333333333;0.6034632477593878;;30;None;Yes;Yes;S_2802, H_2802, X, X1, X2, L_2802
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMPCV;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;30;None;Yes;Yes;S_2802, H_2802, X, X1, L_2802
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP5;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;30;None;Yes;Yes;S_2802, H_2802, X, X1, L_2802
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars7;0.6518483018058783;0.758349386122777;73.33333333333333;0.5750937914327927;;30;None;Yes;Yes;S_2802, H_2802, X, X2, X3, Xs, L_2802
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;PassiveAggressiveRegressor;0.6674894214399486;0.7446192800792649;70.0;0.5544578722657627;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;SGDRegressor;0.6695833924536815;0.742736885141851;66.66666666666666;0.5516580805502191;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP4;0.6926056523526264;0.7213164425750968;63.33333333333333;0.5202974103291929;;30;None;Yes;Yes;S_2802, X, X1, L_2802
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars6;0.705967249112935;0.7082444798089959;56.666666666666664;0.5016102431799152;;30;None;Yes;Yes;S_2802, X, X2, X3, Xs, L_2802
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP3;0.7261073683381111;0.6875813331127473;63.33333333333333;0.47276808964510275;;30;None;Yes;Yes;S_2802, X, X1
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP2;0.7359147485835865;0.6770742077624554;60.0;0.4584294828171568;;30;None;Yes;Yes;S_2802, X
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars5;0.7759138173096652;0.6308389240590211;56.666666666666664;0.3979577481079437;;30;None;Yes;Yes;S_2802, X, X2, X3, Xs
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars4;0.7854177650666609;0.6189660203255841;56.666666666666664;0.3831189343176916;;30;None;Yes;Yes;S_2802, X, X2, X3
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars3;0.7882354667195842;0.6153737474131954;56.666666666666664;0.37868484900535937;;30;None;Yes;Yes;S_2802, X, X2
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars2;0.7892231628777481;0.6141065047507994;56.666666666666664;0.37712679917724357;;30;None;Yes;Yes;S_2802, X
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;ElasticNetCV;0.9784874698401911;0.2063062562447906;56.666666666666664;0.04256227136574131;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars1;1.000011547377706;0;26.666666666666668;-2.309488875362753e-05;;30;None;Yes;Yes;X
