Dataset_name;Group;Method;Criterion;Correlation;Pm;R2;Augmentation;Data size;Normalization;Equation
Вилия-Стешица;0;KNeighborsRegressor;0.3943777662763774;0.9189484084902999;93.33333333333333;0.844466177466855;Spline 2;1200;normal;
Вилия-Стешица;0;OMP8;0.5431524445519773;0.8396341000562156;83.33333333333334;0.7049854219772114;Spline 2;1200;normal;
Вилия-Стешица;0;LarsCV;0.5553699813325484;0.8316033813271112;83.33333333333334;0.6915641838346849;Spline 2;1200;normal;
Вилия-Стешица;0;BayesianRidgeCV;0.5640840264629633;0.8257173917808265;73.33333333333333;0.681809211089331;Spline 2;1200;normal;
Вилия-Стешица;0;BayesianRidge;0.5640840267034597;0.8257173916165328;73.33333333333333;0.6818092108180106;Spline 2;1200;normal;
Вилия-Стешица;0;OMP7;0.5659453823095714;0.8244427355750508;83.33333333333334;0.6797058242424732;Spline 2;1200;normal;
Вилия-Стешица;0;LassoLarsCV;0.5667344642109006;0.8239005079957066;73.33333333333333;0.6788120470755835;Spline 2;1200;normal;
Вилия-Стешица;0;LinearRegression;0.5667344642109011;0.8239005079957062;73.33333333333333;0.6788120470755828;Spline 2;1200;normal;
Вилия-Стешица;0;OMP6;0.606592831915654;0.7950126642189714;76.66666666666667;0.6320451362685471;Spline 2;1200;normal;
Вилия-Стешица;0;Lars8;0.6552475613618287;0.7554142130840381;60.0;0.5706506333293766;Spline 2;1200;normal;
Вилия-Стешица;0;OMP4;0.6767662714613131;0.7361979447216301;70.0;0.5419874138123523;Spline 2;1200;normal;
Вилия-Стешица;0;OMPCV;0.6817373660215649;0.7315969954626514;70.0;0.535234163769979;Spline 2;1200;normal;
Вилия-Стешица;0;OMP5;0.6817373660215649;0.7315969954626514;70.0;0.535234163769979;Spline 2;1200;normal;
Вилия-Стешица;0;Lars7;0.7174446060924338;0.6966155591062207;50.0;0.4852732371888726;Spline 2;1200;normal;
Вилия-Стешица;0;Lars6;0.7255355402103323;0.6881846989665646;46.666666666666664;0.4735981798917014;Spline 2;1200;normal;
Вилия-Стешица;0;OMP1;0.7315335700269207;0.6818054238004185;56.666666666666664;0.4648586359236685;Spline 2;1200;normal;
Вилия-Стешица;0;OMP3;0.7339729336819625;0.6791787192059933;63.33333333333333;0.4612837326222936;Spline 2;1200;normal;
Вилия-Стешица;0;OMP2;0.7600728533994686;0.6498378701839328;56.666666666666664;0.4222892575251901;Spline 2;1200;normal;
Вилия-Стешица;0;Lars5;0.7772614194669455;0.6291777855330153;46.666666666666664;0.395864685808229;Spline 2;1200;normal;
Вилия-Стешица;0;Lars4;0.8105337702709039;0.585691904716493;46.666666666666664;0.3430350072504337;Spline 2;1200;normal;
Вилия-Стешица;0;Lars3;0.8409907077458163;0.541049562873117;46.666666666666664;0.29273462948519113;Spline 2;1200;normal;
Вилия-Стешица;0;Lars2;0.9287427210022376;0.37072490904356525;43.333333333333336;0.13743695818535995;Spline 2;1200;normal;
Вилия-Стешица;0;Lars1;0.9867814968438413;0.1620564021772297;30.0;0.02626227748662835;Spline 2;1200;normal;
