Dataset_name;Group;Method;Criterion;Correlation;Pm;R2;Augmentation;Data size;Normalization;Shuffle;Equation;Predictors
Вилия-Михалишки;2;Ridge;0.5572974905759778;0.830312897044071;76.66666666666667;0.689419506997718;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;RidgeCV;0.5576867980274958;0.830051465456112;73.33333333333333;0.6889854353058391;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;LinearRegression;0.55769831698063;0.8300437260993981;73.33333333333333;0.6889725872369727;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;OMP7;0.5576983169806301;0.8300437260993981;73.33333333333333;0.6889725872369726;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;Lars7;0.5576983169806302;0.830043726099398;73.33333333333333;0.6889725872369725;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;OMPCV;0.559109260963021;0.8290939840002365;76.66666666666667;0.6873968343053843;;30;None;Yes;Yes;S_2802, H_2802, X3, Xs, L_2802
Вилия-Михалишки;2;OMP5;0.559109260963021;0.8290939840002365;76.66666666666667;0.6873968343053843;;30;None;Yes;Yes;S_2802, H_2802, X3, Xs, L_2802
Вилия-Михалишки;2;Lars6;0.5606824088744724;0.8280309392641793;73.33333333333333;0.685635236378719;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802
Вилия-Михалишки;2;LarsCV;0.5610061474633026;0.8278116346780728;76.66666666666667;0.6852721025083832;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802
Вилия-Михалишки;2;LassoLarsCV;0.5610061474633026;0.8278116346780728;76.66666666666667;0.6852721025083832;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802
Вилия-Михалишки;2;LassoCV;0.5615172488097533;0.8274650320642714;76.66666666666667;0.6846983792891256;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802
Вилия-Михалишки;2;OMP6;0.561838734612847;0.8272467807665588;73.33333333333333;0.6843372362886351;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802
Вилия-Михалишки;2;BayesianRidgeCV;0.5621697926410026;0.8270218402448463;76.66666666666667;0.6839651242419721;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;BayesianRidge;0.5621700336179233;0.8270216764402388;76.66666666666667;0.6839648533020231;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;ElasticNetCV;0.5629084545073115;0.8265192507402294;80.0;0.6831340718441901;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802
Вилия-Михалишки;2;ARDRegression;0.5644905517302178;0.8254395295885183;76.66666666666667;0.6813504170073144;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;TheilSenRegressor;0.5768778344071395;0.8168304378325584;70.0;0.6672119641697289;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;OMP4;0.5784417857621131;0.8157236667428116;70.0;0.6654051004843377;;30;None;Yes;Yes;S_2802, X3, Xs, L_2802
Вилия-Михалишки;2;QuantileRegressor;0.5805604623560042;0.8142171390660986;76.66666666666667;0.6629495495489826;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;Lars5;0.5913561675656687;0.8064104929141515;70.0;0.6502978830820447;;30;None;Yes;Yes;S_2802, H_2802, X3, Xs, L_2802
Вилия-Михалишки;2;HuberRegressorCV;0.5970058300103848;0.8022368970158451;76.66666666666667;0.6435840389336116;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;PassiveAggressiveRegressor;0.6023607906284624;0.7982239522298574;76.66666666666667;0.6371614779134537;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;OMP3;0.6064262789095862;0.7951397161806677;73.33333333333333;0.6322471682478727;;30;None;Yes;Yes;S_2802, Xs, L_2802
Вилия-Михалишки;2;SGDRegressor;0.650016304581463;0.7599202614605421;60.0;0.5774788037782588;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;OMP2;0.6861166638724205;0.7274915281682529;70.0;0.5292439235565798;;30;None;Yes;Yes;S_2802, L_2802
Вилия-Михалишки;2;Lars4;0.7066722951606987;0.7075410004037295;66.66666666666666;0.5006142672523104;;30;None;Yes;Yes;S_2802, H_2802, X3, L_2802
Вилия-Михалишки;2;Lars3;0.7097031360644671;0.7045008578137151;66.66666666666666;0.49632145866026045;;30;None;Yes;Yes;S_2802, X3, L_2802
Вилия-Михалишки;1;OMP6;0.7532291433868074;0.6577582059942516;70.0;0.4326458575527764;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max
Вилия-Михалишки;1;OMPCV;0.7552135121348373;0.6554788715808954;73.33333333333333;0.42965255108896394;;30;None;Yes;Yes;Smax, H_2802, X, X3, L_max
Вилия-Михалишки;1;OMP5;0.7552135121348373;0.6554788715808954;73.33333333333333;0.42965255108896394;;30;None;Yes;Yes;Smax, H_2802, X, X3, L_max
Вилия-Михалишки;1;HuberRegressorCV;0.7581120160035542;0.6521243525517406;70.0;0.42526617119102694;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Михалишки;1;Lars6;0.761696723271198;0.6479337171022357;70.0;0.41981810175792;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max
Вилия-Михалишки;1;Ridge;0.7638971411348026;0.6453380182246166;66.66666666666666;0.4164611577660755;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Михалишки;1;ARDRegression;0.7639225885177314;0.6453078945374594;70.0;0.4164222787523687;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
