Dataset_name;Group;Method;Criterion;Correlation;Pm;R2;Augmentation;Data size;Normalization;Equation
Неман-Мосты;0;KNeighborsRegressor;0.3004422717101755;0.9538000007179854;91.8918918918919;0.9097344413696291;Spline 1;1100;none;
Неман-Мосты;0;BaggingRegressor;0.30299529943830456;0.9529920506060332;97.2972972972973;0.9081938485182921;Spline 1;5500;none;
Неман-Мосты;0;KNeighborsRegressor;0.30967441516960686;0.9508426560632216;91.8918918918919;0.904101756589362;Spline 1;5500;none;
Неман-Мосты;0;VotingRegressor;0.3108965304819036;0.9504437633728335;94.5945945945946;0.9033433473343148;Spline 1;5500;none;
Неман-Мосты;0;BaggingRegressor;0.31102296530350565;0.9504023963847178;97.2972972972973;0.9032647150538143;Spline 1;2200;none;
Неман-Мосты;0;KNeighborsRegressor;0.3131942135576627;0.9496890989129007;91.8918918918919;0.9019093845939972;Spline 1;2200;none;
Неман-Мосты;0;StackingRegressorRidge;0.3224124819265019;0.9465992771484631;97.2972972972973;0.896050191497993;Spline 1;5500;none;
Неман-Мосты;0;VotingRegressor;0.3244710827859639;0.9458956160357781;97.2972972972973;0.8947185164357041;Spline 1;2200;none;
Неман-Мосты;0;BaggingRegressor;0.32880517502797413;0.9443977747087418;97.2972972972973;0.8918871568748232;Spline 1;1100;none;
Неман-Мосты;0;StackingRegressor;0.3318176994351203;0.9433435293367863;97.2972972972973;0.8898970143415842;Spline 1;1100;none;
Неман-Мосты;0;ExtraTreesRegressor;0.3327502891048891;0.9430149760744061;97.2972972972973;0.8892772451006128;Spline 1;5500;none;
Неман-Мосты;0;StackingRegressorRidge;0.33610801750268143;0.9418234444790686;97.2972972972973;0.8870314005704172;Spline 1;1100;none;
Неман-Мосты;0;StackingRegressor;0.3371728784900995;0.941442749194395;94.5945945945946;0.8863144500107005;Spline 1;5500;none;
Неман-Мосты;0;ExtraTreesRegressor;0.34065674438290683;0.9401877379047436;97.2972972972973;0.8839529825064388;Spline 1;1100;none;
Неман-Мосты;0;StackingRegressorRidge;0.3410078847996951;0.9400604355595643;97.2972972972973;0.8837136225044379;Spline 1;2200;none;
Неман-Мосты;0;StackingRegressor;0.34952612068854766;0.936926619835521;94.5945945945946;0.8778314909564148;Spline 1;2200;none;
Неман-Мосты;0;ExtraTreesRegressor;0.3525997292409569;0.9357742414381814;97.2972972972973;0.8756734309392039;Spline 1;2200;none;
Неман-Мосты;0;VotingRegressor;0.3601405147999537;0.932898070316165;97.2972972972973;0.8702988095996242;Spline 1;1100;none;
Неман-Мосты;0;AdaBoostRegressor;0.37950225137563953;0.9251908134005767;91.8918918918919;0.8559780412008209;Spline 1;2200;none;
Неман-Мосты;0;AdaBoostRegressor;0.3799040957125048;0.9250258796708685;91.8918918918919;0.855672878060864;Spline 1;5500;none;
Неман-Мосты;0;AdaBoostRegressor;0.3827218571780818;0.9238636154964432;91.8918918918919;0.8535239800381599;Spline 1;1100;none;
Неман-Мосты;0;HistGradientBoostingRegressor;0.3915814718395332;0.9201434404004546;94.5945945945946;0.8466639509119849;Spline 1;2200;none;
Неман-Мосты;0;HistGradientBoostingRegressor;0.4021070039003807;0.9155926809527581;91.8918918918919;0.8383099574142592;Spline 1;5500;none;
Неман-Мосты;0;RandomForestRegressor;0.40497073973380554;0.9143296451277594;89.1891891891892;0.8359986999594543;Spline 1;5500;none;
Неман-Мосты;0;RandomForestRegressor;0.4057217388495087;0.9139966469440307;89.1891891891892;0.8353898706249311;Spline 1;2200;none;
Неман-Мосты;0;HistGradientBoostingRegressor;0.42781459669065586;0.9038665116367635;83.78378378378379;0.8169746708584115;Spline 1;1100;none;
Неман-Мосты;0;RandomForestRegressor;0.44449252615747653;0.8957825596595108;91.8918918918919;0.802426394190145;Spline 1;1100;none;
Неман-Мосты;0;MLPRegressor;0.6882083077232212;0.725513146111592;75.67567567567568;0.5263693251807401;Spline 1;5500;none;
Неман-Мосты;0;MLPRegressor;0.6973956508232483;0.716686337397901;67.56756756756756;0.5136393062128178;Spline 1;2200;none;
Неман-Мосты;0;MLPRegressor;0.7126795953932761;0.701489696510274;64.86486486486487;0.4920877943100762;Spline 1;1100;none;
Неман-Мосты;0;NuSVR;0.7358734090771629;0.6771191370897403;67.56756756756756;0.4584903258131543;Spline 1;1100;none;
Неман-Мосты;0;SVR;0.7410806397711494;0.6714160300114854;67.56756756756756;0.4507994853563837;Spline 1;1100;none;
Неман-Мосты;0;LassoCV;0.7805511549047837;0.6250919089036495;64.86486486486487;0.39073989457680824;Spline 1;2200;none;Yes
Неман-Мосты;0;LassoLarsCV;0.7845281788569411;0.6200931676606439;64.86486486486487;0.3845155365794113;Spline 1;1100;none;Yes
Неман-Мосты;0;LassoCV;0.7851268238799078;0.6193350227657468;64.86486486486487;0.3835758704242481;Spline 1;5500;none;Yes
Неман-Мосты;0;LassoCV;0.7878005379017488;0.6159304445160309;64.86486486486487;0.37937031248171504;Spline 1;1100;none;Yes
Неман-Мосты;0;Ridge;0.8057962112416509;0.5921929296678581;64.86486486486487;0.3506924659486004;Spline 1;1100;none;Yes
Неман-Мосты;0;Ridge;0.8200758443062157;0.5722548467120636;62.16216216216216;0.3274756095854474;Spline 1;2200;none;Yes
Неман-Мосты;0;SVR;0.820238103817644;0.5720222487330681;70.27027027027027;0.32720945304563576;Spline 1;5500;none;
Неман-Мосты;0;RidgeCV;0.8215176894346499;0.570183028461874;62.16216216216216;0.3251086859459542;Spline 1;2200;none;Yes
Неман-Мосты;0;LinearRegression;0.8217453364865067;0.569854895532782;62.16216216216216;0.3247346019626778;Spline 1;2200;none;Yes
Неман-Мосты;0;LassoLarsCV;0.8217453364865079;0.5698548955327802;62.16216216216216;0.3247346019626759;Spline 1;2200;none;Yes
Неман-Мосты;0;NuSVR;0.8224331031613707;0.568861838080529;59.45945945945946;0.323603790824358;Spline 1;2200;none;
Неман-Мосты;0;SVR;0.8235204677244611;0.5672865583097177;59.45945945945946;0.32181403923888485;Spline 1;2200;none;
Неман-Мосты;0;Ridge;0.8245427203419328;0.5657997016004208;64.86486486486487;0.32012930233112513;Spline 1;5500;none;Yes
Неман-Мосты;0;RidgeCV;0.8249454094452033;0.5652124126691538;64.86486486486487;0.3194650714352859;Spline 1;5500;none;Yes
Неман-Мосты;0;LassoLarsCV;0.8250385036593803;0.5650765147123802;64.86486486486487;0.3193114674794907;Spline 1;5500;none;Yes
Неман-Мосты;0;LinearRegression;0.8250385036593818;0.5650765147123779;64.86486486486487;0.31931146747948813;Spline 1;5500;none;Yes
Неман-Мосты;0;NuSVR;0.8260189445092226;0.5636423540791357;70.27027027027027;0.31769270331186983;Spline 1;5500;none;
Неман-Мосты;0;RidgeCV;0.827338738864905;0.5617033124109457;64.86486486486487;0.31551061117342827;Spline 1;1100;none;Yes
Неман-Мосты;0;LinearRegression;0.8278135336390512;0.5610033453768591;64.86486486486487;0.3147247535240274;Spline 1;1100;none;Yes
