Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Столбцы по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, X, X1, X3
Уравнение;; 103.11 + 0.48*Smax + 0.29*X + 0.18*X1 + 0.19*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-1.081081081081095;1.1687363038714689;-0.04;183.5366966762415;18.46330332375851;340.89356962511204;0.74
2.0;1978.0;215.0;11.918918918918905;142.060628195763;0.48;226.3402883751552;-11.340288375155211;128.60214043168043;-0.45
3.0;1979.0;272.0;68.9189189189189;4749.817384952518;2.75;270.31992020630435;1.6800797936956542;2.822668113184432;0.07
4.0;1980.0;226.0;22.918918918918905;525.2768444119789;0.91;206.21175389854466;19.788246101455343;391.5746837717626;0.79
5.0;1981.0;219.0;15.918918918918905;253.41197954711424;0.64;214.67801113133063;4.321988868669365;18.679587780901898;0.17
6.0;1982.0;219.0;15.918918918918905;253.41197954711424;0.64;237.71046251517902;-18.710462515179017;350.0814075319191;-0.75
7.0;1983.0;212.0;8.918918918918905;79.54711468224957;0.36;164.03216009498584;47.96783990501416;2300.913665153069;1.91
8.0;1984.0;177.0;-26.081081081081095;680.2227903579262;-1.04;195.5833401844245;-18.583340184424486;345.3405324100459;-0.74
9.0;1985.0;227.0;23.918918918918905;572.1146822498167;0.95;204.8270316806047;22.172968319395295;491.6405240929074;0.88
10.0;1986.0;218.0;14.918918918918905;222.57414170927643;0.6;219.3359428743707;-1.3359428743706872;1.7847433635818135;-0.05
11.0;1987.0;230.0;26.918918918918905;724.6281957633302;1.07;196.07315960723108;33.92684039276892;1151.030499036417;1.35
12.0;1988.0;216.0;12.918918918918905;166.8984660336008;0.52;201.58525512202448;14.414744877975522;207.78486989712155;0.58
13.0;1989.0;110.0;-93.0810810810811;8664.087655222793;-3.71;179.4314981073163;-69.43149810731629;4820.732929426265;-2.77
14.0;1991.0;166.0;-37.081081081081095;1375.0065741417102;-1.48;186.36666280122674;-20.366662801226738;414.80095365887297;-0.81
15.0;1992.0;148.0;-55.081081081081095;3033.92549306063;-2.2;158.27020978189364;-10.27020978189364;105.47720896410382;-0.41
16.0;1993.0;185.0;-18.081081081081095;326.9254930606287;-0.72;180.18928444827495;4.810715551725053;23.142984119609284;0.19
17.0;1994.0;247.0;43.918918918918905;1928.871439006573;1.75;211.10523346894564;35.89476653105436;1288.4342643189002;1.43
18.0;1995.0;160.0;-43.081081081081095;1855.9795471146833;-1.72;162.58850644407113;-2.588506444071129;6.7003656109977605;-0.1
19.0;1996.0;231.0;27.918918918918905;779.466033601168;1.11;252.56904197279675;-21.569041972796754;465.22357162426806;-0.86
20.0;1999.0;240.0;36.918918918918905;1363.0065741417081;1.47;233.54740465731294;6.4525953426870615;41.635986656466756;0.26
21.0;2001.0;166.0;-37.081081081081095;1375.0065741417102;-1.48;180.92195469481416;-14.921954694814161;222.6647319140864;-0.6
22.0;2003.0;214.0;10.918918918918905;119.22279035792519;0.44;192.60647697383524;21.393523026164758;457.68282747104166;0.85
23.0;2004.0;233.0;29.918918918918905;895.1417092768436;1.19;218.47556454420908;14.524435455790922;210.95922530943645;0.58
24.0;2005.0;201.0;-2.081081081081095;4.330898466033659;-0.08;216.7906574540495;-15.790657454049494;249.34486283112886;-0.63
25.0;2006.0;230.0;26.918918918918905;724.6281957633302;1.07;195.4013050766534;34.59869492334661;1197.0696903988107;1.38
26.0;2007.0;192.0;-11.081081081081095;122.79035792549337;-0.44;172.6862901316218;19.313709868378197;373.01938887988933;0.77
27.0;2008.0;140.0;-63.081081081081095;3979.2227903579274;-2.52;170.92100945838897;-30.921009458388966;956.1088259257799;-1.23
28.0;2009.0;183.0;-20.081081081081095;403.2498173849531;-0.8;184.74764931303565;-1.7476493130356516;3.054278121353985;-0.07
29.0;2010.0;275.0;71.9189189189189;5172.330898466032;2.87;245.66173443520012;29.338265564799883;860.7338263507226;1.17
30.0;2011.0;171.0;-32.081081081081095;1029.1957633308994;-1.28;194.13166965565262;-23.131669655652615;535.07414105824;-0.92
31.0;2012.0;171.0;-32.081081081081095;1029.1957633308994;-1.28;173.7415797444837;-2.741579744483687;7.516259495363238;-0.11
32.0;2013.0;263.0;59.918918918918905;3590.276844411978;2.39;269.9903901653624;-6.990390165362385;48.86555466399515;-0.28
33.0;2015.0;160.0;-43.081081081081095;1855.9795471146833;-1.72;179.87435109145207;-19.87435109145207;394.98983130630205;-0.79
34.0;2017.0;205.0;1.918918918918905;3.6822498173848994;0.08;224.37762314177303;-19.37762314177303;375.49227862457764;-0.77
35.0;2018.0;229.0;25.918918918918905;671.7903579254923;1.03;198.6769958457146;30.3230041542854;919.4845809408096;1.21
36.0;2019.0;175.0;-28.081081081081095;788.5471146822506;-1.12;201.03450930171232;-26.03450930171232;677.7956745809453;-1.04
37.0;2021.0;186.0;-17.081081081081095;291.7633308984665;-0.68;209.65837492380695;-23.658374923806946;559.7187040354173;-0.94
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;24.121723633304693;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6488469747275338;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4210023966130729;;ρ -;корреляционное отношение
ρ =;;0.7609189203764926;;;(оценка эффективности метода прогнозирования)
Модель:;;LinearRegression;;δ50% -;погрешность (ошибка) прогнозов (см)
