Predictors;Equations;Method;Criterion;Correlation;Pm
Smax, X, X1, X3;103.11 + 0.48*Smax + 0.29*X + 0.18*X1 + 0.19*X3;LinearRegression;0.6488469747275338;0.7609189203764926;75.67567568
Smax, X, X1, X3;103.11 + 0.48*Smax + 0.29*X + 0.18*X1 + 0.19*X3;Lars5;0.6488469747275338;0.7609189203764926;75.67567568
Smax, X, X1, X3;103.11 + 0.48*Smax + 0.29*X + 0.18*X1 + 0.19*X3;OMP5;0.6488469747275339;0.7609189203764924;75.67567568
Smax, X, X1, X3;102.86 + 0.48*Smax + 0.29*X + 0.18*X1 + 0.19*X3;OMP4;0.6488544405120205;0.7609125541268411;75.67567568
Smax, X, X1, X3;103.55 + 0.48*Smax + 0.28*X + 0.18*X1 + 0.19*X3;Lars4;0.6488659937333362;0.7609027021744963;75.67567568
Smax, X, X1, X3;104.88 + 0.48*Smax + 0.28*X + 0.17*X1 + 0.19*X3;Ridge_GridSearchCV;0.6489632689006543;0.7608197392403651;75.67567568
Smax, H, X, X1, X3;101.84 + 0.49*Smax - 0.03*H + 0.27*X + 0.23*X1 + 0.2*X3;HuberRegressor;0.6516352669153123;0.7585324507970702;75.67567568
Smax, H, X, X1, X3;116.96 + 0.42*Smax + 0.02*H + 0.25*X + 0.11*X1 + 0.16*X3;BayesianRidge;0.6558060414086281;0.7549294245503647;75.67567568
Smax, X, X3;118.97 + 0.47*Smax + 0.22*X + 0.18*X3;OMP3;0.6632438251215502;0.7484033861749522;70.27027027
Smax, X, X1, X3;97.95 + 0.47*Smax + 0.23*X + 0.11*X1 + 0.28*X3;QuantileRegressor;0.6640147391862793;0.7477194835921942;72.97297297
Smax, X, X3;129.84 + 0.46*Smax + 0.19*X + 0.13*X3;ARDRegression;0.666883335676232;0.7451621411460341;70.27027027
Smax, H, X, X1, X3;107.16 + 0.58*Smax - 0.14*H + 0.22*X + 0.22*X1 + 0.24*X3;TheilSenRegressor;0.668547311351855;0.743669612451797;78.37837838
Smax, X, X3;132.36 + 0.43*Smax + 0.19*X + 0.13*X3;Lars3;0.6696240991844213;0.7427001856681148;70.27027027
Smax, X, X3;132.63 + 0.43*Smax + 0.19*X + 0.13*X3;Lasso_GridSearchCV;0.6698880863237333;0.7424620877873337;70.27027027
Smax, X, X3;132.63 + 0.43*Smax + 0.19*X + 0.13*X3;LassoLars_GridSearchCV;0.6698881528422502;0.742462027770847;70.27027027
Smax, H, X, X1, X3;132.06 + 0.35*Smax + 0.03*H + 0.21*X + 0.05*X1 + 0.13*X3;TweedieRegressor_GridSearchCV;0.6785553299029526;0.7345492932814619;70.27027027
Smax, H, X, X1, X3;133.38 + 0.35*Smax + 0.03*H + 0.21*X + 0.04*X1 + 0.13*X3;ElasticNet_GridSearchCV;0.6799612162251841;0.7332480783674571;70.27027027
Smax, X;146.4 + 0.47*Smax + 0.21*X;OMP2;0.6984225422420601;0.7156856520066178;70.27027027
Smax, X;167.08 + 0.33*Smax + 0.11*X;Lars2;0.7414295324575655;0.6710307358085439;59.45945946
Smax;162.65 + 0.55*Smax;OMP1;0.7502759883141853;0.6611247547620437;64.86486486
Smax, H, X, X1, X3;0.02 + 0.61*Smax + 0.37*H + 0.44*X + 0.62*X1 + 0.35*X3;PassiveAggressiveRegressor;0.8341272278930962;0.5515720874803027;51.35135135
Smax, H, X, X1, X3;0.02 + 0.5*Smax + 0.26*H + 0.51*X + 0.51*X1 + 0.38*X3;SGDRegressor;0.8567080360431707;0.51580164887198;56.75675676
Smax;190.08 + 0.18*Smax;Lars1;0.8741621814160281;0.48563410154350894;51.35135135
