Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Столбцы
Предикторы:;; Smax, X, X1, X3
Уравнение:;; 104.88 + 0.48*Smax + 0.28*X + 0.17*X1 + 0.19*X3
Модель:;; Ridge_GridSearchCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-1.081081081081095;1.1687363038714689;-0.04;183.08480547393373;18.915194526066273;357.7845839589275;0.75
2.0;1978.0;215.0;11.918918918918905;142.060628195763;0.48;226.19544893234394;-11.195448932343936;125.33807679672098;-0.45
3.0;1979.0;272.0;68.9189189189189;4749.817384952518;2.75;269.57084492799765;2.429155072002345;5.900794363834718;0.1
4.0;1980.0;226.0;22.918918918918905;525.2768444119789;0.91;206.39744812353206;19.602551876467942;384.2600400696168;0.78
5.0;1981.0;219.0;15.918918918918905;253.41197954711424;0.64;214.77757587731054;4.2224241226894605;17.82886547186986;0.17
6.0;1982.0;219.0;15.918918918918905;253.41197954711424;0.64;237.35898792239104;-18.358987922391037;337.0524375345;-0.73
7.0;1983.0;212.0;8.918918918918905;79.54711468224957;0.36;164.21471538516252;47.78528461483748;2283.4334257210235;1.91
8.0;1984.0;177.0;-26.081081081081095;680.2227903579262;-1.04;195.7655441967823;-18.765544196782287;352.14564900138936;-0.75
9.0;1985.0;227.0;23.918918918918905;572.1146822498167;0.95;204.94922819401856;22.05077180598144;486.23653723946603;0.88
10.0;1986.0;218.0;14.918918918918905;222.57414170927643;0.6;219.30011276217144;-1.3001127621714375;1.6902931943610446;-0.05
11.0;1987.0;230.0;26.918918918918905;724.6281957633302;1.07;196.08096757952245;33.91903242047755;1150.5007603414072;1.35
12.0;1988.0;216.0;12.918918918918905;166.8984660336008;0.52;201.69285033648453;14.307149663515474;204.69453149423094;0.57
13.0;1989.0;110.0;-93.0810810810811;8664.087655222793;-3.71;179.31482315749832;-69.31482315749832;4804.544709355266;-2.77
14.0;1991.0;166.0;-37.081081081081095;1375.0065741417102;-1.48;186.7651435653048;-20.76514356530481;431.1911872877198;-0.83
15.0;1992.0;148.0;-55.081081081081095;3033.92549306063;-2.2;159.2192971199433;-11.219297119943292;125.87262786556784;-0.45
16.0;1993.0;185.0;-18.081081081081095;326.9254930606287;-0.72;180.5475810628787;4.452418937121308;19.82403439163644;0.18
17.0;1994.0;247.0;43.918918918918905;1928.871439006573;1.75;211.1504850483922;35.8495149516078;1285.1877222655512;1.43
18.0;1995.0;160.0;-43.081081081081095;1855.9795471146833;-1.72;162.80417826233165;-2.8041782623316465;7.863415726933332;-0.11
19.0;1996.0;231.0;27.918918918918905;779.466033601168;1.11;251.7900556755649;-20.7900556755649;432.2264149930883;-0.83
20.0;1999.0;240.0;36.918918918918905;1363.0065741417081;1.47;232.77750523799074;7.222494762009262;52.164430587251225;0.29
21.0;2001.0;166.0;-37.081081081081095;1375.0065741417102;-1.48;181.12132321463054;-15.121323214630536;228.65441576132437;-0.6
22.0;2003.0;214.0;10.918918918918905;119.22279035792519;0.44;192.89453831237006;21.10546168762994;445.44051304801525;0.84
23.0;2004.0;233.0;29.918918918918905;895.1417092768436;1.19;217.81834251621646;15.181657483783539;230.48272395492074;0.61
24.0;2005.0;201.0;-2.081081081081095;4.330898466033659;-0.08;216.83772427941113;-15.837724279411134;250.8335103506489;-0.63
25.0;2006.0;230.0;26.918918918918905;724.6281957633302;1.07;195.53970754737213;34.46029245262787;1187.5117559206412;1.38
26.0;2007.0;192.0;-11.081081081081095;122.79035792549337;-0.44;173.46603144228482;18.533968557715184;343.5079904983751;0.74
27.0;2008.0;140.0;-63.081081081081095;3979.2227903579274;-2.52;171.68755673963057;-31.687556739630566;1004.1012521273065;-1.26
28.0;2009.0;183.0;-20.081081081081095;403.2498173849531;-0.8;184.48318589876436;-1.4831858987643614;2.1998404102934463;-0.06
29.0;2010.0;275.0;71.9189189189189;5172.330898466032;2.87;245.0195273418118;29.980472658188205;898.8287408083705;1.2
