Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Столбцы
Предикторы:;; S_2802, X2, X3, Xs
Уравнение:;; 150.94 + 0.43*S_2802 + 0.33*X2 + 0.13*X3 + 0.02*Xs
Модель:;; Lars4

№;Год;"Hmax
фактический";Hф-Hср;(Hф-Hср)^2;"δ50%
Погрешность климатических прогнозов в долях от допустимой погрешности";"Hmax
прогнозный";Hф-Hп;(Hф-Hп)^2;"δ50%
Погрешность проверочных прогнозов в долях от допустимой погрешности"
1.0;1977.0;202.0;-1.081081081081095;1.1687363038714689;-0.04;202.27911451301995;-0.27911451301994816;0.0779049113783628;-0.01
2.0;1978.0;215.0;11.918918918918905;142.060628195763;0.48;224.21556544771667;-9.21556544771667;84.92664652114937;-0.37
3.0;1979.0;272.0;68.9189189189189;4749.817384952518;2.75;251.9138227985472;20.086177201452813;403.4545145681628;0.8
4.0;1980.0;226.0;22.918918918918905;525.2768444119789;0.91;207.84850091758278;18.151499082417217;329.4769189389931;0.72
5.0;1981.0;219.0;15.918918918918905;253.41197954711424;0.64;204.58789462108467;14.412105378915328;207.70878145296012;0.58
6.0;1982.0;219.0;15.918918918918905;253.41197954711424;0.64;229.89066097176226;-10.890660971762259;118.60649640186567;-0.43
7.0;1983.0;212.0;8.918918918918905;79.54711468224957;0.36;209.5951401297815;2.404859870218502;5.783350995387349;0.1
8.0;1984.0;177.0;-26.081081081081095;680.2227903579262;-1.04;197.17754425286438;-20.17754425286438;407.13329207630034;-0.81
9.0;1985.0;227.0;23.918918918918905;572.1146822498167;0.95;213.12455938674066;13.875440613259343;192.52785221208683;0.55
10.0;1986.0;218.0;14.918918918918905;222.57414170927643;0.6;234.43952124460958;-16.43952124460958;270.2578587519697;-0.66
11.0;1987.0;230.0;26.918918918918905;724.6281957633302;1.07;216.4425718037736;13.557428196226397;183.80385929583454;0.54
12.0;1988.0;216.0;12.918918918918905;166.8984660336008;0.52;202.43954535513637;13.560454644863626;183.88593017540347;0.54
13.0;1989.0;110.0;-93.0810810810811;8664.087655222793;-3.71;174.331800881174;-64.33180088117399;4138.580604615018;-2.57
14.0;1991.0;166.0;-37.081081081081095;1375.0065741417102;-1.48;202.99311656990824;-36.99311656990824;1368.4906735548195;-1.48
15.0;1992.0;148.0;-55.081081081081095;3033.92549306063;-2.2;168.4329331233808;-20.432933123380792;417.5047560245519;-0.82
16.0;1993.0;185.0;-18.081081081081095;326.9254930606287;-0.72;194.47740901229807;-9.477409012298068;89.82128158638864;-0.38
17.0;1994.0;247.0;43.918918918918905;1928.871439006573;1.75;194.70708302124496;52.292916978755045;2734.5491661469678;2.09
18.0;1995.0;160.0;-43.081081081081095;1855.9795471146833;-1.72;177.60494723781053;-17.604947237810535;309.9341672460928;-0.7
19.0;1996.0;231.0;27.918918918918905;779.466033601168;1.11;245.19776425120426;-14.197764251204262;201.57650973277373;-0.57
20.0;1999.0;240.0;36.918918918918905;1363.0065741417081;1.47;224.96517656135964;15.034823438640359;226.0459158310895;0.6
21.0;2001.0;166.0;-37.081081081081095;1375.0065741417102;-1.48;187.6229619908347;-21.62296199083471;467.5524852570826;-0.86
22.0;2003.0;214.0;10.918918918918905;119.22279035792519;0.44;199.55015498030696;14.449845019693043;208.79802109314784;0.58
23.0;2004.0;233.0;29.918918918918905;895.1417092768436;1.19;213.1449508619865;19.8550491380135;394.22297627293057;0.79
24.0;2005.0;201.0;-2.081081081081095;4.330898466033659;-0.08;210.79892330928521;-9.798923309285215;96.01889802125311;-0.39
25.0;2006.0;230.0;26.918918918918905;724.6281957633302;1.07;193.19610491746576;36.80389508253424;1354.526693246188;1.47
26.0;2007.0;192.0;-11.081081081081095;122.79035792549337;-0.44;197.54826788523468;-5.548267885234679;30.783276526326503;-0.22
27.0;2008.0;140.0;-63.081081081081095;3979.2227903579274;-2.52;177.00300692606595;-37.00300692606595;1369.2225215704848;-1.48
28.0;2009.0;183.0;-20.081081081081095;403.2498173849531;-0.8;195.31896220441837;-12.31896220441837;151.7568297938883;-0.49
29.0;2010.0;275.0;71.9189189189189;5172.330898466032;2.87;215.41166755620685;59.58833244379315;3550.7693634320112;2.38
30.0;2011.0;171.0;-32.081081081081095;1029.1957633308994;-1.28;178.4230209900117;-7.4230209900117075;55.10124061815439;-0.3
31.0;2012.0;171.0;-32.081081081081095;1029.1957633308994;-1.28;183.32347591431562;-12.323475914315623;151.86805861071727;-0.49
32.0;2013.0;263.0;59.918918918918905;3590.276844411978;2.39;245.74007627677182;17.259923723228184;297.90496693165505;0.69
33.0;2015.0;160.0;-43.081081081081095;1855.9795471146833;-1.72;177.49899573496455;-17.498995734964552;306.2148517323076;-0.7
34.0;2017.0;205.0;1.918918918918905;3.6822498173848994;0.08;186.5322106002059;18.4677893997941;341.05924531514734;0.74
35.0;2018.0;229.0;25.918918918918905;671.7903579254923;1.03;205.69574263935442;23.30425736064558;543.0884111312037;0.93
36.0;2019.0;175.0;-28.081081081081095;788.5471146822506;-1.12;186.79879038126515;-11.79879038126515;139.211454461035;-0.47
37.0;2021.0;186.0;-17.081081081081095;291.7633308984665;-0.68;183.72801473030648;2.2719852696935163;5.16191706570432;0.09
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;83.78378378;;Pм -;обеспеченность метода в %
S =;;24.345549269332825;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6548676301753396;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.4288516130514653;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7557435986818114;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
