Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Столбцы по данным, рассчитанным
на дату 28 февраля
Предикторы;; S_2802, H, X2, X3, Xs
Уравнение;; 83.42 + 0.52*S_2802 + 0.28*H + 0.77*X2 + 0.19*X3 + 0.15*Xs

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-1.081081081081095;1.1687363038714689;-0.04;217.2415765751713;-15.241576575171308;232.30565649681074;-0.61
2.0;1978.0;215.0;11.918918918918905;142.060628195763;0.48;223.42328282329265;-8.423282823292652;70.95169352117703;-0.34
3.0;1979.0;272.0;68.9189189189189;4749.817384952518;2.75;277.705118402469;-5.705118402468997;32.54837598619041;-0.23
4.0;1980.0;226.0;22.918918918918905;525.2768444119789;0.91;205.40573788259013;20.59426211740987;424.1236321605832;0.82
5.0;1981.0;219.0;15.918918918918905;253.41197954711424;0.64;225.4221660806551;-6.422166080655103;41.24421716751692;-0.26
6.0;1982.0;219.0;15.918918918918905;253.41197954711424;0.64;244.86664126526458;-25.866641265264576;669.0831303458882;-1.03
7.0;1983.0;212.0;8.918918918918905;79.54711468224957;0.36;212.22210636225827;-0.2221063622582733;0.04933123615560333;-0.01
8.0;1984.0;177.0;-26.081081081081095;680.2227903579262;-1.04;186.6068742145069;-9.606874214506888;92.29203217335734;-0.38
9.0;1985.0;227.0;23.918918918918905;572.1146822498167;0.95;206.22594852553624;20.77405147446376;431.56121466366994;0.83
10.0;1986.0;218.0;14.918918918918905;222.57414170927643;0.6;220.9242545271911;-2.9242545271910956;8.551264539797618;-0.12
11.0;1987.0;230.0;26.918918918918905;724.6281957633302;1.07;213.3738665350491;16.626133464950897;276.4283139943601;0.66
12.0;1988.0;216.0;12.918918918918905;166.8984660336008;0.52;211.53891458979518;4.4610854102048165;19.901283037142274;0.18
13.0;1989.0;110.0;-93.0810810810811;8664.087655222793;-3.71;154.2460466643918;-44.2460466643918;1957.7126454275365;-1.77
14.0;1991.0;166.0;-37.081081081081095;1375.0065741417102;-1.48;191.85776194196904;-25.857761941969045;668.6238526475428;-1.03
15.0;1992.0;148.0;-55.081081081081095;3033.92549306063;-2.2;162.10860633751332;-14.108606337513322;199.05277278692108;-0.56
16.0;1993.0;185.0;-18.081081081081095;326.9254930606287;-0.72;178.95322855391072;6.046771446089281;36.56344492124065;0.24
17.0;1994.0;247.0;43.918918918918905;1928.871439006573;1.75;202.23507492229072;44.76492507770928;2003.898517212925;1.79
18.0;1995.0;160.0;-43.081081081081095;1855.9795471146833;-1.72;156.4485208966505;3.551479103349493;12.61300382152812;0.14
19.0;1996.0;231.0;27.918918918918905;779.466033601168;1.11;245.0531240804858;-14.053124080485787;197.4902964215295;-0.56
20.0;1999.0;240.0;36.918918918918905;1363.0065741417081;1.47;252.85912932798422;-12.85912932798422;165.3572070738239;-0.51
21.0;2001.0;166.0;-37.081081081081095;1375.0065741417102;-1.48;178.33037044049115;-12.330370440491151;152.03803519973795;-0.49
22.0;2003.0;214.0;10.918918918918905;119.22279035792519;0.44;187.65118581273435;26.348814187265646;694.2600090750514;1.05
23.0;2004.0;233.0;29.918918918918905;895.1417092768436;1.19;232.3780019557728;0.6219980442272117;0.38688156702247645;0.02
24.0;2005.0;201.0;-2.081081081081095;4.330898466033659;-0.08;219.56326639159016;-18.56326639159016;344.59485912514083;-0.74
25.0;2006.0;230.0;26.918918918918905;724.6281957633302;1.07;190.91008794365274;39.08991205634726;1528.0212245729629;1.56
26.0;2007.0;192.0;-11.081081081081095;122.79035792549337;-0.44;185.96277934556161;6.037220654438386;36.44803323037745;0.24
27.0;2008.0;140.0;-63.081081081081095;3979.2227903579274;-2.52;161.26077706552377;-21.26077706552377;452.02064142990145;-0.85
28.0;2009.0;183.0;-20.081081081081095;403.2498173849531;-0.8;195.61181271262666;-12.611812712626659;159.0578198983714;-0.5
29.0;2010.0;275.0;71.9189189189189;5172.330898466032;2.87;224.208515817716;50.791484182283995;2579.7748654392053;2.03
30.0;2011.0;171.0;-32.081081081081095;1029.1957633308994;-1.28;175.84873759861836;-4.8487375986183565;23.510256300255307;-0.19
31.0;2012.0;171.0;-32.081081081081095;1029.1957633308994;-1.28;166.78029225897075;4.219707741029254;17.805933419702207;0.17
32.0;2013.0;263.0;59.918918918918905;3590.276844411978;2.39;271.585661387084;-8.585661387083974;73.7135814536647;-0.34
33.0;2015.0;160.0;-43.081081081081095;1855.9795471146833;-1.72;158.8559113608435;1.1440886391565073;1.3089388142469887;0.05
34.0;2017.0;205.0;1.918918918918905;3.6822498173848994;0.08;180.41544897766647;24.584551022333528;604.4001489697205;0.98
35.0;2018.0;229.0;25.918918918918905;671.7903579254923;1.03;221.45450427540516;7.5454957245948435;56.93450572987906;0.3
36.0;2019.0;175.0;-28.081081081081095;788.5471146822506;-1.12;190.6804970219964;-15.680497021996388;245.8779868568376;-0.63
37.0;2021.0;186.0;-17.081081081081095;291.7633308984665;-0.68;183.78416912477138;2.215830875228619;4.909906467616427;0.09
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;81.08108108;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;20.07998970311917;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.5401289215269872;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.2917392518699063;;ρ -;корреляционное отношение
ρ =;;0.8415822883890165;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars5;;δ50% -;погрешность (ошибка) прогнозов (см)
