Predictors;Equations;Method;Criterion;Correlation;Pm
S_2802, H, X2, X3, Xs;83.42 + 0.52*S_2802 + 0.28*H + 0.77*X2 + 0.19*X3 + 0.15*Xs;Lars5;0.540;0.842;81.081
S_2802, H, X2, X3, Xs;83.42 + 0.52*S_2802 + 0.28*H + 0.77*X2 + 0.19*X3 + 0.15*Xs;OMP5;0.540;0.842;81.081
S_2802, H, X2, X3, Xs;83.42 + 0.52*S_2802 + 0.28*H + 0.77*X2 + 0.19*X3 + 0.15*Xs;LinearRegression;0.540;0.842;81.081
S_2802, H, X2, X3, Xs;87.17 + 0.51*S_2802 + 0.26*H + 0.73*X2 + 0.19*X3 + 0.15*Xs;Ridge_GridSearchCV;0.541;0.841;81.081
S_2802, H, X2, X3, Xs;92.49 + 0.5*S_2802 + 0.24*H + 0.68*X2 + 0.19*X3 + 0.14*Xs;BayesianRidge;0.544;0.839;86.486
S_2802, H, X2, X3, Xs;99.29 + 0.51*S_2802 + 0.24*H + 0.71*X2 + 0.17*X3 + 0.1*Xs;ARDRegression;0.546;0.838;86.486
S_2802, H, X2, X3, Xs;103.3 + 0.49*S_2802 + 0.2*H + 0.64*X2 + 0.17*X3 + 0.11*Xs;LassoLars_GridSearchCV;0.551;0.834;83.784
S_2802, H, X2, X3, Xs;103.3 + 0.49*S_2802 + 0.2*H + 0.64*X2 + 0.17*X3 + 0.11*Xs;Lasso_GridSearchCV;0.551;0.834;83.784
S_2802, H, X2, X3, Xs;90.59 + 0.52*S_2802 + 0.27*H + 0.69*X2 + 0.2*X3 + 0.08*Xs;HuberRegressor;0.551;0.834;83.784
S_2802, H, X2, X3, Xs;103.34 + 0.49*S_2802 + 0.2*H + 0.62*X2 + 0.18*X3 + 0.12*Xs;ElasticNet_GridSearchCV;0.553;0.833;83.784
S_2802, H, X2, X3, Xs;101.35 + 0.48*S_2802 + 0.21*H + 0.59*X2 + 0.18*X3 + 0.13*Xs;TweedieRegressor_GridSearchCV;0.555;0.832;83.784
S_2802, H, X2, X3, Xs;77.66 + 0.66*S_2802 + 0.3*H + 0.87*X2 + 0.19*X3 + 0.11*Xs;TheilSenRegressor;0.568;0.823;78.378
S_2802, X2, X3, Xs;100.58 + 0.51*S_2802 + 0.71*X2 + 0.25*X3 + 0.18*Xs;OMP4;0.573;0.820;81.081
S_2802, H, X2, X3, Xs;98.22 + 0.52*S_2802 + 0.28*H + 0.6*X2 + 0.2*X3 + 0.02*Xs;QuantileRegressor;0.574;0.819;86.486
S_2802, X2, X3;121.41 + 0.54*S_2802 + 0.65*X2 + 0.24*X3;OMP3;0.601;0.799;83.784
S_2802, X2, X3, Xs;150.94 + 0.43*S_2802 + 0.33*X2 + 0.13*X3 + 0.02*Xs;Lars4;0.655;0.756;83.784
S_2802, X2, X3;159.06 + 0.42*S_2802 + 0.27*X2 + 0.11*X3;Lars3;0.681;0.732;83.784
S_2802, X3;144.54 + 0.55*S_2802 + 0.23*X3;OMP2;0.737;0.676;67.568
S_2802;179.43 + 0.52*S_2802;OMP1;0.786;0.618;62.162
S_2802, X3;185.86 + 0.33*S_2802 + 0.02*X3;Lars2;0.814;0.581;59.459
S_2802;188.99 + 0.31*S_2802;Lars1;0.825;0.565;56.757
S_2802, H, X2, X3, Xs;0.02 + 0.58*S_2802 + 0.4*H + 0.9*X2 + 0.37*X3 + 0.28*Xs;SGDRegressor;0.915;0.402;48.649
S_2802, H, X2, X3, Xs;0.05 + 0.6*S_2802 + 0.58*H + 1.08*X2 + 0.19*X3 + 0.25*Xs;PassiveAggressiveRegressor;1.059;0.000;45.946
