Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Столбцы
Предикторы:;; S_2802, H, X2, X3, Xs
Уравнение:;; 103.3 + 0.49*S_2802 + 0.2*H + 0.64*X2 + 0.17*X3 + 0.11*Xs
Модель:;; Lasso_GridSearchCV

№;Год;"Hmax
фактический";Hф-Hср;(Hф-Hср)^2;"δ50%
Погрешность климатических прогнозов в долях от допустимой погрешности";"Hmax
прогнозный";Hф-Hп;(Hф-Hп)^2;"δ50%
Погрешность проверочных прогнозов в долях от допустимой погрешности"
1.0;1977.0;202.0;-1.081081081081095;1.1687363038714689;-0.04;212.8360630446076;-10.836063044607613;117.42026230671081;-0.43
2.0;1978.0;215.0;11.918918918918905;142.060628195763;0.48;223.65643813518804;-8.65643813518804;74.93392118833779;-0.35
3.0;1979.0;272.0;68.9189189189189;4749.817384952518;2.75;270.11044759931815;1.8895524006818505;3.5704082749225443;0.08
4.0;1980.0;226.0;22.918918918918905;525.2768444119789;0.91;206.1249707434137;19.875029256586288;395.0167879501609;0.79
5.0;1981.0;219.0;15.918918918918905;253.41197954711424;0.64;219.28730769097223;-0.2873076909722272;0.0825457092917928;-0.01
6.0;1982.0;219.0;15.918918918918905;253.41197954711424;0.64;240.4567828707291;-21.456782870729114;460.3935311616143;-0.86
7.0;1983.0;212.0;8.918918918918905;79.54711468224957;0.36;211.44873098086953;0.5512690191304728;0.3038975314530736;0.02
8.0;1984.0;177.0;-26.081081081081095;680.2227903579262;-1.04;189.71948820543247;-12.71948820543247;161.7853802081357;-0.51
9.0;1985.0;227.0;23.918918918918905;572.1146822498167;0.95;208.2572805147496;18.742719485250404;351.2895337027852;0.75
10.0;1986.0;218.0;14.918918918918905;222.57414170927643;0.6;224.90372726048952;-6.903727260489518;47.6614500872261;-0.28
11.0;1987.0;230.0;26.918918918918905;724.6281957633302;1.07;214.27739341109677;15.722606588903233;247.20035794942333;0.63
12.0;1988.0;216.0;12.918918918918905;166.8984660336008;0.52;208.85964272325603;7.14035727674397;50.98470203955056;0.28
13.0;1989.0;110.0;-93.0810810810811;8664.087655222793;-3.71;160.16047845999657;-50.16047845999657;2516.07359933578;-2.0
14.0;1991.0;166.0;-37.081081081081095;1375.0065741417102;-1.48;195.1366015141587;-29.136601514158713;848.9415477948758;-1.16
15.0;1992.0;148.0;-55.081081081081095;3033.92549306063;-2.2;163.97064368368567;-15.970643683685665;255.06145967124883;-0.64
16.0;1993.0;185.0;-18.081081081081095;326.9254930606287;-0.72;183.5245288093781;1.475471190621903;2.1770152343552156;0.06
17.0;1994.0;247.0;43.918918918918905;1928.871439006573;1.75;200.01847774879295;46.98152225120705;2207.2634330406636;1.87
18.0;1995.0;160.0;-43.081081081081095;1855.9795471146833;-1.72;162.6781868891834;-2.6781868891833938;7.172685013393824;-0.11
19.0;1996.0;231.0;27.918918918918905;779.466033601168;1.11;245.09573924798;-14.095739247979992;198.68986494704356;-0.56
20.0;1999.0;240.0;36.918918918918905;1363.0065741417081;1.47;244.64575509610975;-4.6457550961097525;21.583040413029735;-0.19
21.0;2001.0;166.0;-37.081081081081095;1375.0065741417102;-1.48;181.06667234054544;-15.066672340545438;227.00461541735694;-0.6
22.0;2003.0;214.0;10.918918918918905;119.22279035792519;0.44;191.15496880708673;22.845031192913268;521.8954502051802;0.91
23.0;2004.0;233.0;29.918918918918905;895.1417092768436;1.19;226.714691905586;6.285308094414006;39.505097841706224;0.25
24.0;2005.0;201.0;-2.081081081081095;4.330898466033659;-0.08;216.9825158962982;-15.982515896298196;255.44081437542454;-0.64
25.0;2006.0;230.0;26.918918918918905;724.6281957633302;1.07;191.58338270011922;38.416617299880784;1475.8364847654996;1.53
26.0;2007.0;192.0;-11.081081081081095;122.79035792549337;-0.44;189.37399168268524;2.6260083173147564;6.895919682606278;0.1
27.0;2008.0;140.0;-63.081081081081095;3979.2227903579274;-2.52;165.89620271358217;-25.89620271358217;670.6133149829406;-1.03
28.0;2009.0;183.0;-20.081081081081095;403.2498173849531;-0.8;195.525688242076;-12.525688242076;156.89286593768097;-0.5
29.0;2010.0;275.0;71.9189189189189;5172.330898466032;2.87;221.61819436464253;53.381805635357466;2849.617172891082;2.13
30.0;2011.0;171.0;-32.081081081081095;1029.1957633308994;-1.28;176.60666307514896;-5.606663075148958;31.434670838238773;-0.22
31.0;2012.0;171.0;-32.081081081081095;1029.1957633308994;-1.28;171.65148347634278;-0.6514834763427757;0.424430719947668;-0.03
32.0;2013.0;263.0;59.918918918918905;3590.276844411978;2.39;263.9754588625341;-0.975458862534083;0.951519992496287;-0.04
33.0;2015.0;160.0;-43.081081081081095;1855.9795471146833;-1.72;164.34558906355284;-4.345589063552836;18.884144309270017;-0.17
34.0;2017.0;205.0;1.918918918918905;3.6822498173848994;0.08;182.21649916092386;22.78350083907614;519.0879104841832;0.91
35.0;2018.0;229.0;25.918918918918905;671.7903579254923;1.03;216.81416629150522;12.185833708494783;148.4945431710877;0.49
36.0;2019.0;175.0;-28.081081081081095;788.5471146822506;-1.12;189.53758541552833;-14.537585415528326;211.3413897137819;-0.58
37.0;2021.0;186.0;-17.081081081081095;291.7633308984665;-0.68;183.76756137243532;2.232438627564676;4.9837822258428535;0.09
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;83.78378378;;Pм -;обеспеченность метода в %
S =;;20.485028103955397;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5510239945750925;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.30362744259749164;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8344893992151778;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
