Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Гродно по данным, рассчитанным
на дату 28 февраля
Предикторы;; 
Уравнение;; 

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1978.0;340.0;60.1142857142857;3613.7273469387737;0.92;372.0545350579684;-32.054535057968394;1027.4932177825249;-0.49
2.0;1979.0;628.0;348.1142857142857;121183.55591836733;5.35;337.69775129958845;290.30224870041155;84275.3956005156;4.47
3.0;1980.0;342.0;62.1142857142857;3858.1844897959168;0.96;247.01385380845034;94.98614619154966;9022.367968322445;1.46
4.0;1981.0;282.0;2.1142857142856997;4.470204081632591;0.03;307.63619411979477;-25.636194119794766;657.2144489477997;-0.39
5.0;1982.0;399.0;119.1142857142857;14188.213061224486;1.83;335.59004844137763;63.40995155862237;4020.8219566668354;0.98
6.0;1983.0;269.0;-10.8857142857143;118.4987755102044;-0.17;224.5565098194047;44.44349018059529;1975.22381943267;0.68
7.0;1984.0;206.0;-73.8857142857143;5459.098775510206;-1.14;212.773643499839;-6.773643499839011;45.88224626291129;-0.1
8.0;1985.0;336.0;56.1142857142857;3148.813061224488;0.86;266.43173410552953;69.56826589447047;4839.743619563744;1.07
9.0;1986.0;329.0;49.1142857142857;2412.2130612244882;0.76;372.7800422200538;-43.780042220053815;1916.6920967896947;-0.67
10.0;1987.0;350.0;70.1142857142857;4916.0130612244875;1.08;203.41925743264937;146.58074256735063;21485.914091595914;2.25
11.0;1988.0;401.0;121.1142857142857;14668.670204081629;1.86;247.2231665481018;153.7768334518982;23647.314506492836;2.37
12.0;1989.0;161.0;-118.8857142857143;14133.813061224493;-1.83;255.97727402842582;-94.97727402842582;9020.682581870691;-1.46
13.0;1991.0;243.0;-36.8857142857143;1360.555918367348;-0.57;282.9640046302695;-39.96400463026953;1597.1216660882044;-0.61
14.0;1992.0;182.0;-97.8857142857143;9581.613061224492;-1.51;213.99185468995037;-31.991854689950372;1023.4787665028996;-0.49
15.0;1993.0;237.0;-42.8857142857143;1839.1844897959197;-0.66;250.3958598708046;-13.3958598708046;179.44906167823302;-0.21
16.0;1994.0;378.0;98.1142857142857;9626.413061224486;1.51;290.00984042511936;87.99015957488064;7742.268182012958;1.35
17.0;1995.0;234.0;-45.8857142857143;2105.4987755102056;-0.71;220.54765276719854;13.452347232801458;180.96564607186104;0.21
18.0;1996.0;377.0;97.1142857142857;9431.184489795916;1.49;279.41991684615965;97.58008315384035;9521.872628310397;1.5
19.0;1999.0;305.0;25.1142857142857;630.7273469387748;0.39;291.12480873888427;13.87519126111573;192.52093253254233;0.21
20.0;2001.0;169.0;-110.8857142857143;12295.641632653065;-1.71;177.8477050063765;-8.847705006376486;78.28188387985954;-0.14
21.0;2003.0;256.0;-23.8857142857143;570.5273469387762;-0.37;296.6384709043262;-40.6384709043262;1651.485317441767;-0.63
22.0;2004.0;272.0;-7.8857142857143;62.1844897959186;-0.12;288.87374486677595;-16.87374486677595;284.72326582904776;-0.26
23.0;2005.0;232.0;-47.8857142857143;2293.0416326530626;-0.74;275.43789898126494;-43.43789898126494;1886.8510679065773;-0.67
24.0;2007.0;363.0;83.1142857142857;6907.984489795916;1.28;328.5253588515733;34.47464114842671;1188.5008823127962;0.53
25.0;2008.0;160.0;-119.8857142857143;14372.584489795921;-1.84;221.83774447579952;-61.837744475799525;3823.9066418542748;-0.95
26.0;2009.0;186.0;-93.8857142857143;8814.527346938778;-1.44;234.8900579864735;-48.890057986473494;2390.2377699207404;-0.75
27.0;2010.0;327.0;47.1142857142857;2219.7559183673457;0.72;340.3388012091754;-13.338801209175415;177.92361769789952;-0.21
28.0;2011.0;261.0;-18.8857142857143;356.6702040816332;-0.29;288.6775426244839;-27.67754262448392;766.0463657301242;-0.43
29.0;2012.0;205.0;-74.8857142857143;5607.870204081635;-1.15;169.02042850028656;35.979571499713444;1294.5295653029918;0.55
30.0;2013.0;314.0;34.1142857142857;1163.7844897959174;0.52;321.98004942687885;-7.98004942687885;63.68118885542946;-0.12
31.0;2015.0;143.0;-136.8857142857143;18737.69877551021;-2.11;212.06527081863857;-69.06527081863857;4770.011633251888;-1.06
32.0;2017.0;296.0;16.1142857142857;259.67020408163216;0.25;292.8638955507949;3.1361044492051064;9.835151116324065;0.05
33.0;2018.0;249.0;-30.8857142857143;953.9273469387764;-0.48;257.04584978283634;-8.045849782836342;64.73569872796762;-0.12
34.0;2019.0;171.0;-108.8857142857143;11856.098775510207;-1.67;219.63503888589577;-48.63503888589577;2365.3670074325933;-0.75
35.0;2021.0;193.0;-86.8857142857143;7549.127346938778;-1.34;243.73585167960397;-50.73585167960397;2574.126645654773;-0.78
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;74.28571429;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;77.79359317721627;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8065524871599952;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.6505269145439742;;ρ -;корреляционное отношение
ρ =;;0.5911624865094417;;;(оценка эффективности метода прогнозирования)
Модель:;;SGDRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
