Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Гродно
Предикторы:;; Smax, H_2802, X, X1, X3
Уравнение:;; 121.32 + 2.3*Smax - 0.16*H_2802 - 0.09*X + 0.51*X1 + 0.41*X3
Модель:;; Ridge_GridSearchCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;241.0;-38.081081081081095;1450.1687363038725;-0.6;234.9765364264246;6.0234635735754125;36.28211342218988;0.1
2.0;1978.0;340.0;60.918918918918905;3711.114682249816;0.96;346.1577897660884;-6.157789766088399;37.91837480334302;-0.1
3.0;1979.0;628.0;348.9189189189189;121744.4119795471;5.51;458.69848960070186;169.30151039929814;28663.001423483656;2.67
4.0;1980.0;342.0;62.918918918918905;3958.790357925491;0.99;355.2029488389137;-13.202948838913699;174.31785804297257;-0.21
5.0;1981.0;282.0;2.918918918918905;8.52008765522271;0.05;269.71143302467317;12.28856697532683;151.0088783070932;0.19
6.0;1982.0;399.0;119.9189189189189;14380.547114682246;1.89;347.4805824205276;51.51941757947242;2654.2503877280515;0.81
7.0;1983.0;269.0;-10.081081081081095;101.62819576333118;-0.16;231.60668897660832;37.393311023391675;1398.2597092921053;0.59
8.0;1984.0;206.0;-73.0810810810811;5340.8444119795495;-1.15;252.05507318420194;-46.055073184201945;2121.069766002197;-0.73
9.0;1985.0;336.0;56.918918918918905;3239.7633308984646;0.9;311.5848234634642;24.415176536535796;596.1008453102081;0.39
10.0;1986.0;329.0;49.918918918918905;2491.8984660335996;0.79;365.79700707406323;-36.79700707406323;1354.0197296086594;-0.58
11.0;1987.0;350.0;70.9189189189189;5029.493060628194;1.12;297.93916235155774;52.06083764844226;2710.330816657463;0.82
12.0;1988.0;401.0;121.9189189189189;14864.222790357922;1.93;222.20987035086648;178.79012964913352;31965.91045995397;2.82
