Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Гродно
Предикторы:;; Smax, H_2802, X, X1, X3
Уравнение:;; 116.78 + 2.39*Smax - 0.17*H_2802 - 0.11*X + 0.54*X1 + 0.42*X3
Модель:;; LinearRegression

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;241.0;-38.081081081081095;1450.1687363038725;-0.6;234.39629923319006;6.603700766809936;43.60886381756614;0.1
2.0;1978.0;340.0;60.918918918918905;3711.114682249816;0.96;348.8480910176762;-8.84809101767621;78.28871465708245;-0.14
3.0;1979.0;628.0;348.9189189189189;121744.4119795471;5.51;465.1830514454998;162.8169485545002;26509.35873659876;2.57
4.0;1980.0;342.0;62.918918918918905;3958.790357925491;0.99;358.2825728667294;-16.282572866729424;265.12217916035326;-0.26
5.0;1981.0;282.0;2.918918918918905;8.52008765522271;0.05;268.57708037840274;13.42291962159726;180.1747711678607;0.21
6.0;1982.0;399.0;119.9189189189189;14380.547114682246;1.89;350.27509704779175;48.724902952208254;2374.1161677021128;0.77
7.0;1983.0;269.0;-10.081081081081095;101.62819576333118;-0.16;230.45956617053605;38.54043382946395;1485.3650397632894;0.61
8.0;1984.0;206.0;-73.0810810810811;5340.8444119795495;-1.15;251.28695751131508;-45.28695751131508;2050.908520631657;-0.72
9.0;1985.0;336.0;56.918918918918905;3239.7633308984646;0.9;312.64118733711643;23.358812662883565;545.6341290196896;0.37
10.0;1986.0;329.0;49.918918918918905;2491.8984660335996;0.79;368.5754863305855;-39.57548633058548;1566.2191183023579;-0.62
11.0;1987.0;350.0;70.9189189189189;5029.493060628194;1.12;299.2993857704143;50.70061422958571;2570.552283257269;0.8
12.0;1988.0;401.0;121.9189189189189;14864.222790357922;1.93;219.87703250757895;181.12296749242105;32805.529353260616;2.86
13.0;1989.0;161.0;-118.0810810810811;13943.141709276848;-1.86;253.7035024849474;-92.70350248494739;8593.939372976647;-1.46
14.0;1991.0;243.0;-36.081081081081095;1301.844411979548;-0.57;256.71840718141846;-13.718407181418456;188.19469559519348;-0.22
15.0;1992.0;182.0;-97.0810810810811;9424.736303871441;-1.53;185.20815276257787;-3.2081527625778676;10.292244148036003;-0.05
16.0;1993.0;237.0;-42.081081081081095;1770.8173849525213;-0.66;238.3357493908429;-1.3357493908428921;1.7842264351371573;-0.02
17.0;1994.0;378.0;98.9189189189189;9784.952520087652;1.56;248.28630113840526;129.71369886159474;16825.643672356484;2.05
18.0;1995.0;234.0;-45.081081081081095;2032.3038714390077;-0.71;178.98945350785692;55.01054649214308;3026.160225364235;0.87
19.0;1996.0;377.0;97.9189189189189;9588.114682249814;1.55;436.57542515278794;-59.57542515278794;3549.2312821354385;-0.94
20.0;1999.0;305.0;25.918918918918905;671.7903579254923;0.41;269.05921453392614;35.94078546607386;1291.740059918346;0.57
21.0;2001.0;169.0;-110.0810810810811;12117.84441197955;-1.74;176.23009379060363;-7.230093790603632;52.2742562209252;-0.11
22.0;2003.0;256.0;-23.081081081081095;532.7363038714396;-0.36;326.8426063871632;-70.84260638716319;5018.6748797265345;-1.12
23.0;2004.0;272.0;-7.081081081081095;50.14170927684461;-0.11;290.0849465923143;-18.08494659231428;327.06529324685994;-0.29
24.0;2005.0;232.0;-47.081081081081095;2216.6281957633323;-0.74;283.3800810316683;-51.38008103166828;2639.912726820799;-0.81
25.0;2006.0;289.0;9.918918918918905;98.38495252008738;0.16;297.3107890021194;-8.310789002119407;69.06921383774888;-0.13
26.0;2007.0;363.0;83.9189189189189;7042.384952520085;1.33;293.60046036138226;69.39953963861774;4816.296102052075;1.1
27.0;2008.0;160.0;-119.0810810810811;14180.30387143901;-1.88;167.28588395017582;-7.2858839501758155;53.084104935429544;-0.12
28.0;2009.0;186.0;-93.0810810810811;8664.087655222793;-1.47;211.9570782972351;-25.957078297235114;673.7699137287941;-0.41
29.0;2010.0;327.0;47.918918918918905;2296.222790357924;0.76;367.6858566299279;-40.68585662992791;1655.338929711049;-0.64
30.0;2011.0;261.0;-18.081081081081095;326.9254930606287;-0.29;260.81988261487663;0.18011738512336706;0.03244227242367933;0.0
31.0;2012.0;205.0;-74.0810810810811;5488.006574141711;-1.17;249.93421664007928;-44.934216640079285;2019.083825057578;-0.71
32.0;2013.0;314.0;34.918918918918905;1219.3308984660325;0.55;366.3162679198208;-52.3162679198208;2736.9918890584713;-0.83
33.0;2015.0;143.0;-136.0810810810811;18518.060628195766;-2.15;183.88664649126835;-40.88664649126835;1671.7178613019466;-0.65
34.0;2017.0;296.0;16.918918918918905;286.24981738495205;0.27;284.13417335443285;11.865826645567154;140.79784198265145;0.19
35.0;2018.0;249.0;-30.081081081081095;904.871439006575;-0.47;259.55357499701245;-10.553574997012447;111.37794521756628;-0.17
36.0;2019.0;171.0;-108.0810810810811;11681.520087655226;-1.71;209.20271407084806;-38.20271407084806;1459.4473623789725;-0.6
37.0;2021.0;193.0;-86.0810810810811;7409.952520087658;-1.36;334.0404424455826;-141.04044244558258;19892.406405245692;-2.23
Сумма;;10326.0
Средний;;279.0810810810811
Высший;;628.0
Низший;;143.0

σ = ;;93.96700909786794;;σ -;среднеквадратическое отклонение (см)
δдоп =;;63.333764131963;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;54.05405405;;Pк -;климатическая обеспеченность в %
Pм =;;81.08108108;;Pм -;обеспеченность метода в %
S =;;63.96596418084465;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6807278937038765;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.4633904652665162;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7325363709287641;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
