Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Гродно по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X, X1, X3
Уравнение;; 52.27 + 2.0*Smax + 0.41*H + 0.06*X + 0.52*X1 + 0.37*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1978.0;340.0;60.1142857142857;3613.7273469387737;0.92;402.89542044626205;-62.89542044626205;3955.8339131120783;-0.97
2.0;1979.0;628.0;348.1142857142857;121183.55591836733;5.35;441.0600162073687;186.93998379263132;34946.557540389265;2.88
3.0;1980.0;342.0;62.1142857142857;3858.1844897959168;0.96;328.6726565858935;13.327343414106508;177.6180824775281;0.21
4.0;1981.0;282.0;2.1142857142856997;4.470204081632591;0.03;262.29295203484;19.707047965159973;388.3677395011158;0.3
5.0;1982.0;399.0;119.1142857142857;14188.213061224486;1.83;362.27291303156267;36.727086968437334;1348.8789171871595;0.56
6.0;1983.0;269.0;-10.8857142857143;118.4987755102044;-0.17;211.10646266476144;57.89353733523856;3351.661665186661;0.89
7.0;1984.0;206.0;-73.8857142857143;5459.098775510206;-1.14;226.22824723227072;-20.228247232270718;409.18198608986796;-0.31
8.0;1985.0;336.0;56.1142857142857;3148.813061224488;0.86;302.6206268134608;33.379373186539226;1114.182554326254;0.51
9.0;1986.0;329.0;49.1142857142857;2412.2130612244882;0.76;402.5736336810678;-73.5736336810678;5413.079573035955;-1.13
10.0;1987.0;350.0;70.1142857142857;4916.0130612244875;1.08;277.1315783158085;72.8684216841915;5309.80687874515;1.12
11.0;1988.0;401.0;121.1142857142857;14668.670204081629;1.86;234.16041987331656;166.83958012668344;27835.445496848024;2.57
12.0;1989.0;161.0;-118.8857142857143;14133.813061224493;-1.83;258.94029406887614;-97.94029406887614;9592.301202297935;-1.51
13.0;1991.0;243.0;-36.8857142857143;1360.555918367348;-0.57;274.82734673246193;-31.827346732461933;1012.9800000283553;-0.49
14.0;1992.0;182.0;-97.8857142857143;9581.613061224492;-1.51;196.17104805459226;-14.171048054592262;200.81860296556314;-0.22
15.0;1993.0;237.0;-42.8857142857143;1839.1844897959197;-0.66;230.09576682303134;6.90423317696866;47.668435761954754;0.11
16.0;1994.0;378.0;98.1142857142857;9626.413061224486;1.51;262.4051102464931;115.59488975350689;13362.178537125412;1.78
17.0;1995.0;234.0;-45.8857142857143;2105.4987755102056;-0.71;188.4872271776699;45.512772822330106;2071.41248997703;0.7
18.0;1996.0;377.0;97.1142857142857;9431.184489795916;1.49;394.64309940924693;-17.64309940924693;311.27895676456933;-0.27
19.0;1999.0;305.0;25.1142857142857;630.7273469387748;0.39;262.7724979219256;42.227502078074394;1783.1619317537773;0.65
20.0;2001.0;169.0;-110.8857142857143;12295.641632653065;-1.71;173.41086010074207;-4.41086010074207;19.455686828318346;-0.07
21.0;2003.0;256.0;-23.8857142857143;570.5273469387762;-0.37;307.7108519152542;-51.71085191525418;2674.012205801347;-0.8
22.0;2004.0;272.0;-7.8857142857143;62.1844897959186;-0.12;298.5190835106713;-26.519083510671294;703.2617902459581;-0.41
23.0;2005.0;232.0;-47.8857142857143;2293.0416326530626;-0.74;293.7627167068258;-61.76271670682581;3814.6331750076206;-0.95
24.0;2007.0;363.0;83.1142857142857;6907.984489795916;1.28;335.8350259579628;27.164974042037215;737.9358147045557;0.42
25.0;2008.0;160.0;-119.8857142857143;14372.584489795921;-1.84;183.6353970998544;-23.6353970998544;558.6319960678059;-0.36
26.0;2009.0;186.0;-93.8857142857143;8814.527346938778;-1.44;213.9934434051522;-27.993443405152192;783.6328736774587;-0.43
27.0;2010.0;327.0;47.1142857142857;2219.7559183673457;0.72;369.5944456994564;-42.5944456994564;1814.28680444394;-0.66
28.0;2011.0;261.0;-18.8857142857143;356.6702040816332;-0.29;294.86737063278;-33.86737063278002;1146.9987935780907;-0.52
29.0;2012.0;205.0;-74.8857142857143;5607.870204081635;-1.15;229.18815198990768;-24.18815198990768;585.0666966868749;-0.37
30.0;2013.0;314.0;34.1142857142857;1163.7844897959174;0.52;364.20727462287846;-50.20727462287846;2520.770425057135;-0.77
31.0;2015.0;143.0;-136.8857142857143;18737.69877551021;-2.11;177.2299278955773;-34.229927895577305;1171.6879637364214;-0.53
32.0;2017.0;296.0;16.1142857142857;259.67020408163216;0.25;275.7978463719469;20.20215362805311;408.1270112114595;0.31
33.0;2018.0;249.0;-30.8857142857143;953.9273469387764;-0.48;237.89470206545056;11.10529793454944;123.32764221510807;0.17
34.0;2019.0;171.0;-108.8857142857143;11856.098775510207;-1.67;211.99840177335335;-40.99840177335335;1680.8689479693032;-0.63
35.0;2021.0;193.0;-86.8857142857143;7549.127346938778;-1.34;309.51606681177316;-116.51606681177316;13575.993825285586;-1.79
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;80.0;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;65.29370435287244;;S -;среднеквадратическая погрешность (см)
