Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Гродно по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X, X1, X3
Уравнение;; 65.37 + 1.68*Smax + 0.48*H + 0.1*X + 0.39*X1 + 0.34*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1978.0;340.0;60.1142857142857;3613.7273469387737;0.92;398.61829854350754;-58.618298543507535;3436.1049241357778;-0.9
2.0;1979.0;628.0;348.1142857142857;121183.55591836733;5.35;420.47621227123994;207.52378772876006;43066.12247329146;3.19
3.0;1980.0;342.0;62.1142857142857;3858.1844897959168;0.96;318.55728873866155;23.442711261338445;549.5607112824844;0.36
4.0;1981.0;282.0;2.1142857142856997;4.470204081632591;0.03;268.27994590070114;13.720054099298864;188.23988448768756;0.21
5.0;1982.0;399.0;119.1142857142857;14188.213061224486;1.83;358.22515300843656;40.774846991563436;1662.5881471854098;0.63
6.0;1983.0;269.0;-10.8857142857143;118.4987755102044;-0.17;218.77620114459242;50.22379885540758;2522.42997146844;0.77
7.0;1984.0;206.0;-73.8857142857143;5459.098775510206;-1.14;230.65845386854278;-24.65845386854278;608.0393471870524;-0.38
8.0;1985.0;336.0;56.1142857142857;3148.813061224488;0.86;298.0258726024582;37.97412739754179;1442.0343516047342;0.58
9.0;1986.0;329.0;49.1142857142857;2412.2130612244882;0.76;394.7907203405422;-65.79072034054218;4328.418882927431;-1.01
10.0;1987.0;350.0;70.1142857142857;4916.0130612244875;1.08;269.8182420349427;80.18175796505727;6429.114310367026;1.23
11.0;1988.0;401.0;121.1142857142857;14668.670204081629;1.86;241.4159173469981;159.5840826530019;25467.079436200143;2.45
12.0;1989.0;161.0;-118.8857142857143;14133.813061224493;-1.83;262.11778967743373;-101.11778967743373;10224.807389249725;-1.56
13.0;1991.0;243.0;-36.8857142857143;1360.555918367348;-0.57;277.7236097983076;-34.72360979830762;1205.729077425125;-0.53
14.0;1992.0;182.0;-97.8857142857143;9581.613061224492;-1.51;206.82302388954943;-24.823023889549432;616.1825150211419;-0.38
15.0;1993.0;237.0;-42.8857142857143;1839.1844897959197;-0.66;235.37532031462646;1.6246796853735361;2.639584080065452;0.02
16.0;1994.0;378.0;98.1142857142857;9626.413061224486;1.51;268.1583448534271;109.84165514657292;12065.18920533865;1.69
17.0;1995.0;234.0;-45.8857142857143;2105.4987755102056;-0.71;198.36994493894963;35.63005506105037;1269.5008236534811;0.55
18.0;1996.0;377.0;97.1142857142857;9431.184489795916;1.49;371.95317636609684;5.046823633903159;25.47042879172349;0.08
19.0;1999.0;305.0;25.1142857142857;630.7273469387748;0.39;265.53807922438637;39.461920775613635;1557.243191300807;0.61
20.0;2001.0;169.0;-110.8857142857143;12295.641632653065;-1.71;184.3687252307304;-15.368725230730405;236.19771521768934;-0.24
21.0;2003.0;256.0;-23.8857142857143;570.5273469387762;-0.37;301.9706506119401;-45.97065061194007;2113.300717685066;-0.71
22.0;2004.0;272.0;-7.8857142857143;62.1844897959186;-0.12;297.9028613857488;-25.902861385748793;670.9582279693159;-0.4
23.0;2005.0;232.0;-47.8857142857143;2293.0416326530626;-0.74;292.6225924177469;-60.62259241774689;3675.0987114482623;-0.93
24.0;2007.0;363.0;83.1142857142857;6907.984489795916;1.28;337.30287975110014;25.697120248899864;660.3419890864194;0.4
25.0;2008.0;160.0;-119.8857142857143;14372.584489795921;-1.84;197.60294657597655;-37.602946575976546;1413.9815911957462;-0.58
26.0;2009.0;186.0;-93.8857142857143;8814.527346938778;-1.44;222.65436089614667;-36.65436089614667;1343.542172704966;-0.56
27.0;2010.0;327.0;47.1142857142857;2219.7559183673457;0.72;361.164105525425;-34.164105525424986;1167.186106352374;-0.53
28.0;2011.0;261.0;-18.8857142857143;356.6702040816332;-0.29;293.910199958647;-32.91019995864701;1083.08126131813;-0.51
29.0;2012.0;205.0;-74.8857142857143;5607.870204081635;-1.15;227.6370713492256;-22.637071349225607;512.4369992699309;-0.35
30.0;2013.0;314.0;34.1142857142857;1163.7844897959174;0.52;354.2950207015856;-40.2950207015856;1623.688693341212;-0.62
31.0;2015.0;143.0;-136.8857142857143;18737.69877551021;-2.11;188.02678468121343;-45.02678468121343;2027.4113387283562;-0.69
32.0;2017.0;296.0;16.1142857142857;259.67020408163216;0.25;273.19957712521034;22.80042287478966;519.8592832692316;0.35
33.0;2018.0;249.0;-30.8857142857143;953.9273469387764;-0.48;239.96386066212665;9.036139337873351;81.65181413346224;0.14
34.0;2019.0;171.0;-108.8857142857143;11856.098775510207;-1.67;219.34101076108925;-48.34101076108925;2336.8533214037466;-0.74
35.0;2021.0;193.0;-86.8857142857143;7549.127346938778;-1.34;300.7246597953372;-107.72465979533717;11604.602328021134;-1.66
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;80.0;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;65.91810581546117;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6834291877124274;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4670754546172684;;ρ -;корреляционное отношение
ρ =;;0.7300168117123959;;;(оценка эффективности метода прогнозирования)
Модель:;;BayesianRidge;;δ50% -;погрешность (ошибка) прогнозов (см)
