Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Гродно по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X1, X3
Уравнение;; 80.37 + 1.99*Smax + 0.36*H + 0.34*X1 + 0.3*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1978.0;340.0;60.1142857142857;3613.7273469387737;0.92;396.5167300211324;-56.51673002113239;3194.140772281567;-0.87
2.0;1979.0;628.0;348.1142857142857;121183.55591836733;5.35;437.0055448295832;190.9944551704168;36478.881905844355;2.94
3.0;1980.0;342.0;62.1142857142857;3858.1844897959168;0.96;330.9434428675166;11.05655713248342;122.24745562386998;0.17
4.0;1981.0;282.0;2.1142857142856997;4.470204081632591;0.03;258.04772615543106;23.952273844568936;573.7114223252212;0.37
5.0;1982.0;399.0;119.1142857142857;14188.213061224486;1.83;359.32259756117026;39.677402438829745;1574.2962642928526;0.61
6.0;1983.0;269.0;-10.8857142857143;118.4987755102044;-0.17;216.37845097695555;52.62154902304445;2769.0274215846703;0.81
7.0;1984.0;206.0;-73.8857142857143;5459.098775510206;-1.14;230.37703804175285;-24.377038041752854;594.2399836890659;-0.37
8.0;1985.0;336.0;56.1142857142857;3148.813061224488;0.86;302.34148863777114;33.658511362228865;1132.8953871212896;0.52
9.0;1986.0;329.0;49.1142857142857;2412.2130612244882;0.76;394.5867767881366;-65.5867767881366;4301.625289456854;-1.01
10.0;1987.0;350.0;70.1142857142857;4916.0130612244875;1.08;283.2617407359307;66.73825926406931;4453.995249598133;1.03
11.0;1988.0;401.0;121.1142857142857;14668.670204081629;1.86;233.99002098187978;167.00997901812022;27892.333091632954;2.57
12.0;1989.0;161.0;-118.8857142857143;14133.813061224493;-1.83;260.8239124303821;-99.82391243038211;9964.813492908595;-1.54
13.0;1991.0;243.0;-36.8857142857143;1360.555918367348;-0.57;274.43034900732476;-31.430349007324764;987.8668387222408;-0.48
14.0;1992.0;182.0;-97.8857142857143;9581.613061224492;-1.51;200.83733164766272;-18.837331647662722;354.8450636040356;-0.29
15.0;1993.0;237.0;-42.8857142857143;1839.1844897959197;-0.66;230.9686407366837;6.03135926331629;36.37729456319122;0.09
16.0;1994.0;378.0;98.1142857142857;9626.413061224486;1.51;258.01713336287725;119.98286663712275;14395.888286461584;1.85
17.0;1995.0;234.0;-45.8857142857143;2105.4987755102056;-0.71;193.905059454782;40.09494054521801;1607.604257324567;0.62
18.0;1996.0;377.0;97.1142857142857;9431.184489795916;1.49;393.8656200288076;-16.865620028807598;284.449138956116;-0.26
19.0;1999.0;305.0;25.1142857142857;630.7273469387748;0.39;259.6859885511263;45.314011448873714;2053.359633588658;0.7
20.0;2001.0;169.0;-110.8857142857143;12295.641632653065;-1.71;179.71373420178037;-10.713734201780369;114.78410054639843;-0.16
21.0;2003.0;256.0;-23.8857142857143;570.5273469387762;-0.37;305.10998213074345;-49.10998213074345;2411.7903448819407;-0.76
22.0;2004.0;272.0;-7.8857142857143;62.1844897959186;-0.12;295.6014361225507;-23.601436122550695;557.0277870468408;-0.36
23.0;2005.0;232.0;-47.8857142857143;2293.0416326530626;-0.74;294.6326039397858;-62.63260393978578;3922.8430762780695;-0.96
24.0;2007.0;363.0;83.1142857142857;6907.984489795916;1.28;333.2561145229616;29.74388547703842;884.698723271177;0.46
25.0;2008.0;160.0;-119.8857142857143;14372.584489795921;-1.84;184.65961003003457;-24.65961003003457;608.0963668333816;-0.38
26.0;2009.0;186.0;-93.8857142857143;8814.527346938778;-1.44;217.81976417563607;-31.819764175636067;1012.4973921930924;-0.49
27.0;2010.0;327.0;47.1142857142857;2219.7559183673457;0.72;364.36968383249126;-37.36968383249126;1396.4932697403588;-0.57
28.0;2011.0;261.0;-18.8857142857143;356.6702040816332;-0.29;294.5925704590784;-33.59257045907839;1128.460790048146;-0.52
29.0;2012.0;205.0;-74.8857142857143;5607.870204081635;-1.15;238.3711501906906;-33.3711501906906;1113.6336650496291;-0.51
30.0;2013.0;314.0;34.1142857142857;1163.7844897959174;0.52;356.5531166823428;-42.55311668234282;1810.7677393810827;-0.65
31.0;2015.0;143.0;-136.8857142857143;18737.69877551021;-2.11;179.89303572949274;-36.89303572949274;1361.0960853376278;-0.57
32.0;2017.0;296.0;16.1142857142857;259.67020408163216;0.25;275.73092385865283;20.26907614134717;410.8354476237291;0.31
33.0;2018.0;249.0;-30.8857142857143;953.9273469387764;-0.48;238.46591018153163;10.534089818468374;110.96704830355905;0.16
34.0;2019.0;171.0;-108.8857142857143;11856.098775510207;-1.67;213.2454052413804;-42.24540524138041;1784.6742640084515;-0.65
35.0;2021.0;193.0;-86.8857142857143;7549.127346938778;-1.34;309.01762889860225;-116.01762889860225;13460.09021525379;-1.78
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;80.0;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;65.27348677259602;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6767458726596159;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4579849761618251;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
ρ =;;0.7362166962506181;;δ50% -;погрешность (ошибка) прогнозов (см)
Модель:;;Lasso;;
