Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;60.0;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;81.74026699628496;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8474710185553462;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.718207127291236;;ρ -;корреляционное отношение
ρ =;;0.5308416644431406;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars1;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;60.0;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;81.74026699628496;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8474710185553462;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.718207127291236;;ρ -;корреляционное отношение
ρ =;;0.5308416644431406;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars1;;δ50% -;погрешность (ошибка) прогнозов (см)
