Year;Hmax fact;Hf-Havg;(Hf-Havg)^2;Error climate;Hmax forecast;Hf-Hfor;(Hf-Hfor)^2;Error forecast
1978.0;340.0;60.1142857142857;3613.7273469387737;0.92;385.2072226233014;-45.20722262330139;2043.692977312733;-0.7
1979.0;628.0;348.1142857142857;121183.55591836733;5.35;418.0721394002301;209.92786059976987;44069.706655996415;3.23
1980.0;342.0;62.1142857142857;3858.1844897959168;0.96;327.77645711237454;14.223542887625456;202.3091722761207;0.22
1981.0;282.0;2.1142857142856997;4.470204081632591;0.03;256.9328034671247;25.0671965328753;628.3643420177955;0.39
1982.0;399.0;119.1142857142857;14188.213061224486;1.83;350.4247077566963;48.57529224330369;2359.55901652236;0.75
1983.0;269.0;-10.8857142857143;118.4987755102044;-0.17;224.43925262148576;44.560747378514236;1985.6602069317635;0.69
1984.0;206.0;-73.8857142857143;5459.098775510206;-1.14;239.09679086004832;-33.096790860048316;1095.3975652337776;-0.51
1985.0;336.0;56.1142857142857;3148.813061224488;0.86;300.0052681802326;35.99473181976742;1295.6207187769774;0.55
1986.0;329.0;49.1142857142857;2412.2130612244882;0.76;380.3317072682768;-51.33170726827677;2634.9441710760584;-0.79
1987.0;350.0;70.1142857142857;4916.0130612244875;1.08;285.3331022973931;64.66689770260689;4181.807658479424;0.99
1988.0;401.0;121.1142857142857;14668.670204081629;1.86;241.4858972866428;159.5141027133572;25444.748964447474;2.45
1989.0;161.0;-118.8857142857143;14133.813061224493;-1.83;263.764567106035;-102.76456710603497;10560.556252490765;-1.58
1991.0;243.0;-36.8857142857143;1360.555918367348;-0.57;274.2572295935629;-31.257229593562897;977.0144018647042;-0.48
1992.0;182.0;-97.8857142857143;9581.613061224492;-1.51;212.88333880788747;-30.88333880788747;953.7806159227682;-0.48
1993.0;237.0;-42.8857142857143;1839.1844897959197;-0.66;235.17530476489628;1.824695235103718;3.329512701010213;0.03
1994.0;378.0;98.1142857142857;9626.413061224486;1.51;260.0254865861334;117.97451341386659;13917.985815238588;1.81
1995.0;234.0;-45.8857142857143;2105.4987755102056;-0.71;203.05660623974077;30.943393760259227;957.4936174024497;0.48
1996.0;377.0;97.1142857142857;9431.184489795916;1.49;378.7177978938556;-1.717797893855618;2.950829604134797;-0.03
1999.0;305.0;25.1142857142857;630.7273469387748;0.39;258.033058235658;46.96694176434198;2205.893618695091;0.72
2001.0;169.0;-110.8857142857143;12295.641632653065;-1.71;196.33250804847052;-27.332508048470515;747.0659962197055;-0.42
2003.0;256.0;-23.8857142857143;570.5273469387762;-0.37;297.3784102146517;-41.378410214651694;1712.1728318919916;-0.64
2004.0;272.0;-7.8857142857143;62.1844897959186;-0.12;293.7732239511121;-21.773223951112072;474.0732812252804;-0.33
2005.0;232.0;-47.8857142857143;2293.0416326530626;-0.74;292.8477167371088;-60.84771673710878;3702.444632119428;-0.94
2007.0;363.0;83.1142857142857;6907.984489795916;1.28;328.8776316996315;34.12236830036852;1164.3360184259946;0.52
2008.0;160.0;-119.8857142857143;14372.584489795921;-1.84;199.03589440285305;-39.035894402853046;1523.8010518306937;-0.6
2009.0;186.0;-93.8857142857143;8814.527346938778;-1.44;225.7570830799471;-39.75708307994711;1580.6256550258167;-0.61
2010.0;327.0;47.1142857142857;2219.7559183673457;0.72;351.7892612728551;-24.78926127285507;614.5074744538722;-0.38
2011.0;261.0;-18.8857142857143;356.6702040816332;-0.29;291.081805382517;-30.081805382517018;904.9150150716298;-0.46
2012.0;205.0;-74.8857142857143;5607.870204081635;-1.15;247.4990825406002;-42.4990825406002;1806.1720167927488;-0.65
2013.0;314.0;34.1142857142857;1163.7844897959174;0.52;346.5206443640935;-32.52064436409353;1057.592309855848;-0.5
2015.0;143.0;-136.8857142857143;18737.69877551021;-2.11;191.78553364416854;-48.78553364416854;2380.0282929463006;-0.75
2017.0;296.0;16.1142857142857;259.67020408163216;0.25;268.24078621714034;27.75921378285966;770.5739498425057;0.43
2018.0;249.0;-30.8857142857143;953.9273469387764;-0.48;239.00879628551058;9.991203714489416;99.82415166442709;0.15
2019.0;171.0;-108.8857142857143;11856.098775510207;-1.67;223.6417216828897;-52.64172168288971;2771.150861738821;-0.81
2021.0;193.0;-86.8857142857143;7549.127346938778;-1.34;307.41116237487563;-114.41116237487563;13089.914075970157;-1.76
           Lars3,
H_avg=279.8857142857143,
Sigma=96.45199093135325,
Delta_dop=65.0086418877321,
Pk=51.42857143,
Pm=85.71428571,
S=66.40340479578227,
Criterion=0.6884606958817766,
Criterion^2=0.4739781297740201,
Correlation=0.7252736519590243,
Model=Lars(n_nonzero_coefs=3)
Model;            Lars3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;66.40340479578227,
Criterion;0.6884606958817766,
Criterion^2;0.4739781297740201,
Correlation;0.7252736519590243,
Model;Lars(n_nonzero_coefs=3)



Model:; Lars3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;66.40340479578227,
Criterion;0.6884606958817766,
Criterion^2;0.4739781297740201,
Correlation;0.7252736519590243,
Model;Lars(n_nonzero_coefs=3)



Модель:; Lars3,
Предикторы:; Smax, H, X3,
Уравнение:; 124.08 + 1.74*Smax + 0.33*H + 0.19*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;66.40340479578227,
Criterion;0.6884606958817766,
Criterion^2;0.4739781297740201,
Correlation;0.7252736519590243,
Model;Lars(n_nonzero_coefs=3)



Модель:; Lars3,
Предикторы:; Smax, H, X3,
Уравнение:; 124.08 + 1.74*Smax + 0.33*H + 0.19*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;66.40340479578227,
Criterion;0.6884606958817766,
Criterion^2;0.4739781297740201,
Correlation;0.7252736519590243,
Model;Lars(n_nonzero_coefs=3)



Модель:; Lars3,
Предикторы:; Smax, H, X3,
Уравнение:; 124.08 + 1.74*Smax + 0.33*H + 0.19*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;66.40340479578227,
Criterion;0.6884606958817766,
Criterion^2;0.4739781297740201,
Correlation;0.7252736519590243,
Model;Lars(n_nonzero_coefs=3)



Модель:; Lars3,
Предикторы:; Smax, H, X3,
Уравнение:; 124.08 + 1.74*Smax + 0.33*H + 0.19*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;66.40340479578227,
Criterion;0.6884606958817766,
Criterion^2;0.4739781297740201,
Correlation;0.7252736519590243,
Model;Lars(n_nonzero_coefs=3)



������:; Lars3,
����������:; Smax, H, X3,
���������:; 124.08 + 1.74*Smax + 0.33*H + 0.19*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;66.40340479578227,
Criterion;0.6884606958817766,
Criterion^2;0.4739781297740201,
Correlation;0.7252736519590243,
Model;Lars(n_nonzero_coefs=3)



Модель:; Lars3,
Предикторы:; Smax, H, X3,
Уравнение:; 124.08 + 1.74*Smax + 0.33*H + 0.19*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;66.40340479578227,
Criterion;0.6884606958817766,
Criterion^2;0.4739781297740201,
Correlation;0.7252736519590243,
Model;Lars(n_nonzero_coefs=3)



������:; Lars3,
����������:; Smax, H, X3,
���������:; 124.08 + 1.74*Smax + 0.33*H + 0.19*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;66.40340479578227,
Criterion;0.6884606958817766,
Criterion^2;0.4739781297740201,
Correlation;0.7252736519590243,
Model;Lars(n_nonzero_coefs=3)



Model:; Lars3,
Predictors:; Smax, H, X3,
Equation:; 124.08 + 1.74*Smax + 0.33*H + 0.19*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;66.40340479578227,
Criterion;0.6884606958817766,
Criterion^2;0.4739781297740201,
Correlation;0.7252736519590243,
Model;Lars(n_nonzero_coefs=3)



Model:; Lars3,
Predictors:; Smax, H, X3,
Equation:; 124.08 + 1.74*Smax + 0.33*H + 0.19*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;66.40340479578227,
Criterion;0.6884606958817766,
Criterion^2;0.4739781297740201,
Correlation;0.7252736519590243,
Model;Lars(n_nonzero_coefs=3)



Model:; Lars3,
Predictors:; Smax, H, X3,
Equation:; 124.08 + 1.74*Smax + 0.33*H + 0.19*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
