Year;Hmax fact;Hf-Havg;(Hf-Havg)^2;Error climate;Hmax forecast;Hf-Hfor;(Hf-Hfor)^2;Error forecast
1978.0;340.0;60.1142857142857;3613.7273469387737;0.92;403.5599608243125;-63.5599608243125;4039.8686199881395;-0.98
1979.0;628.0;348.1142857142857;121183.55591836733;5.35;446.4273029432441;181.57269705675589;32968.644316464444;2.79
1980.0;342.0;62.1142857142857;3858.1844897959168;0.96;331.5111020118582;10.488897988141787;110.01698100564482;0.16
1981.0;282.0;2.1142857142856997;4.470204081632591;0.03;260.52691536911095;21.473084630889048;461.09336356532344;0.33
1982.0;399.0;119.1142857142857;14188.213061224486;1.83;363.06463932513867;35.93536067486133;1291.35014683237;0.55
1983.0;269.0;-10.8857142857143;118.4987755102044;-0.17;209.16282139065294;59.83717860934706;3580.4879439269016;0.92
1984.0;206.0;-73.8857142857143;5459.098775510206;-1.14;225.20932496920773;-19.209324969207728;368.9981657726275;-0.3
1985.0;336.0;56.1142857142857;3148.813061224488;0.86;303.89396489263464;32.10603510736536;1030.797490315377;0.49
1986.0;329.0;49.1142857142857;2412.2130612244882;0.76;404.2621607997373;-75.26216079973727;5664.39284824551;-1.16
1987.0;350.0;70.1142857142857;4916.0130612244875;1.08;279.39507961158415;70.60492038841585;4985.05478305454;1.09
1988.0;401.0;121.1142857142857;14668.670204081629;1.86;232.22986959518306;168.77013040481694;28483.356916858917;2.6
1989.0;161.0;-118.8857142857143;14133.813061224493;-1.83;258.1000823393697;-97.10008233936969;9428.425990312375;-1.49
1991.0;243.0;-36.8857142857143;1360.555918367348;-0.57;273.96821844767754;-30.968218447677543;959.0305538230757;-0.48
1992.0;182.0;-97.8857142857143;9581.613061224492;-1.51;193.42738301145448;-11.42738301145448;130.58508249047847;-0.18
1993.0;237.0;-42.8857142857143;1839.1844897959197;-0.66;228.74467486219882;8.25532513780118;68.15039313081206;0.13
1994.0;378.0;98.1142857142857;9626.413061224486;1.51;260.74419006670996;117.25580993329004;13748.924963111838;1.8
1995.0;234.0;-45.8857142857143;2105.4987755102056;-0.71;185.97590240750847;48.02409759249153;2306.3139495731507;0.74
1996.0;377.0;97.1142857142857;9431.184489795916;1.49;400.8818908638556;-23.881890863855574;570.3447112331083;-0.37
1999.0;305.0;25.1142857142857;630.7273469387748;0.39;261.9761421844605;43.023857815539486;1851.052341331758;0.66
2001.0;169.0;-110.8857142857143;12295.641632653065;-1.71;170.72036663075932;-1.7203666307593153;2.9596613442301583;-0.03
2003.0;256.0;-23.8857142857143;570.5273469387762;-0.37;309.24329482852755;-53.24329482852755;2834.848444197509;-0.82
2004.0;272.0;-7.8857142857143;62.1844897959186;-0.12;298.6035210445714;-26.60352104457138;707.7473319689523;-0.41
2005.0;232.0;-47.8857142857143;2293.0416326530626;-0.74;294.0353603952216;-62.03536039522157;3848.3859393650255;-0.95
2007.0;363.0;83.1142857142857;6907.984489795916;1.28;335.1144281554068;27.885571844593187;777.6051170999683;0.43
2008.0;160.0;-119.8857142857143;14372.584489795921;-1.84;179.95431768994374;-19.954317689943736;398.1747944712015;-0.31
2009.0;186.0;-93.8857142857143;8814.527346938778;-1.44;211.7332171058493;-25.733217105849292;662.1984626167746;-0.4
2010.0;327.0;47.1142857142857;2219.7559183673457;0.72;371.63513115457386;-44.635131154573855;1992.2949331860095;-0.69
2011.0;261.0;-18.8857142857143;356.6702040816332;-0.29;295.05766762203916;-34.05766762203916;1159.9247238532946;-0.52
2012.0;205.0;-74.8857142857143;5607.870204081635;-1.15;229.9854199547684;-24.98541995476839;624.2712103161384;-0.38
2013.0;314.0;34.1142857142857;1163.7844897959174;0.52;366.73940143548845;-52.739401435488446;2781.444463773601;-0.81
2015.0;143.0;-136.8857142857143;18737.69877551021;-2.11;174.5096506977136;-31.509650697713596;992.8580870919229;-0.48
2017.0;296.0;16.1142857142857;259.67020408163216;0.25;276.5152352720976;19.484764727902416;379.6560565017101;0.3
2018.0;249.0;-30.8857142857143;953.9273469387764;-0.48;237.44182620697228;11.55817379302772;133.59138142983278;0.18
2019.0;171.0;-108.8857142857143;11856.098775510207;-1.67;210.16536361428055;-39.16536361428055;1533.925707038811;-0.6
2021.0;193.0;-86.8857142857143;7549.127346938778;-1.34;312.03931103626485;-119.03931103626485;14170.357571988607;-1.83
