Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Гродно по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X, X1, X3
Уравнение;; 49.87 + 2.09*Smax + 0.39*H + 0.05*X + 0.55*X1 + 0.37*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1978.0;340.0;60.1142857142857;3613.7273469387737;0.92;403.5106056587821;-63.51060565878208;4033.597031145323;-0.98
2.0;1979.0;628.0;348.1142857142857;121183.55591836733;5.35;446.11262214038334;181.88737785961666;33083.01822464697;2.8
3.0;1980.0;342.0;62.1142857142857;3858.1844897959168;0.96;331.3534795280612;10.6465204719388;113.34839815941197;0.16
4.0;1981.0;282.0;2.1142857142856997;4.470204081632591;0.03;260.6170322384794;21.382967761520604;457.2313102902295;0.33
5.0;1982.0;399.0;119.1142857142857;14188.213061224486;1.83;363.01842133132186;35.98157866867814;1294.6740034902737;0.55
6.0;1983.0;269.0;-10.8857142857143;118.4987755102044;-0.17;209.29216363657406;59.70783636342594;3565.025723201649;0.92
7.0;1984.0;206.0;-73.8857142857143;5459.098775510206;-1.14;225.27610553226813;-19.276105532268133;371.5682444911381;-0.3
8.0;1985.0;336.0;56.1142857142857;3148.813061224488;0.86;303.81870316420645;32.181296835793546;1035.6358660334556;0.5
9.0;1986.0;329.0;49.1142857142857;2412.2130612244882;0.76;404.1470196332316;-75.1470196332316;5647.074559757295;-1.16
10.0;1987.0;350.0;70.1142857142857;4916.0130612244875;1.08;279.2810501348397;70.71894986516031;5001.169870031058;1.09
11.0;1988.0;401.0;121.1142857142857;14668.670204081629;1.86;232.33483710986025;168.66516289013975;28447.937172757378;2.59
12.0;1989.0;161.0;-118.8857142857143;14133.813061224493;-1.83;258.15525662796153;-97.15525662796153;9439.143890445064;-1.49
13.0;1991.0;243.0;-36.8857142857143;1360.555918367348;-0.57;274.019278736051;-31.01927873605098;962.1956533048244;-0.48
14.0;1992.0;182.0;-97.8857142857143;9581.613061224492;-1.51;193.5965189435816;-11.5965189435816;134.4792516088469;-0.18
15.0;1993.0;237.0;-42.8857142857143;1839.1844897959197;-0.66;228.82380621588464;8.176193784115355;66.85014479540658;0.13
16.0;1994.0;378.0;98.1142857142857;9626.413061224486;1.51;260.82239134075957;117.17760865924043;13730.591971098098;1.8
17.0;1995.0;234.0;-45.8857142857143;2105.4987755102056;-0.71;186.1384680760138;47.861531923986206;2290.7262381107507;0.74
18.0;1996.0;377.0;97.1142857142857;9431.184489795916;1.49;400.52165573154394;-23.521655731543945;553.2682883532741;-0.36
19.0;1999.0;305.0;25.1142857142857;630.7273469387748;0.39;262.01288369444455;42.987116305555446;1847.8921682673508;0.66
20.0;2001.0;169.0;-110.8857142857143;12295.641632653065;-1.71;170.88610518846386;-1.8861051884638584;3.557392781950287;-0.03
21.0;2003.0;256.0;-23.8857142857143;570.5273469387762;-0.37;309.14985808155643;-53.14985808155643;2824.9074140895896;-0.82
22.0;2004.0;272.0;-7.8857142857143;62.1844897959186;-0.12;298.58822101674457;-26.58822101674457;706.9334968352576;-0.41
23.0;2005.0;232.0;-47.8857142857143;2293.0416326530626;-0.74;294.02576102059527;-62.02576102059527;3847.1950301839956;-0.95
24.0;2007.0;363.0;83.1142857142857;6907.984489795916;1.28;335.1551119780442;27.844888021955796;775.3377889552573;0.43
25.0;2008.0;160.0;-119.8857142857143;14372.584489795921;-1.84;180.16030106623313;-20.16030106623313;406.4377390811607;-0.31
26.0;2009.0;186.0;-93.8857142857143;8814.527346938778;-1.44;211.875610825205;-25.875610825205;669.5472355774663;-0.4
27.0;2010.0;327.0;47.1142857142857;2219.7559183673457;0.72;371.5075869496103;-44.5075869496103;1980.925296077121;-0.68
28.0;2011.0;261.0;-18.8857142857143;356.6702040816332;-0.29;295.0505347782257;-34.05053477822571;1159.4389186831586;-0.52
