Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Гродно
Предикторы:;; Smax, X3
Уравнение:;; 191.72 + 1.61*Smax + 0.03*X3
Модель:;; Lasso_GridSearchCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;241.0;-38.081081081081095;1450.1687363038725;-0.6;253.2981901810739;-12.298190181073892;151.2454817298623;-0.19
2.0;1978.0;340.0;60.918918918918905;3711.114682249816;0.96;343.4067392067469;-3.40673920674692;11.605872022786635;-0.05
3.0;1979.0;628.0;348.9189189189189;121744.4119795471;5.51;395.54382367901087;232.45617632098913;54035.87390977479;3.67
4.0;1980.0;342.0;62.918918918918905;3958.790357925491;0.99;331.4046430958162;10.595356904183802;112.26158792703536;0.17
5.0;1981.0;282.0;2.918918918918905;8.52008765522271;0.05;249.14558204754255;32.85441795245745;1079.4127789947586;0.52
6.0;1982.0;399.0;119.9189189189189;14380.547114682246;1.89;319.9736816418173;79.02631835818272;6245.158993248847;1.25
7.0;1983.0;269.0;-10.081081081081095;101.62819576333118;-0.16;228.09830398283458;40.90169601716542;1672.9487370806057;0.65
8.0;1984.0;206.0;-73.0810810810811;5340.8444119795495;-1.15;252.71229724537994;-46.71229724537994;2182.0387139407308;-0.74
9.0;1985.0;336.0;56.918918918918905;3239.7633308984646;0.9;301.95858342292627;34.04141657707373;1158.8180425738703;0.54
10.0;1986.0;329.0;49.918918918918905;2491.8984660335996;0.79;347.71902854383325;-18.719028543833247;350.40202962484386;-0.3
11.0;1987.0;350.0;70.9189189189189;5029.493060628194;1.12;300.93378755517205;49.066212444827954;2407.4932036809896;0.77
12.0;1988.0;401.0;121.9189189189189;14864.222790357922;1.93;249.88761481309808;151.11238518690192;22834.952956874615;2.39
13.0;1989.0;161.0;-118.0810810810811;13943.141709276848;-1.86;261.7905371303751;-100.79053713037513;10158.732375029527;-1.59
14.0;1991.0;243.0;-36.081081081081095;1301.844411979548;-0.57;265.67307336162906;-22.673073361629065;514.0682556618135;-0.36
15.0;1992.0;182.0;-97.0810810810811;9424.736303871441;-1.53;222.3736734296073;-40.373673429607294;1630.033506200578;-0.64
16.0;1993.0;237.0;-42.081081081081095;1770.8173849525213;-0.66;241.71108889721344;-4.711088897213443;22.194358597447778;-0.07
17.0;1994.0;378.0;98.9189189189189;9784.952520087652;1.56;260.6426593639772;117.3573406360228;13772.745401159487;1.85
18.0;1995.0;234.0;-45.081081081081095;2032.3038714390077;-0.71;209.43119696581385;24.568803034186146;603.6260825326344;0.39
19.0;1996.0;377.0;97.9189189189189;9588.114682249814;1.55;381.27902996650226;-4.279029966502264;18.31009745422437;-0.07
20.0;1999.0;305.0;25.918918918918905;671.7903579254923;0.41;257.19902606478354;47.80097393521646;2284.9331091552435;0.75
21.0;2001.0;169.0;-110.0810810810811;12117.84441197955;-1.74;219.77124668962276;-50.77124668962276;2577.71949041853;-0.8
22.0;2003.0;256.0;-23.081081081081095;532.7363038714396;-0.36;294.37710026896343;-38.37710026896343;1472.801825054073;-0.61
23.0;2004.0;272.0;-7.081081081081095;50.14170927684461;-0.11;290.91516731731406;-18.915167317314058;357.7835546419859;-0.3
24.0;2005.0;232.0;-47.081081081081095;2216.6281957633323;-0.74;284.60464382839285;-52.60464382839285;2767.2485523120704;-0.83
25.0;2006.0;289.0;9.918918918918905;98.38495252008738;0.16;309.50700864567125;-20.50700864567125;420.53740359363536;-0.32
26.0;2007.0;363.0;83.9189189189189;7042.384952520085;1.33;298.57191615994054;64.42808384005946;4150.9779873017305;1.02
27.0;2008.0;160.0;-119.0810810810811;14180.30387143901;-1.88;215.69951269728938;-55.69951269728938;3102.4357147155006;-0.88
28.0;2009.0;186.0;-93.0810810810811;8664.087655222793;-1.47;228.09830398283458;-42.09830398283458;1772.2671982311458;-0.66
29.0;2010.0;327.0;47.918918918918905;2296.222790357924;0.76;330.6626103302607;-3.6626103302606907;13.414714431332326;-0.06
30.0;2011.0;261.0;-18.081081081081095;326.9254930606287;-0.29;280.49985190484153;-19.499851904841535;380.24422431075203;-0.31
31.0;2012.0;205.0;-74.0810810810811;5488.006574141711;-1.17;269.70259959651673;-64.70259959651673;4186.426394547168;-1.02
32.0;2013.0;314.0;34.918918918918905;1219.3308984660325;0.55;344.200129555976;-30.20012955597599;912.0478251977346;-0.48
33.0;2015.0;143.0;-136.0810810810811;18518.060628195766;-2.15;212.02447387957054;-69.02447387957054;4764.377994351516;-1.09
34.0;2017.0;296.0;16.918918918918905;286.24981738495205;0.27;260.4295534979077;35.570446502092295;1265.25666435821;0.56
35.0;2018.0;249.0;-30.081081081081095;904.871439006575;-0.47;245.99032030308192;3.0096796969180843;9.058171878040932;0.05
