Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Гродно по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X, X1, X3
Уравнение;; 52.27 + 2.0*Smax + 0.41*H + 0.06*X + 0.52*X1 + 0.37*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1978.0;340.0;60.1142857142857;3613.7273469387737;0.92;402.8954204462634;-62.895420446263415;3955.8339131122502;-0.97
2.0;1979.0;628.0;348.1142857142857;121183.55591836733;5.35;441.0600162073705;186.9399837926295;34946.55754038858;2.88
3.0;1980.0;342.0;62.1142857142857;3858.1844897959168;0.96;328.67265658589486;13.327343414105144;177.61808247749175;0.21
4.0;1981.0;282.0;2.1142857142856997;4.470204081632591;0.03;262.2929520348393;19.70704796516071;388.36773950114497;0.3
5.0;1982.0;399.0;119.1142857142857;14188.213061224486;1.83;362.2729130315629;36.727086968437106;1348.8789171871426;0.56
6.0;1983.0;269.0;-10.8857142857143;118.4987755102044;-0.17;211.10646266475965;57.89353733524035;3351.6616651868685;0.89
7.0;1984.0;206.0;-73.8857142857143;5459.098775510206;-1.14;226.2282472322707;-20.22824723227069;409.1819860898668;-0.31
8.0;1985.0;336.0;56.1142857142857;3148.813061224488;0.86;302.62062681346146;33.379373186538544;1114.1825543262082;0.51
9.0;1986.0;329.0;49.1142857142857;2412.2130612244882;0.76;402.5736336810693;-73.57363368106928;5413.079573036172;-1.13
10.0;1987.0;350.0;70.1142857142857;4916.0130612244875;1.08;277.1315783158088;72.86842168419122;5309.806878745109;1.12
11.0;1988.0;401.0;121.1142857142857;14668.670204081629;1.86;234.1604198733171;166.8395801266829;27835.445496847846;2.57
12.0;1989.0;161.0;-118.8857142857143;14133.813061224493;-1.83;258.9402940688756;-97.94029406887557;9592.301202297824;-1.51
13.0;1991.0;243.0;-36.8857142857143;1360.555918367348;-0.57;274.8273467324612;-31.827346732461194;1012.9800000283083;-0.49
14.0;1992.0;182.0;-97.8857142857143;9581.613061224492;-1.51;196.1710480545914;-14.17104805459141;200.81860296553896;-0.22
15.0;1993.0;237.0;-42.8857142857143;1839.1844897959197;-0.66;230.0957668230304;6.904233176969598;47.66843576196771;0.11
16.0;1994.0;378.0;98.1142857142857;9626.413061224486;1.51;262.40511024649385;115.59488975350615;13362.17853712524;1.78
17.0;1995.0;234.0;-45.8857142857143;2105.4987755102056;-0.71;188.48722717766745;45.51277282233255;2071.4124899772523;0.7
18.0;1996.0;377.0;97.1142857142857;9431.184489795916;1.49;394.6430994092485;-17.64309940924852;311.2789567646255;-0.27
19.0;1999.0;305.0;25.1142857142857;630.7273469387748;0.39;262.77249792192487;42.22750207807513;1783.1619317538398;0.65
20.0;2001.0;169.0;-110.8857142857143;12295.641632653065;-1.71;173.410860100742;-4.410860100742013;19.455686828317845;-0.07
21.0;2003.0;256.0;-23.8857142857143;570.5273469387762;-0.37;307.71085191525367;-51.71085191525367;2674.0122058012944;-0.8
22.0;2004.0;272.0;-7.8857142857143;62.1844897959186;-0.12;298.5190835106722;-26.519083510672203;703.2617902460064;-0.41
23.0;2005.0;232.0;-47.8857142857143;2293.0416326530626;-0.74;293.76271670682524;-61.762716706825245;3814.63317500755;-0.95
24.0;2007.0;363.0;83.1142857142857;6907.984489795916;1.28;335.8350259579629;27.1649740420371;737.9358147045496;0.42
25.0;2008.0;160.0;-119.8857142857143;14372.584489795921;-1.84;183.63539709985483;-23.635397099854828;558.631996067826;-0.36
26.0;2009.0;186.0;-93.8857142857143;8814.527346938778;-1.44;213.9934434051507;-27.993443405150714;783.632873677376;-0.43
27.0;2010.0;327.0;47.1142857142857;2219.7559183673457;0.72;369.59444569945697;-42.59444569945697;1814.2868044439883;-0.66
