Year;Hmax fact;Hf-Havg;(Hf-Havg)^2;Error climate;Hmax forecast;Hf-Hfor;(Hf-Hfor)^2;Error forecast
1978.0;340.0;60.1142857142857;3613.7273469387737;0.92;403.5106056587821;-63.51060565878208;4033.597031145323;-0.98
1979.0;628.0;348.1142857142857;121183.55591836733;5.35;446.11262214038334;181.88737785961666;33083.01822464697;2.8
1980.0;342.0;62.1142857142857;3858.1844897959168;0.96;331.3534795280612;10.6465204719388;113.34839815941197;0.16
1981.0;282.0;2.1142857142856997;4.470204081632591;0.03;260.6170322384794;21.382967761520604;457.2313102902295;0.33
1982.0;399.0;119.1142857142857;14188.213061224486;1.83;363.01842133132186;35.98157866867814;1294.6740034902737;0.55
1983.0;269.0;-10.8857142857143;118.4987755102044;-0.17;209.29216363657406;59.70783636342594;3565.025723201649;0.92
1984.0;206.0;-73.8857142857143;5459.098775510206;-1.14;225.27610553226813;-19.276105532268133;371.5682444911381;-0.3
1985.0;336.0;56.1142857142857;3148.813061224488;0.86;303.81870316420645;32.181296835793546;1035.6358660334556;0.5
1986.0;329.0;49.1142857142857;2412.2130612244882;0.76;404.1470196332316;-75.1470196332316;5647.074559757295;-1.16
1987.0;350.0;70.1142857142857;4916.0130612244875;1.08;279.2810501348397;70.71894986516031;5001.169870031058;1.09
1988.0;401.0;121.1142857142857;14668.670204081629;1.86;232.33483710986025;168.66516289013975;28447.937172757378;2.59
1989.0;161.0;-118.8857142857143;14133.813061224493;-1.83;258.15525662796153;-97.15525662796153;9439.143890445064;-1.49
1991.0;243.0;-36.8857142857143;1360.555918367348;-0.57;274.019278736051;-31.01927873605098;962.1956533048244;-0.48
1992.0;182.0;-97.8857142857143;9581.613061224492;-1.51;193.5965189435816;-11.5965189435816;134.4792516088469;-0.18
1993.0;237.0;-42.8857142857143;1839.1844897959197;-0.66;228.82380621588464;8.176193784115355;66.85014479540658;0.13
1994.0;378.0;98.1142857142857;9626.413061224486;1.51;260.82239134075957;117.17760865924043;13730.591971098098;1.8
1995.0;234.0;-45.8857142857143;2105.4987755102056;-0.71;186.1384680760138;47.861531923986206;2290.7262381107507;0.74
1996.0;377.0;97.1142857142857;9431.184489795916;1.49;400.52165573154394;-23.521655731543945;553.2682883532741;-0.36
1999.0;305.0;25.1142857142857;630.7273469387748;0.39;262.01288369444455;42.987116305555446;1847.8921682673508;0.66
2001.0;169.0;-110.8857142857143;12295.641632653065;-1.71;170.88610518846386;-1.8861051884638584;3.557392781950287;-0.03
2003.0;256.0;-23.8857142857143;570.5273469387762;-0.37;309.14985808155643;-53.14985808155643;2824.9074140895896;-0.82
2004.0;272.0;-7.8857142857143;62.1844897959186;-0.12;298.58822101674457;-26.58822101674457;706.9334968352576;-0.41
2005.0;232.0;-47.8857142857143;2293.0416326530626;-0.74;294.02576102059527;-62.02576102059527;3847.1950301839956;-0.95
2007.0;363.0;83.1142857142857;6907.984489795916;1.28;335.1551119780442;27.844888021955796;775.3377889552573;0.43
2008.0;160.0;-119.8857142857143;14372.584489795921;-1.84;180.16030106623313;-20.16030106623313;406.4377390811607;-0.31
2009.0;186.0;-93.8857142857143;8814.527346938778;-1.44;211.875610825205;-25.875610825205;669.5472355774663;-0.4
2010.0;327.0;47.1142857142857;2219.7559183673457;0.72;371.5075869496103;-44.5075869496103;1980.925296077121;-0.68
2011.0;261.0;-18.8857142857143;356.6702040816332;-0.29;295.0505347782257;-34.05053477822571;1159.4389186831586;-0.52
2012.0;205.0;-74.8857142857143;5607.870204081635;-1.15;229.9633134187493;-24.963313418749294;623.1670168427086;-0.38
2013.0;314.0;34.1142857142857;1163.7844897959174;0.52;366.5664011398193;-52.56640113981928;2763.2265287923933;-0.81
2015.0;143.0;-136.8857142857143;18737.69877551021;-2.11;174.6678164552172;-31.667816455217206;1002.8505990413257;-0.49
2017.0;296.0;16.1142857142857;259.67020408163216;0.25;276.4822693020206;19.517730697979403;380.94181159884755;0.3
2018.0;249.0;-30.8857142857143;953.9273469387764;-0.48;237.47025376222584;11.529746237774162;132.93504830746744;0.18
2019.0;171.0;-108.8857142857143;11856.098775510207;-1.67;210.26578914596652;-39.26578914596652;1541.8021972555023;-0.6
2021.0;193.0;-86.8857142857143;7549.127346938778;-1.34;311.8853404239272;-118.88534042392718;14133.724167713053;-1.83
