Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;24.380435917965627;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6558060414086281;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4300815639480552;;ρ -;корреляционное отношение
ρ =;;0.7549294245503647;;;(оценка эффективности метода прогнозирования)
Модель:;;BayesianRidge;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;24.792248627796226;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.666883335676232;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.444733383402658;;ρ -;корреляционное отношение
ρ =;;0.7451621411460341;;;(оценка эффективности метода прогнозирования)
Модель:;;ARDRegression;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;24.792248627796226;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.666883335676232;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.444733383402658;;ρ -;корреляционное отношение
ρ =;;0.7451621411460341;;;(оценка эффективности метода прогнозирования)
Модель:;;ARDRegression;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;24.792248627796226;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.666883335676232;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.444733383402658;;ρ -;корреляционное отношение
ρ =;;0.7451621411460341;;;(оценка эффективности метода прогнозирования)
Модель:;;ARDRegression;;δ50% -;погрешность (ошибка) прогнозов (см)
