Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802
Уравнение:;; 197.049 + 1.327*S_2802
Модель:;; LassoLars

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;220.93112723408984;-18.931127234089843;358.3875783532981;-0.30866542295371296
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;313.8068694715455;-33.8068694715455;1142.9044234661148;-0.5512092087884192
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;356.26435163723943;196.73564836276057;38704.91533671578;3.207706089609616
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;268.6957946704956;44.304205329504384;1962.8626098788848;0.7223646065847742
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;215.62394196337812;64.37605803662188;4144.276848334509;1.0496291602850238
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;279.31016521191907;-32.31016521191907;1043.9467760215052;-0.5268059681561175
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;218.27753459873398;15.722465401266021;247.1959182940071;0.25634931153058793
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;248.79384990532654;-75.79384990532654;5744.707683471168;-1.2357922721152013
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;272.6761836235294;51.323816376470575;2634.134127445669;0.8368169149967484
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;325.74803633064687;-5.748036330646869;33.03992165843632;-0.09371972641742818
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;276.65657257656324;52.343427423436765;2739.834394432592;0.8534413172929505
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;215.62394196337812;183.37605803662188;33626.77866105052;2.9898826315811706
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;197.04879351588698;-70.04879351588698;4906.833473031371;-1.1421211325992164
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;226.2383125048016;-23.2383125048016;540.0191680708183;-0.3788925756681173
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;197.04879351588698;-33.048793515886985;1092.2227528557337;-0.5388490448852883
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;235.52588672854716;-25.525886728547164;651.5708932786202;-0.41619067506702423
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;247.4670535876486;132.5329464123514;17564.98188473921;2.1609034398123614
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;197.04879351588698;-1.0487935158869846;1.0999678389665826;-0.01710021226783708
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;340.3427958251042;-15.34279582510419;235.40138373083457;-0.2501589315886255
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;247.4670535876486;80.53294641235141;6485.5554578546635;1.3130615868090034
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;206.33636773963255;-71.33636773963255;5088.877362284087;-1.163114580978828
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41334493665132543;248.79384990532654;-28.79384990532654;829.0857923704731;-0.4694736742083197
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.4508015673713282;259.40822044675;13.591779553249978;184.73647142414418;0.22160922234693498
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;267.3689983528177;-71.3689983528177;5093.533925884495;-1.1636466117393574
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;268.6957946704956;11.304205329504384;127.78505813159532;0.1843111229480276
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.7394379570372325;284.61735048263085;-84.61735048263085;7160.096002700388;-1.3796563697966993
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;197.04879351588698;-62.048793515886985;3850.0527767771787;-1.0116839244448534
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.456842601886228;214.29714564570017;-58.29714564570017;3398.557190435978;-0.9505146151741748
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.233424816297505;258.0814241290721;62.918575870927896;3958.7471896257102;1.0258654222065364
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.8209612121337092;231.54549777551335;-36.545497775513354;1335.5734076600515;-0.5958615875561798
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.000312373345958;220.93112723408984;-36.93112723408984;1363.9081587805324;-0.6021491413010293
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.9073317959115981;284.61735048263085;16.382649517369146;268.3912052089555;0.26711338315213135
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.1253332936773375;197.04879351588698;-82.04879351588698;6732.004517412658;-1.3377769448307606
