Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, H_2802, X2, X3, Xs
Уравнение:;; 24.258 + 1.823*S_2802 + 0.147*H_2802 + 1.304*X2 + 0.357*X3 + 0.482*Xs
Модель:;; OMP5

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;176.7633034553398;25.23669654466019;636.8908524872636;0.41147553004054127
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;326.9001977219518;-46.90019772195183;2199.6285463581753;-0.7646913565923754
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;399.6503248260158;153.34967517398422;23516.122875966474;2.500312937634113
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;240.6469831708138;72.3530168291862;5234.959044284502;1.1796906895930845
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;241.87021970523546;38.129780294764544;1453.8801453270146;0.6216927611485406
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;289.3146209430134;-42.31462094301338;1790.5271455509067;-0.6899251274895996
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;172.20786410341796;61.79213589658204;3818.2680586616625;1.0074992115306431
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;225.16867733131667;-52.16867733131667;2721.5708944990342;-0.8505920780253426
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;261.77213224530215;62.227867754697854;3872.307525296165;1.0146036674152108
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;366.05501331234325;-46.05501331234325;2121.064251200114;-0.7509109197467584
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;260.2515030220053;68.7484969779947;4726.355836733347;1.1209202513272847
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;205.57016946650475;193.42983053349525;37415.09934021669;3.1538058835700804
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;180.55174577268875;-53.55174577268875;2867.789475302687;-0.8731425262977152
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;220.5227243175389;-17.522724317538888;307.0458675084687;-0.28570190490479186
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;165.03287262500407;-1.0328726250040745;1.0668258594828075;-0.01684062769807495
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;237.22452106709022;-27.224521067090222;741.1745473324394;-0.4438863151663604
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;294.1039504732035;85.8960495267965;7378.1313243098775;1.4005051114705267
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;196.45472190720764;-0.4547219072076416;0.20677201289455502;-0.007414082007849
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;374.725610847803;-49.72561084780301;2472.6363741871446;-0.8107587315947153
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;276.2069949428095;51.7930050571905;2682.5153728541604;0.8444668726980904
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;149.4604315652125;-14.460431565212502;209.1040810521941;-0.23577229025919272
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41334493665132543;262.4803947197928;-42.4803947197928;1804.5839355494;-0.6926280110681385
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.4508015673713282;277.36542578101125;-4.365425781011254;19.056942249517718;-0.07117674391002335
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;256.0059330920949;-60.00593309209489;3600.712006252969;-0.9783757981537937
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;265.42856715517695;14.57143284482305;212.32665515118796;0.23758212738593792
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.7394379570372325;283.9611270422407;-83.96112704224072;7049.470854203286;-1.3689568756104566
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;159.48444596114948;-24.484445961149476;599.4880940244489;-0.39921034679733775
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.456842601886228;200.84794105956595;-44.847941059565954;2011.3378172823018;-0.7312300279101499
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.233424816297505;287.81487299744884;33.185127002551155;1101.2526541754498;0.5410719148075914
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.8209612121337092;264.5883599809453;-69.58835998094531;4842.539844837631;-1.1346139244944118
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.000312373345958;180.95070004141488;3.0492999585851237;9.298230237427237;0.04971777167788221
