Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802
Уравнение:;; 197.05 + 1.33*S_2802
Модель:;; Lasso_GridSearchCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.71;220.93112723408987;-18.93112723408987;358.3875783532992;-0.31
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.56;313.8068694715455;-33.8068694715455;1142.9044234661148;-0.55
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.02;356.26435163723954;196.73564836276046;38704.915336715734;3.21
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1;268.6957946704956;44.304205329504384;1962.8626098788848;0.72
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.56;215.62394196337812;64.37605803662188;4144.276848334509;1.05
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.03;279.3101652119191;-32.31016521191913;1043.9467760215089;-0.53
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.19;218.27753459873398;15.722465401266021;247.1959182940071;0.26
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.18;248.79384990532657;-75.79384990532657;5744.7076834711725;-1.24
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.28;272.6761836235294;51.323816376470575;2634.134127445669;0.84
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.22;325.748036330647;-5.748036330646983;33.03992165843763;-0.09
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.36;276.65657257656324;52.343427423436765;2739.834394432592;0.85
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.51;215.62394196337812;183.37605803662188;33626.77866105052;2.99
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.93;197.04879351588698;-70.04879351588698;4906.833473031371;-1.14
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.69;226.23831250480163;-23.238312504801627;540.0191680708197;-0.38
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.33;197.04879351588698;-33.048793515886985;1092.2227528557337;-0.54
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.58;235.52588672854716;-25.525886728547164;651.5708932786202;-0.42
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.2;247.46705358764862;132.53294641235138;17564.9818847392;2.16
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;197.04879351588698;-1.0487935158869846;1.0999678389665826;-0.02
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.3;340.3427958251043;-15.342795825104304;235.40138373083806;-0.25
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.35;247.46705358764862;80.53294641235138;6485.555457854659;1.31
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.8;206.33636773963255;-71.33636773963255;5088.877362284087;-1.16
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41;248.79384990532657;-28.793849905326567;829.0857923704748;-0.47
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.45;259.4082204467501;13.591779553249921;184.73647142414262;0.22
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;267.3689983528177;-71.3689983528177;5093.533925884495;-1.16
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.56;268.6957946704956;11.304205329504384;127.78505813159532;0.18
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.74;284.61735048263085;-84.61735048263085;7160.096002700388;-1.38
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.8;197.04879351588698;-62.048793515886985;3850.0527767771787;-1.01
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.46;214.29714564570017;-58.29714564570017;3398.557190435978;-0.95
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.23;258.0814241290721;62.918575870927896;3958.7471896257102;1.03
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.82;231.54549777551335;-36.545497775513354;1335.5734076600515;-0.6
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.0;220.93112723408987;-36.93112723408987;1363.9081587805347;-0.6
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.91;284.61735048263085;16.382649517369146;268.3912052089555;0.27
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.13;197.04879351588698;-82.04879351588698;6732.004517412658;-1.34
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.29;197.04879351588698;65.95120648411302;4349.561636710111;1.08
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;222.25792355176782;-26.257923551767817;689.4785492504831;-0.43
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7;197.04879351588698;-56.048793515886985;3141.467254586535;-0.91
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.07;222.25792355176782;-42.25792355176782;1785.732102907053;-0.69
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
