Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, H_2802, X2, X3, Xs
Уравнение:;; 24.26 + 1.82*S_2802 + 0.15*H_2802 + 1.3*X2 + 0.36*X3 + 0.48*Xs
Модель:;; LinearRegression

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.71;228.92328142173432;-26.923281421734316;724.8630825139041;-0.44
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.56;302.12420818791446;-22.124208187914462;489.48058794218133;-0.36
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.02;408.7783209701348;144.2216790298652;20799.892702193454;2.35
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1;245.8629809674533;67.1370190325467;4507.379324576538;1.09
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.56;227.52622576447698;52.473774235523024;2753.49698252064;0.86
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.03;261.93063251065627;-14.930632510656267;222.92378716826585;-0.24
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.19;224.3678420698125;9.632157930187503;92.77846639207401;0.16
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.18;204.30468614475888;-31.304686144758875;979.9833746218583;-0.51
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.28;270.9001283894212;53.099871610578816;2819.596365059954;0.87
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.22;355.62301771906436;-35.623017719064364;1268.9993914127738;-0.58
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.36;283.7234931068828;45.27650689311719;2049.962076442488;0.74
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.51;242.08215404298093;156.91784595701907;24623.210379790766;2.56
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.93;144.03976119621257;-17.039761196212567;290.35346162395155;-0.28
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.69;203.57073147846066;-0.5707314784606581;0.32573442050588863;-0.01
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.33;128.52088804852787;35.479111951472134;1258.767384865093;0.58
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.58;220.272528228012;-10.272528228011993;105.52483619530321;-0.17
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.2;304.5359460664823;75.46405393351768;5694.823436080865;1.23
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;186.02272631392873;9.977273686071271;99.54599020677021;0.16
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.3;387.76560533940165;-62.765605339401645;3939.521213621524;-1.02
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.35;295.7669866802075;32.23301331979252;1038.967147673922;0.53
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.8;141.6364348702533;-6.636434870253311;44.04226778711408;-0.11
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41;259.8723958214731;-39.872395821473106;1589.807948544226;-0.65
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.45;281.27742412849085;-8.27742412849085;68.5157502029225;-0.13
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;272.95792593117324;-76.95792593117324;5922.522363627946;-1.25
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.56;294.11655503669397;-14.116555036693967;199.2771261040098;-0.23
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.74;270.92113255064214;-70.92113255064214;5029.807042265752;-1.16
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.8;137.31645532543178;-2.3164553254317752;5.365965274721232;-0.04
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.46;220.40793279696388;-64.40793279696388;4148.381807178215;-1.05
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.23;296.9428691415679;24.057130858432117;578.7455451397268;0.39
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.82;231.98837375194873;-36.98837375194873;1368.1397928138497;-0.6
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.0;162.69470775317677;21.305292246823228;453.915477722546;0.35
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.91;389.1392435589628;-88.13924355896279;7768.526255146164;-1.44
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.13;142.18693383497157;-27.18693383497157;739.129371347122;-0.44
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.29;182.7713741365584;80.22862586344161;6436.632407936092;1.31
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;238.8421653071212;-42.842165307121206;1835.4511282027;-0.7
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7;233.64300959715092;-92.64300959715092;8582.727227217798;-1.51
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.07;194.64292181089567;-14.642921810895672;214.41515916000418;-0.24
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594595;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027;;Pм -;обеспеченность метода в %
S =;;57.43252039495126;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.631145194281616;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.39834425626477876;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7756647108997684;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
