Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, H_2802, X2, X3, Xs
Уравнение:;; 245.351 + 55.085*S_2802 + 5.122*H_2802 + 28.564*X2 + 15.457*X3 + 17.89*Xs
Модель:;; PLSRegression2

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;231.04079920110746;-29.04079920110746;48.95920079889254;321.95920079889254;81.95920079889254;48.95920079889254;15.959200798892539;2.959200798892539;-58.04079920110746;92.95920079889254;88.95920079889254;97.95920079889254;167.95920079889254;-104.04079920110746;-28.04079920110746;-67.04079920110746;-21.04079920110746;148.95920079889254;-35.04079920110746;93.95920079889254;96.95920079889254;-96.04079920110746;-11.040799201107461;41.95920079889254;-35.04079920110746;48.95920079889254;-31.04079920110746;-96.04079920110746;-75.04079920110746;89.95920079889254;-36.04079920110746;-47.04079920110746;69.95920079889254;-116.04079920110746;31.95920079889254;-35.04079920110746;-90.04079920110746;-51.04079920110746;843.3680182390437;2397.00334286628;103657.72697906161;6717.310595593188;2397.00334286628;254.69609013937225;8.75686936816624;3368.7343719032765;8641.413013168823;7913.739406777683;9596.005021157749;28210.293133002706;10824.487898405163;786.2864198368288;4494.468757523211;442.71523102132437;22188.843502644788;1227.8576086523333;8828.331414766608;9401.086619559963;9223.835111187444;121.89924699917515;1760.5745316817843;1227.8576086523333;2397.00334286628;963.5312150434736;9223.835111187444;5631.12154474093;8092.657808375468;1298.9392070545482;2212.8367894789126;4894.289776419767;13465.467079231743;1021.3905157039335;1227.8576086523333;8107.3455207741545;2605.1631830877723;-0.4735000962954884;0.7982626832095491;5.24943241147718;1.3363161668462957;0.7982626832095491;0.2602091995728024;0.04824873632196285;-0.9463349758550537;1.5156673280585444;1.450448723981363;1.5971905831550213;2.738516154505696;-1.6963489227426398;-0.45719544527619305;-1.0930768350287117;-0.34306288814112557;2.4287277851390843;-0.5713280024112605;1.5319719790778399;1.580885932135726;-1.565911714588277;-0.18001637794817207;0.6841301260744815;-0.5713280024112605;0.7982626832095491;-0.5061093983340791;-1.565911714588277;-1.2235140431830747;1.4667533750006585;-0.5876326534305558;-0.7669838146428047;1.1406603546147513;-1.892004734974184;0.5210836158815281;-0.5713280024112605;-1.468083808472505;-0.8322024187199861
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;293.74281089343896;-91.74281089343896;-13.742810893438957;259.25718910656104;19.257189106561043;-13.742810893438957;-46.74281089343896;-59.74281089343896;-120.74281089343896;30.257189106561043;26.257189106561043;35.25718910656104;105.25718910656104;-166.74281089343896;-90.74281089343896;-129.74281089343896;-83.74281089343896;86.25718910656104;-97.74281089343896;31.257189106561043;34.25718910656104;-158.74281089343896;-73.74281089343896;-20.742810893438957;-97.74281089343896;-13.742810893438957;-93.74281089343896;-158.74281089343896;-137.74281089343896;27.257189106561043;-98.74281089343896;-109.74281089343896;7.257189106561043;-178.74281089343896;-30.742810893438957;-97.74281089343896;-152.74281089343896;-113.74281089343896;8416.743350629302;188.86485125282445;67214.29010343515;370.8393322858533;188.86485125282445;2184.890370219796;3569.2034534492086;14578.826382448762;915.4974926301962;689.4399797777079;1243.0693836958067;11079.075858614353;27803.164984645144;8234.257728842424;16833.19697853066;7012.858376334279;7440.302672565033;9553.65708135057;977.0118708433183;1173.5550054826847;25199.28001035012;5438.0021584655;430.26420376096985;9553.65708135057;188.86485125282445;8787.714594203058;25199.28001035012;18973.081952825687;742.95435799083;9750.142703137448;12043.484542793105;52.66679372838827;31948.99244608768;945.120421629749;9553.65708135057;23330.366279628855;12937.427029940616;-1.4958345151467303;-0.22407173564169275;4.227097992625938;0.31398174799505385;-0.22407173564169275;-0.7621252192784393;-0.974085682529279;-1.9686693947062954;0.4933329092073027;0.42811430513012133;0.5748561643037795;1.7161817356544542;-2.7186833415938816;-1.4795298641274348;-2.1154112538799534;-1.3653973069923673;1.4063933662878425;-1.5936624212625023;0.5096375602265981;0.5585515132844842;-2.588246133439519;-1.2023507967994138;-0.33820429277676023;-1.5936624212625023;-0.22407173564169275;-1.528443817185321;-2.588246133439519;-2.245848462034316;0.4444189561494167;-1.6099670722817976;-1.7893182334940465;0.11832593576350964;-2.9143391538254257;-0.5012508029697137;-1.5936624212625023;-2.4904182273237465;-1.854536837571228
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;402.50622865062104;-200.50622865062104;-122.50622865062104;150.49377134937896;-89.50622865062104;-122.50622865062104;-155.50622865062104;-168.50622865062104;-229.50622865062104;-78.50622865062104;-82.50622865062104;-73.50622865062104;-3.50622865062104;-275.50622865062104;-199.50622865062104;-238.50622865062104;-192.50622865062104;-22.50622865062104;-206.50622865062104;-77.50622865062104;-74.50622865062104;-267.50622865062104;-182.50622865062104;-129.50622865062104;-206.50622865062104;-122.50622865062104;-202.50622865062104;-267.50622865062104;-246.50622865062104;-81.50622865062104;-207.50622865062104;-218.50622865062104;-101.50622865062104;-287.50622865062104;-139.50622865062104;-206.50622865062104;-261.50622865062104;-222.50622865062104;40202.747727695125;15007.776058198244;22648.375214959156;8011.364967257255;15007.776058198244;24182.18714913923;28394.34909405538;52673.108989431144;6163.227936943592;6807.27776614856;5403.165650437381;12.293639350435837;75903.68202528828;39802.73527039388;56885.22110514232;37058.64806928519;506.53032807403537;42644.82247150258;6007.21547964235;5551.178107738623;71559.58236687834;33308.52349627277;16771.863259306938;42644.82247150258;15007.776058198244;41008.77264229761;71559.58236687834;60765.32076355226;6643.265308847318;43058.83492880382;47744.97195911748;10303.51445487216;82659.83151290318;19461.98783231936;42644.82247150258;68385.5076230709;49509.021788322454;-3.269184085343415;-1.9974213058383778;2.4537484224292534;-1.459367822201631;-1.9974213058383778;-2.535474789475124;-2.747435252725964;-3.7420189649029805;-1.2800166609893824;-1.3452352650665638;-1.1984934058929055;-0.0571678345422309;-4.492032911790567;-3.25287943432412;-3.8887608240766385;-3.1387468771890523;-0.3669562039088426;-3.3670119914591874;-1.263712009970087;-1.2147980569122008;-4.361595703636204;-2.975700366996099;-2.1115538629734454;-3.3670119914591874;-1.9974213058383778;-3.301793387382006;-4.361595703636204;-4.019198032231001;-1.3289306140472683;-3.3833166424784826;-3.5626678036907315;-1.6550236344331755;-4.687688724022111;-2.2746003731663986;-3.3670119914591874;-4.263767797520432;-3.627886407767913
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;242.57356735215905;-40.573567352159046;37.426432647840954;310.42643264784095;70.42643264784095;37.426432647840954;4.426432647840954;-8.573567352159046;-69.57356735215905;81.42643264784095;77.42643264784095;86.42643264784095;156.42643264784095;-115.57356735215905;-39.573567352159046;-78.57356735215905;-32.573567352159046;137.42643264784095;-46.573567352159046;82.42643264784095;85.42643264784095;-107.57356735215905;-22.573567352159046;30.426432647840954;-46.573567352159046;37.426432647840954;-42.573567352159046;-107.57356735215905;-86.57356735215905;78.42643264784095;-47.573567352159046;-58.573567352159046;58.426432647840954;-127.57356735215905;20.426432647840954;-46.573567352159046;-101.57356735215905;-62.573567352159046;1646.2143676801863;1400.7378607433752;96364.57008646453;4959.882415500878;1400.7378607433752;19.59330598587228;73.50605714200746;4840.481274105411;6630.263933753379;5994.852472570652;7469.528260231788;24469.22883092952;13357.249470504043;1566.0672329758684;6173.805486444274;1061.0372900456416;18886.024390311566;2169.097175906095;6794.116799049061;7297.675394936107;11572.072392869499;509.56594300246076;925.7678036736019;2169.097175906095;1400.7378607433752;1812.5086370888225;11572.072392869499;7494.9825640788185;6150.705337866333;2263.244310610413;3430.862792357912;3413.6480319526954;16275.01508695586;417.23915071678283;2169.097175906095;10317.18958464359;3915.4513311751844;-0.6615378562848286;0.6102249232202088;5.06139465148784;1.1482784068569554;0.6102249232202088;0.07217143958346224;-0.13978902366737733;-1.1343727358443938;1.3276295680692043;1.262410963992023;1.4091528231656811;2.5504783945163556;-1.88438668273198;-0.6452332052655333;-1.281114595018052;-0.5311006481304658;2.240690025149744;-0.7593657624006007;1.3439342190884997;1.3928481721463857;-1.7539494745776172;-0.36805413793751224;0.4960923660851414;-0.7593657624006007;0.6102249232202088;-0.6941471583234193;-1.7539494745776172;-1.4115518031724148;1.2787156150113184;-0.7756704134198961;-0.9550215746321449;0.9526225946254112;-2.080042494963524;0.3330458558921879;-0.7593657624006007;-1.656121568461845;-1.0202401787093263
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;231.26804871845627;-29.26804871845627;48.73195128154373;321.73195128154373;81.73195128154373;48.73195128154373;15.73195128154373;2.7319512815437292;-58.26804871845627;92.73195128154373;88.73195128154373;97.73195128154373;167.73195128154373;-104.26804871845627;-28.26804871845627;-67.26804871845627;-21.26804871845627;148.73195128154373;-35.26804871845627;93.73195128154373;96.73195128154373;-96.26804871845627;-11.26804871845627;41.73195128154373;-35.26804871845627;48.73195128154373;-31.26804871845627;-96.26804871845627;-75.26804871845627;89.73195128154373;-36.26804871845627;-47.26804871845627;69.73195128154373;-116.26804871845627;31.73195128154373;-35.26804871845627;-90.26804871845627;-51.26804871845627;856.6186757859298;2374.8030757067513;103511.44847542963;6680.111860288637;2374.8030757067513;247.49429112486538;7.463557804728424;3395.1655014563935;8599.214788482599;7873.35917823025;9551.534301298037;28134.007480714157;10871.82598355437;799.0825783490172;4524.990378388607;452.32989629062945;22121.193332015497;1243.835260407405;8785.678691045687;9357.07039873495;9267.53720405907;126.968921921504;1741.5557577651393;1243.835260407405;2374.8030757067513;977.6908706597549;9267.53720405907;5665.279157883907;8051.823080793337;1315.3713578443176;2234.2684296503553;4862.545029531588;13518.25915279732;1006.9167321342647;1243.835260407405;8148.320619437594;2628.4128193980055;-0.47720532037016405;0.7945574591348734;5.245727187402505;1.33261094277162;0.7945574591348734;0.25650397549812676;0.044543512247287205;-0.9500401999297292;1.5119621039838689;1.4467434999066875;1.5934853590803457;2.73481093043102;-1.7000541468173154;-0.4609006693508687;-1.0967820591033874;-0.3467681122158012;2.4250225610644085;-0.5750332264859361;1.5282667550031643;1.5771807080610503;-1.5696169386629526;-0.1837216020228477;0.6804249019998059;-0.5750332264859361;0.7945574591348734;-0.5098146224087547;-1.5696169386629526;-1.2272192672577502;1.4630481509259827;-0.5913378775052315;-0.7706890387174804;1.1369551305400758;-1.8957099590488597;0.5173783918068524;-0.5750332264859361;-1.4717890325471805;-0.8359076427946618
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;257.9326373618926;-55.9326373618926;22.067362638107397;295.0673626381074;55.0673626381074;22.067362638107397;-10.932637361892603;-23.932637361892603;-84.9326373618926;66.0673626381074;62.0673626381074;71.0673626381074;141.0673626381074;-130.9326373618926;-54.9326373618926;-93.9326373618926;-47.9326373618926;122.0673626381074;-61.9326373618926;67.0673626381074;70.0673626381074;-122.9326373618926;-37.9326373618926;15.067362638107397;-61.9326373618926;22.067362638107397;-57.9326373618926;-122.9326373618926;-101.9326373618926;63.0673626381074;-62.9326373618926;-73.9326373618926;43.0673626381074;-142.9326373618926;5.067362638107397;-61.9326373618926;-116.9326373618926;-77.9326373618926;3128.459922256984;486.96849380173825;87064.74849420838;3032.4144279168263;486.96849380173825;119.52255968665004;572.7711310958578;7213.5528892467555;4364.896405955189;3852.35750485033;5050.5700323362635;19900.0008016713;17143.355526540876;3017.594647533199;8823.340361760822;2297.5377244667025;14900.441021423218;3835.6515705996953;4498.031131231404;4909.435307060048;15112.433328750592;1438.8849772288506;227.02541686823471;3835.6515705996953;486.96849380173825;3356.1904717045545;15112.433328750592;10390.262559551104;3977.4922301265447;3960.5168453234805;5466.034867285118;1854.797724602249;20429.738823226297;25.67816410608676;3835.6515705996953;13673.241680407882;6073.495966180259;-0.9119621327744595;0.35980064673057793;4.810970374998209;0.8978541303673245;0.35980064673057793;-0.17825283690616867;-0.3902133001570082;-1.3847970123340247;1.0772052915795733;1.011986687502392;1.1587285466760502;2.3000541180267247;-2.134810959221611;-0.8956574817551641;-1.531538871507683;-0.7815249246200967;1.9902657486601132;-1.0097900388902317;1.0935099425988688;1.1424238956567547;-2.004373751067248;-0.6184784144271431;0.24566808959551048;-1.0097900388902317;0.35980064673057793;-0.9445714348130502;-2.004373751067248;-1.6619760796620457;1.0282913385216874;-1.026094689909527;-1.2054458511217758;0.7021983181357804;-2.330466771453155;0.08262157940255696;-1.0097900388902317;-1.906545844951476;-1.2706644551989572
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;223.6725507607865;-21.672550760786493;56.32744923921351;329.3274492392135;89.32744923921351;56.32744923921351;23.327449239213507;10.327449239213507;-50.67255076078649;100.32744923921351;96.32744923921351;105.32744923921351;175.3274492392135;-96.67255076078649;-20.672550760786493;-59.67255076078649;-13.672550760786493;156.3274492392135;-27.672550760786493;101.32744923921351;104.32744923921351;-88.67255076078649;-3.6725507607864927;49.32744923921351;-27.672550760786493;56.32744923921351;-23.672550760786493;-88.67255076078649;-67.67255076078649;97.32744923921351;-28.672550760786493;-39.67255076078649;77.32744923921351;-108.67255076078649;39.32744923921351;-27.672550760786493;-82.67255076078649;-43.67255076078649;469.6994564788672;3172.7815377961742;108456.56882240673;7979.393187584265;3172.7815377961742;544.1698880080828;106.65620778853165;2567.7074006044836;10065.597070846963;9278.977476933254;11093.871563239098;30739.71445672899;9345.582070596842;427.3543549572942;3560.8133142986408;186.9386443062833;24438.271385638876;765.7700656083051;10267.25196932539;10884.216664760672;7862.821258424257;13.487629090553446;2433.1972484471853;765.7700656083051;3172.7815377961742;560.3896595220132;7862.821258424257;4579.574126471224;9472.632375411682;822.115167129878;1573.9112838671808;5979.534405843142;11809.723288855717;1546.648263662915;765.7700656083051;6834.75064929482;1907.2916899534728;-0.35336337685258773;0.9183994026524497;5.36956913092008;1.4564528862891963;0.9183994026524497;0.3803459190157031;0.16838545576486352;-0.8261982564121529;1.6358040475014453;1.5705854434242639;1.7173273025979219;2.8586528739485964;-1.5762122032997392;-0.3370587258332924;-0.9729401155858111;-0.22292616869822493;2.548864504581985;-0.45119128296835986;1.6521086985207405;1.7010226515786266;-1.4457749951453762;-0.05987965850527141;0.8042668455173823;-0.45119128296835986;0.9183994026524497;-0.3859726788911784;-1.4457749951453762;-1.1033773237401738;1.586890094443559;-0.4674959339876552;-0.646847095199904;1.2607970740576522;-1.7718680155312834;0.6412203353244287;-0.45119128296835986;-1.3479470890296041;-0.7120656992770855
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;201.02097682912932;0.9790231708706756;78.97902317087068;351.9790231708707;111.97902317087068;78.97902317087068;45.979023170870676;32.979023170870676;-28.020976829129324;122.97902317087068;118.97902317087068;127.97902317087068;197.97902317087068;-74.02097682912932;1.9790231708706756;-37.020976829129324;8.979023170870676;178.97902317087068;-5.020976829129324;123.97902317087068;126.97902317087068;-66.02097682912932;18.979023170870676;71.97902317087068;-5.020976829129324;78.97902317087068;-1.0209768291293244;-66.02097682912932;-45.020976829129324;119.97902317087068;-6.020976829129324;-17.020976829129324;99.97902317087068;-86.02097682912932;61.979023170870676;-5.020976829129324;-60.020976829129324;-21.020976829129324;0.9584863691016721;6237.686101024927;123889.23275232031;12539.301630302392;6237.686101024927;2114.0705717474625;1087.6159693048248;785.1751424586025;15123.840140061546;14156.007954694582;16378.630371770254;39195.69361569215;5479.1050107385;3.9165327108430232;1370.5527253829302;80.62285710303249;32033.490735199062;25.210208318653564;15370.798186403288;16123.672325428512;4358.769381472431;360.20332052044597;5180.979776632737;25.210208318653564;6237.686101024927;1.0423936856189697;4358.769381472431;2026.8883546489994;14394.966001036322;36.25216197691221;289.7136522177573;9995.805074201495;7399.608454637604;3841.399313215324;25.210208318653564;3602.517659522879;441.8814668507919;0.01596263114085033;1.2877254106458877;5.738895138913519;1.8257788942826343;1.2877254106458877;0.7496719270091412;0.5377114637583016;-0.4568722484187149;2.005130055494883;1.9399114514177018;2.08665331059136;3.2279788819420348;-1.206886195306301;0.03226728216014568;-0.603614107592373;0.14639983929521314;2.918190512575423;-0.08186527497492178;2.0214347065141784;2.0703486595720646;-1.0764489871519383;0.3094463494881667;1.1735928535108202;-0.08186527497492178;1.2877254106458877;-0.016646670897740374;-1.0764489871519383;-0.7340513157467359;1.9562161024369973;-0.09816992599421713;-0.277521087206466;1.6301230820510901;-1.4025420075378452;1.0105463433178667;-0.08186527497492178;-0.9786210810361662;-0.3427396912836474
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;270.55249359188974;-68.55249359188974;9.447506408110257;282.44750640811026;42.44750640811026;9.447506408110257;-23.552493591889743;-36.55249359188974;-97.55249359188974;53.44750640811026;49.44750640811026;58.44750640811026;128.44750640811026;-143.55249359188974;-67.55249359188974;-106.55249359188974;-60.55249359188974;109.44750640811026;-74.55249359188974;54.44750640811026;57.44750640811026;-135.55249359188974;-50.55249359188974;2.4475064081102573;-74.55249359188974;9.447506408110257;-70.55249359188974;-135.55249359188974;-114.55249359188974;50.44750640811026;-75.55249359188974;-86.55249359188974;30.447506408110257;-155.55249359188974;-7.552493591889743;-74.55249359188974;-129.55249359188974;-90.55249359188974;4699.444377666085;89.25537733128438;79776.59387615949;1801.7908002665613;89.25537733128438;554.7199543960074;1336.0847877851406;9516.489005995689;2856.635941244987;2445.055889980105;3416.1110053260895;16498.761902461527;20607.318416449547;4563.339390482305;11353.433890649705;3666.6044801958483;11978.756658953336;5558.0743007687615;2964.5309540612075;3300.215992509869;18374.47851897931;2555.5546083580534;5.990287617740774;5558.0743007687615;89.25537733128438;4977.654352033644;18374.47851897931;13122.273788119941;2544.9509027963254;5708.179287952541;7491.334146974115;927.0506464719152;24196.5782626549;57.04015945553563;5558.0743007687615;16783.848595876632;8199.754095709233;-1.1177244845182432;0.15403829498679428;4.605208023254425;0.6920917786235409;0.15403829498679428;-0.3840151886499523;-0.5959756519007919;-1.5905593640778084;0.8714429398357898;0.8062243357586083;0.9529661949322665;2.0942917662829412;-2.3405733109653943;-1.1014198334989478;-1.7373012232514666;-0.9872872763638804;1.7845033969163295;-1.2155523906340153;0.8877475908550851;0.9366615439129712;-2.2101361028110316;-0.8242407661709268;0.03990573785172681;-1.2155523906340153;0.15403829498679428;-1.150333786556834;-2.2101361028110316;-1.8677384314058294;0.8225289867779036;-1.2318570416533106;-1.4112082028655595;0.49643596639199666;-2.536229123196939;-0.12314077234122671;-1.2155523906340153;-2.1123081966952597;-1.4764268069427409
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;351.51667759328654;-149.51667759328654;-71.51667759328654;201.48332240671346;-38.516677593286545;-71.51667759328654;-104.51667759328654;-117.51667759328654;-178.51667759328654;-27.516677593286545;-31.516677593286545;-22.516677593286545;47.483322406713455;-224.51667759328654;-148.51667759328654;-187.51667759328654;-141.51667759328654;28.483322406713455;-155.51667759328654;-26.516677593286545;-23.516677593286545;-216.51667759328654;-131.51667759328654;-78.51667759328654;-155.51667759328654;-71.51667759328654;-151.51667759328654;-216.51667759328654;-195.51667759328654;-30.516677593286545;-156.51667759328654;-167.51667759328654;-50.516677593286545;-236.51667759328654;-88.51667759328654;-155.51667759328654;-210.51667759328654;-171.51667759328654;22355.236878534794;5114.635173982094;40595.52920804764;1483.5344528251817;5114.635173982094;10923.735895139005;13810.169512564456;31868.204178945416;757.1675457728778;993.3009665191702;507.00076984001237;2254.665906779896;50407.738517527774;22057.20352334822;35162.50437562457;20026.97003704221;811.2996553247848;24185.437009654233;703.1341905863047;553.0341250265855;46879.471676035195;17296.636485176477;6164.868660288105;24185.437009654233;5114.635173982094;22957.30358890794;46879.471676035195;38226.77121711716;931.2676113325971;24497.470364840807;28061.83727189311;2551.9347150640588;55940.138779766654;7835.202212153837;24185.437009654233;44317.271544915755;29417.970692639403;-2.437817249723034;-1.1660544702179965;3.2851152580496343;-0.6280009865812499;-1.1660544702179965;-1.7041079538547432;-1.9160684171055826;-2.910652129282599;-0.44864982536900105;-0.5138684294461824;-0.36712657027252427;0.7741990010781503;-3.6606660761701852;-2.4215125987037385;-3.0573939884562575;-2.307380041568671;0.4644106317115387;-2.535645155838806;-0.4323451743497057;-0.3834312212918196;-3.5302288680158225;-2.1443335313757177;-1.280187027353064;-2.535645155838806;-1.1660544702179965;-2.4704265517616246;-3.5302288680158225;-3.1878311966106203;-0.4975637784268871;-2.5519498068581012;-2.73130096807035;-0.8236567988127941;-3.8563218884017294;-1.4432335375460175;-2.535645155838806;-3.4324009619000506;-2.7965195721475316
